iter	MAE
0	0.8589127161
1	0.8473747441
2	0.8369694749
3	0.8275741045
4	0.8183451307
5	0.8090765461
6	0.8007040647
7	0.792721635
8	0.7857282176
9	0.7801751215
10	0.7747421838
11	0.7687440421
12	0.7637931375
13	0.7593108355
14	0.7540543545
15	0.7492190123
16	0.7455815765
17	0.7418603871
18	0.7378307438
19	0.7342592329
20	0.7313225401
21	0.728106794
22	0.7253108605
23	0.7224799682
24	0.720366716
25	0.7179446841
26	0.7153069084
27	0.713050673
28	0.7110122645
29	0.7091759217
30	0.7077242404
31	0.7063261363
32	0.7048543064
33	0.7033641649
34	0.7022350348
35	0.7008189938
36	0.6994514086
37	0.6985198675
38	0.6974257865
39	0.6963897307
40	0.6952670407
41	0.6946222233
42	0.6937292774
43	0.692882779
44	0.6923398727
45	0.6916496599
46	0.6910200319
47	0.690195743
48	0.6895714821
49	0.6889993859
50	0.6885555764
51	0.6880433254
52	0.6870779975
53	0.686379401
54	0.6856318232
55	0.6851344797
56	0.6849751682
57	0.6846050201
58	0.6842786579
59	0.6840646142
60	0.6837779827
61	0.6830817534
62	0.6826050037
63	0.6822246767
64	0.681777289
65	0.6815239704
66	0.6811686646
67	0.6808087928
68	0.6803424928
69	0.6798084818
70	0.6793795243
71	0.6791508935
72	0.6787456284
73	0.678501103
74	0.6782676257
75	0.6779639377
76	0.6776573483
77	0.6774962831
78	0.6773025364
79	0.6766630723
80	0.6764492612
81	0.6762686963
82	0.6758904255
83	0.6754521062
84	0.6753595963
85	0.6750071494
86	0.6744723877
87	0.6742518857
88	0.6740965054
89	0.6738770846
90	0.6734450824
91	0.6730721273
92	0.6728191482
93	0.6726211892
94	0.6723778033
95	0.6721306744
96	0.6717379896
97	0.6714262381
98	0.6711308675
99	0.6707800757
100	0.6705521271
101	0.6704380449
102	0.6702197909
103	0.6697135764
104	0.6694530107
105	0.6692674122
106	0.6688781196
107	0.6687678673
108	0.6684405191
109	0.6681263729
110	0.6678957234
111	0.6677689646
112	0.6675943426
113	0.6672968293
114	0.6671514006
115	0.666954961
116	0.6665836376
117	0.6663247992
118	0.6662153623
119	0.665926857
120	0.6655936064
121	0.6653781352
122	0.6650661912
123	0.6646897771
124	0.6645731658
125	0.6643349244
126	0.6641700487
127	0.6640905769
128	0.6637153254
129	0.6636609811
130	0.6633116851
131	0.6626946786
132	0.6625023339
133	0.6622967992
134	0.6621307253
135	0.6618382851
136	0.6616638606
137	0.6613872065
138	0.6611759543
139	0.661069663
140	0.6607765184
141	0.6603683711
142	0.6602845184
143	0.6600590953
144	0.6599392445
145	0.6594706129
146	0.6593035592
147	0.6588888129
148	0.6584618822
149	0.6578827374
150	0.6576000157
151	0.657391842
152	0.6571480187
153	0.6569653268
154	0.6567399115
155	0.6565170654
156	0.6562183134
157	0.6560786039
158	0.6558745215
159	0.6556764064
160	0.6554722546
161	0.6550599827
162	0.6549349049
163	0.6547639481
164	0.6545622156
165	0.6540962172
166	0.6538976814
167	0.6536283081
168	0.6532716884
169	0.6529006817
170	0.6524081626
171	0.6522160323
172	0.6519262042
173	0.651735086
174	0.651307093
175	0.651031748
176	0.6508451321
177	0.650558427
178	0.6502205299
179	0.6499256866
180	0.6497295969
181	0.6495869303
182	0.6495210689
183	0.6494551982
184	0.6492390671
185	0.6491208408
186	0.6488673011
187	0.6487334702
188	0.6482419196
189	0.6476618377
190	0.6475017349
191	0.6471593622
192	0.6470527495
193	0.6469529968
194	0.646809934
195	0.6465013408
196	0.6464147907
197	0.6461802627
198	0.646048366
199	0.64575623
200	0.6456843337
201	0.6453435995
202	0.6452352612
203	0.6451184216
204	0.6447979083
205	0.6442840744
206	0.6440414824
207	0.6439720403
208	0.6436233907
209	0.6434658198
210	0.6432374405
211	0.6430668426
212	0.642844521
213	0.64275166
214	0.6424989857
215	0.6421838299
216	0.6418810401
217	0.6414911621
218	0.6413192312
219	0.6410815429
220	0.6408382453
221	0.6406720547
222	0.6404784626
223	0.6402856583
224	0.6401590238
225	0.6399421809
226	0.639693881
227	0.639449746
228	0.6392586548
229	0.6390229877
230	0.6388201014
231	0.6385281718
232	0.6382711786
233	0.6379266343
234	0.6376982977
235	0.6374171414
236	0.6371563916
237	0.6369299315
238	0.6366406509
239	0.6364392103
240	0.6361697439
241	0.6360216905
242	0.6357572243
