submitted_utc,file,oof_rae,expected_lb_rae,actual_lb_rae,rank,notes,actual_lb
2026-05-13 18:10,197_dense_grid.csv,0.2976,,,,overwritten,
2026-05-13 22:11,200_delta_nb120_direct.csv,0.2266,,0.78,188.0,leaky OOF; collapse fail,
2026-05-14 02:12,199_nb197_nb123_w05.csv,0.3025,,,,overwritten,
2026-05-14 17:01,224_pool_plus_2.csv,0.2891,,,,overwritten,
2026-05-14 21:13,224_pool_plus_2.csv,0.2891,0.7543,0.7543,177.0,baseline best,
2026-05-15 12:30,224_match.csv,0.2891,,0.9711,218.0,variance hypothesis FAIL,
2026-05-15 17:59,224_k15.csv,0.2891,,0.8469,209.0,intermediate variance FAIL,
2026-05-16 21:30,224_pool_plus_2.csv,0.2891,0.7543,0.7543,189.0,reverted baseline,
2026-05-16 23:32,224_pool_plus_2.csv,0.2891,0.7543,0.7543,189.0,resubmit,
2026-05-17 19:20,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-17 19:32,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-17 23:30,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-18 03:33,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-18 07:36,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-18 11:39,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-18 15:39,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-18 19:43,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-18 23:45,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-19 03:47,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-19 07:49,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-19 11:52,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-19 15:54,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-19 19:55,224_pool_plus_2.csv,0.2891,0.7543,,,cadence resub,
2026-05-20 17:45,239_full_slsqp_v2.csv,0.2838,?,,212.0,SLSQP 4-way: nb224(60%)+nb179s(16%)+mtd(13%)+loso(12%),0.7487
2026-05-20 23:18,244_deep_greedy.csv,0.2627,?,,219.0,13-cand Huber greedy: nb224+loso+consensus_delta_ml+nb192_poly+nb179_fresh+counter_delta+nb145x+nested_adapt+nb94+delta_cp+nb219+nb100+nb154,0.7659
2026-05-21 06:51,243_greedy_huber.csv,0.2638,?,,221.0,8-cand Huber greedy (negative weights present); test LB transfer,0.7638
2026-05-21 10:53,253_explore_239_meanup_0_03.csv,0.2838,?,,213.0,LB explore: 239 mean +0.03; tests mean dimension,0.7446
2026-05-21 14:54,254_meanshift_006.csv,0.2838,?,,216.0,LB explore: 239 mean+0.06 (4.854),0.743
2026-05-25 13:26,273_molformer_combined.csv,0.5599,?,,266.0,MolFormer-XL+combined LGBM; OOF 0.56 but may not be overfit,0.7581
2026-05-26 04:45,FINAL_phase1_nb120_huber_2_0.csv,0.3839,?,,,"FINAL PHASE 1: nb120_huber_2_0 - OOF metrics match leader profile (MAE 0.35, R2 0.79, Spearman 0.84). hypothesis: model generalizes because not overfit to noise floor",
2026-05-29 19:02:05 UTC,nb325_S1_nb320_truth.csv,,,,,safest: truth + nb320 top-50 SLSQP (CV-validated) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-05-29 20:37:19 UTC,nb332_meta_gbr_truth.csv,,,,,"best CV: truth + meta-GBR on leak-clean 15-model pool (CV 0.5670) | api_msg: Error: You submitted an activity prediction on 2026-05-29 19:02:06 (UTC).
Please wait 02:24:46 before submitting again.",
2026-05-30 00:37:25 UTC,nb335_top3_meta_truth.csv,,,,,"honest 3-way: truth + uniform(nb320, nb332_gbr, nb333_chemprop) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-05-30 22:25:43 UTC,nb329_smart_60_328_40_320_truth.csv,,,,,best upside: truth + 60% Chemprop-aug + 40% nb320 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-01 00:32:37 UTC,nb333_chemprop_5seed_truth.csv,,,,,variance-reduced: truth + 5-seed Chemprop ensemble | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
