file_a,file_b,pearson_r,rae_a,rae_b,recommend_keep,recommend_drop
nb420_frontier_soft07_truth.csv,nb421_refrontier_soft07_truth.csv,0.99999,0.1684954830962867,0.1684992811093862,nb420_frontier_soft07_truth.csv,nb421_refrontier_soft07_truth.csv
nb429_router_combo_soft07_truth.csv,nb432_router_ensemble_soft07_truth.csv,0.99913,0.1661866635904848,0.16555673687519012,nb432_router_ensemble_soft07_truth.csv,nb429_router_combo_soft07_truth.csv
nb320_phase2_top50_slsqp.csv,nb420_frontier.csv,0.99879,0.5609160059881515,0.5616516103209556,nb320_phase2_top50_slsqp.csv,nb420_frontier.csv
nb429_router_combo_soft07_truth.csv,nb424_routed_soft07_truth.csv,0.9986,0.1661866635904848,0.1666799104661338,nb429_router_combo_soft07_truth.csv,nb424_routed_soft07_truth.csv
nb432_router_ensemble_soft07_truth.csv,nb424_routed_soft07_truth.csv,0.99782,0.16555673687519012,0.1666799104661338,nb432_router_ensemble_soft07_truth.csv,nb424_routed_soft07_truth.csv
nb429_router_combo.csv,nb424_routed.csv,0.99757,0.5539555453016161,0.5555997015537794,nb429_router_combo.csv,nb424_routed.csv
nb429_router_combo.csv,nb432_router_ensemble.csv,0.9975,0.5539555453016161,0.5518557895839671,nb432_router_ensemble.csv,nb429_router_combo.csv
nb401_soft07_nb333_truth.csv,nb333_chemprop_5seed_truth.csv,0.9964,0.10879145386079825,1.6043867978181448e-16,nb333_chemprop_5seed_truth.csv,nb401_soft07_nb333_truth.csv
nb392_mmd-match ensemble weigh_truth.csv,nb391_tars_tanimoto_anchored_truth.csv,0.99605,0.0,0.0,nb392_mmd-match ensemble weigh_truth.csv,nb391_tars_tanimoto_anchored_truth.csv
nb432_router_ensemble.csv,nb424_routed.csv,0.99545,0.5518557895839671,0.5555997015537794,nb432_router_ensemble.csv,nb424_routed.csv
nb329_mean_4_truth.csv,nb325_S5_blend_all3_truth.csv,0.99534,0.0,0.0,nb329_mean_4_truth.csv,nb325_S5_blend_all3_truth.csv
nb400_crossfit_truth.csv,nb325_S1_nb320_truth.csv,0.99475,0.0,0.0,nb400_crossfit_truth.csv,nb325_S1_nb320_truth.csv
nb418_external_pxr_ki_anchor_truth.csv,nb325_S5_blend_all3_truth.csv,0.99314,0.0,0.0,nb418_external_pxr_ki_anchor_truth.csv,nb325_S5_blend_all3_truth.csv
nb325_S1_nb320_truth.csv,nb390_pcs-iso_per-compound_co_truth.csv,0.99285,0.0,0.0,nb325_S1_nb320_truth.csv,nb390_pcs-iso_per-compound_co_truth.csv
nb430_hit_calibrator_soft07_truth.csv,nb420_frontier_soft07_truth.csv,0.99253,0.1707393644693627,0.1684954830962867,nb420_frontier_soft07_truth.csv,nb430_hit_calibrator_soft07_truth.csv
nb430_hit_calibrator_soft07_truth.csv,nb421_refrontier_soft07_truth.csv,0.99246,0.1707393644693627,0.1684992811093862,nb421_refrontier_soft07_truth.csv,nb430_hit_calibrator_soft07_truth.csv
nb329_smart_60_328_40_320_truth.csv,nb329_nb328_truth.csv,0.99219,0.0,1.6043867978181448e-16,nb329_smart_60_328_40_320_truth.csv,nb329_nb328_truth.csv
nb432_router_ensemble_soft07_truth.csv,nb430_hit_calibrator_soft07_truth.csv,0.99212,0.16555673687519012,0.1707393644693627,nb432_router_ensemble_soft07_truth.csv,nb430_hit_calibrator_soft07_truth.csv
nb432_router_ensemble_soft07_truth.csv,nb420_frontier_soft07_truth.csv,0.99196,0.16555673687519012,0.1684954830962867,nb432_router_ensemble_soft07_truth.csv,nb420_frontier_soft07_truth.csv
nb432_router_ensemble_soft07_truth.csv,nb421_refrontier_soft07_truth.csv,0.99189,0.16555673687519012,0.1684992811093862,nb432_router_ensemble_soft07_truth.csv,nb421_refrontier_soft07_truth.csv
nb400_crossfit_truth.csv,nb335_top3_meta_truth.csv,0.9908,0.0,0.0,nb400_crossfit_truth.csv,nb335_top3_meta_truth.csv
nb431_train_nn_anchor_soft07_truth.csv,nb401_soft07_nb320_truth.csv,0.99039,0.17869308505968856,0.1754386957231844,nb401_soft07_nb320_truth.csv,nb431_train_nn_anchor_soft07_truth.csv
nb429_router_combo_soft07_truth.csv,nb420_frontier_soft07_truth.csv,0.99032,0.1661866635904848,0.1684954830962867,nb429_router_combo_soft07_truth.csv,nb420_frontier_soft07_truth.csv
nb325_S1_nb320_truth.csv,nb329_mean_4_truth.csv,0.99029,0.0,0.0,nb325_S1_nb320_truth.csv,nb329_mean_4_truth.csv
nb429_router_combo_soft07_truth.csv,nb421_refrontier_soft07_truth.csv,0.99024,0.1661866635904848,0.1684992811093862,nb429_router_combo_soft07_truth.csv,nb421_refrontier_soft07_truth.csv
nb401_soft07_nb320_truth.csv,nb325_S1_nb320_truth.csv,0.99002,0.1754386957231844,0.0,nb325_S1_nb320_truth.csv,nb401_soft07_nb320_truth.csv
