Molecule Name,pEC50
OADMET-0006617,0.0
OADMET-0006616,0.0
OADMET-0006615,0.0
OADMET-0006614,0.0
OADMET-0006613,0.0
OADMET-0006612,0.0
OADMET-0006611,0.0
OADMET-0006610,0.0
OADMET-0006609,0.0
OADMET-0006608,0.0
OADMET-0006607,0.0
OADMET-0006606,0.0
OADMET-0006605,0.0
OADMET-0006604,0.0
OADMET-0006603,0.0
OADMET-0006602,0.0
OADMET-0006601,0.0
OADMET-0006600,0.0
OADMET-0006599,0.0
OADMET-0006598,0.0
OADMET-0006597,0.0
OADMET-0006596,0.0
OADMET-0006595,0.0
OADMET-0006594,0.0
OADMET-0006593,0.0
OADMET-0006592,0.0
OADMET-0006591,0.0
OADMET-0006590,0.0
OADMET-0006589,0.0
OADMET-0006588,0.0
OADMET-0006587,0.0
OADMET-0006586,0.0
OADMET-0006585,0.0
OADMET-0006584,0.0
OADMET-0006583,0.0
OADMET-0006582,0.0
OADMET-0006581,0.0
OADMET-0006580,0.0
OADMET-0006579,0.0
OADMET-0006578,0.0
OADMET-0006577,0.0
OADMET-0006576,0.0
OADMET-0006575,0.0
OADMET-0006574,0.0
OADMET-0006573,0.0
OADMET-0006572,0.0
OADMET-0006571,0.0
OADMET-0006570,0.0
OADMET-0006568,0.0
OADMET-0006567,0.0
OADMET-0006566,0.0
OADMET-0006565,0.0
OADMET-0006564,0.0
OADMET-0006562,0.0
OADMET-0006561,0.0
OADMET-0006560,0.0
OADMET-0006559,0.0
OADMET-0006558,0.0
OADMET-0006557,0.0
OADMET-0006556,0.0
OADMET-0006555,0.0
OADMET-0006554,0.0
OADMET-0006553,0.0
OADMET-0006552,0.0
OADMET-0006551,0.0
OADMET-0006550,0.0
OADMET-0006549,0.0
OADMET-0006548,0.0
OADMET-0006547,0.0
OADMET-0006546,0.0
OADMET-0006545,0.0
OADMET-0006544,0.0
OADMET-0006543,0.0
OADMET-0006542,0.0
OADMET-0006541,0.0
OADMET-0006540,0.0
OADMET-0006539,0.0
OADMET-0006537,0.0
OADMET-0006536,0.0
OADMET-0006535,0.0
OADMET-0006534,0.0
OADMET-0006533,0.0
OADMET-0006532,0.0
OADMET-0006531,0.0
OADMET-0006530,0.0
OADMET-0006529,0.0
OADMET-0006528,0.0
OADMET-0006526,0.0
OADMET-0006525,0.0
OADMET-0006524,0.0
OADMET-0006523,0.0
OADMET-0006522,0.0
OADMET-0006521,0.0
OADMET-0006520,0.0
OADMET-0006519,0.0
OADMET-0006518,0.0
OADMET-0006517,0.0
OADMET-0006516,0.0
OADMET-0006515,0.0
OADMET-0006514,0.0
OADMET-0006513,0.0
OADMET-0006512,0.0
OADMET-0006511,0.0
OADMET-0006510,0.0
OADMET-0006509,0.0
OADMET-0006508,0.0
OADMET-0006507,0.0
OADMET-0006506,0.0
OADMET-0006505,0.0
OADMET-0006504,0.0
OADMET-0006503,0.0
OADMET-0006502,0.0
OADMET-0006501,0.0
OADMET-0006500,0.0
OADMET-0006499,0.0
OADMET-0006498,0.0
OADMET-0006497,0.0
OADMET-0006496,0.0
OADMET-0006495,0.0
OADMET-0006494,0.0
OADMET-0006493,0.0
OADMET-0006492,0.0
OADMET-0006491,0.0
OADMET-0006490,0.0
OADMET-0006489,0.0
OADMET-0006488,0.0
OADMET-0006487,0.0
