Molecule Name,pEC50
OADMET-0006617,4.482748780567659
OADMET-0006616,3.6626453246593687
OADMET-0006615,5.392049434221761
OADMET-0006614,5.297030566592195
OADMET-0006613,4.725409825444926
OADMET-0006612,4.691659388016927
OADMET-0006611,4.221786840696575
OADMET-0006610,4.353018846985801
OADMET-0006609,3.8397090981496826
OADMET-0006608,4.343007663657714
OADMET-0006607,5.217800232512456
OADMET-0006606,5.4803430223438205
OADMET-0006605,5.62525072553354
OADMET-0006604,5.555309358893145
OADMET-0006603,4.0516229201293195
OADMET-0006602,5.85958336705138
OADMET-0006601,4.649939986196511
OADMET-0006600,3.8481612215722727
OADMET-0006599,3.4018469269930387
OADMET-0006598,4.9929688143308795
OADMET-0006597,5.218671013546436
OADMET-0006596,5.172232938349056
OADMET-0006595,4.544578345334867
OADMET-0006594,5.638560454096774
OADMET-0006593,4.19675985736718
OADMET-0006592,5.005264801947504
OADMET-0006591,5.658437775603838
OADMET-0006590,5.509109051215944
OADMET-0006589,3.991273238013574
OADMET-0006588,5.064996447368911
OADMET-0006587,4.549690319277318
OADMET-0006586,5.3957884347673915
OADMET-0006585,4.9714514136508985
OADMET-0006584,5.085176741269269
OADMET-0006583,5.2951575860060505
OADMET-0006582,4.9374170293906685
OADMET-0006581,5.402487278840199
OADMET-0006580,5.4271998479624575
OADMET-0006579,5.532471281794381
OADMET-0006578,4.437990655210484
OADMET-0006577,5.720713580636182
OADMET-0006576,5.603670204140947
OADMET-0006575,5.043862225277591
OADMET-0006574,5.494568010107791
OADMET-0006573,4.046168524030302
OADMET-0006572,4.7523357025883595
OADMET-0006571,4.739534604331239
OADMET-0006570,5.317905463111025
OADMET-0006568,4.93543747992115
OADMET-0006567,4.98149846234788
OADMET-0006566,3.7031602511332595
OADMET-0006565,4.919728435060922
OADMET-0006564,4.994000562650036
OADMET-0006562,5.030758041824759
OADMET-0006561,4.990457158133485
OADMET-0006560,4.881472767346063
OADMET-0006559,4.221611901143065
OADMET-0006558,5.018876081649638
OADMET-0006557,5.082511091180005
OADMET-0006556,4.846537063522848
OADMET-0006555,4.58527005502829
OADMET-0006554,5.441244436850087
OADMET-0006553,4.624423107118095
OADMET-0006552,5.2172392854189615
OADMET-0006551,5.256444369814291
OADMET-0006550,5.338480982104526
OADMET-0006549,4.791838995292766
OADMET-0006548,4.044066049774623
OADMET-0006547,4.49837274139621
OADMET-0006546,5.805642141739155
OADMET-0006545,5.36475572669446
OADMET-0006544,4.832409684991651
OADMET-0006543,5.148813347141457
OADMET-0006542,5.614285994581543
OADMET-0006541,4.097015792038575
OADMET-0006540,5.702875146252174
OADMET-0006539,5.239941363079416
OADMET-0006537,3.9736014722789252
OADMET-0006536,4.785778305601671
OADMET-0006535,4.90914336019967
OADMET-0006534,4.85470593746181
OADMET-0006533,4.250727218391307
OADMET-0006532,4.474209987036375
OADMET-0006531,4.906862607583442
OADMET-0006530,5.275721690989774
OADMET-0006529,4.9110876435268445
OADMET-0006528,3.8663630346516977
OADMET-0006526,4.50646602058285
OADMET-0006525,3.9389897537152474
OADMET-0006524,5.064472365194736
OADMET-0006523,5.030259285495319
OADMET-0006522,5.1058666014576435
OADMET-0006521,3.8288306535178345
OADMET-0006520,4.387300800484589
OADMET-0006519,5.493121650897975
OADMET-0006518,5.186085090537303
OADMET-0006517,4.806015313831756
OADMET-0006516,5.165455134449548
OADMET-0006515,4.525011803609647
OADMET-0006514,4.5073739736963025
OADMET-0006513,4.835877667057338
OADMET-0006512,4.805546201743342
OADMET-0006511,4.363425423223646
OADMET-0006510,3.9677669827976185
OADMET-0006509,4.374760939317968
OADMET-0006508,5.792003092344448
OADMET-0006507,4.605587515600194
OADMET-0006506,4.835164423726052
OADMET-0006505,4.980570489890709
OADMET-0006504,4.360623333183545
OADMET-0006503,5.065438709819133
OADMET-0006502,5.462040745338879
OADMET-0006501,4.255258606703624
OADMET-0006500,5.190793516964117
OADMET-0006499,4.244831213799583
OADMET-0006498,4.5135706745586575
OADMET-0006497,4.392451912890244
OADMET-0006496,4.7717805284550066
OADMET-0006495,5.042195498102635
OADMET-0006494,5.293582729606227
OADMET-0006493,5.391683970623882
OADMET-0006492,5.3672789953099205
OADMET-0006491,5.42933959455623
OADMET-0006490,3.8067023761509997
OADMET-0006489,4.933737376340073
OADMET-0006488,5.354739100447707
OADMET-0006487,4.934741601437222
OADMET-0006486,5.116723191554669
OADMET-0006485,5.271371072951529
OADMET-0006484,5.30817172861464
OADMET-0006483,5.612898812119598
OADMET-0006482,5.3947186304497325
OADMET-0006481,5.38967512412481
OADMET-0006479,4.712679733857627
OADMET-0006478,5.64040441895051
OADMET-0006477,5.220009112337539
OADMET-0006476,3.2467612305304865
OADMET-0006475,5.7986927379814155
OADMET-0006474,4.45393417045026
OADMET-0006472,5.102899706921184
OADMET-0006471,4.868343348290757
OADMET-0006470,5.700232424735532
OADMET-0006469,5.083667913487137
OADMET-0006468,5.414929734202422
OADMET-0006467,5.303327290827914
OADMET-0006466,5.863934091257246
OADMET-0006465,4.927354702204205
OADMET-0006464,4.483652427974569
OADMET-0006463,4.275260671973893
OADMET-0006462,5.624519703603909
OADMET-0006461,4.954868494667415
OADMET-0006460,3.458695601658186
OADMET-0006459,5.59863995147838
OADMET-0006458,4.292515149749664
OADMET-0006457,5.539509369793318
OADMET-0006456,5.40988150377772
OADMET-0006455,4.030617682295983
OADMET-0006454,5.1635957126511
OADMET-0006453,5.253762676533983
OADMET-0006452,4.079256808491627
OADMET-0006451,4.956034196625213
OADMET-0006450,4.394730274669738
OADMET-0006449,5.057236977384592
OADMET-0006448,5.100047628423095
OADMET-0006447,5.007162301436086
OADMET-0006446,3.93203548936654
OADMET-0006445,5.0184459739606195
OADMET-0006443,4.63316327164817
OADMET-0006442,4.19590243135088
OADMET-0006441,5.01513907957483
OADMET-0006440,4.499963356994497
OADMET-0006439,4.714439610340934
OADMET-0006438,5.328814557979445
OADMET-0006437,5.594447840545307
OADMET-0006436,5.1199423099822114
OADMET-0006435,3.6459086270455794
OADMET-0006434,4.916140850958189
OADMET-0006433,5.109335736060911
OADMET-0006432,3.819150313809577
OADMET-0006431,4.308756884455088
OADMET-0006430,4.620671964703244
OADMET-0006429,5.456767839768235
OADMET-0006428,4.310179023691591
OADMET-0006427,4.426336934010646
OADMET-0006426,4.371134876910241
OADMET-0006425,4.829698109553792
OADMET-0006424,5.4694652699271415
OADMET-0006423,4.90826906470575
OADMET-0006422,3.7799128848685424
OADMET-0006421,5.272555808849642
OADMET-0006420,5.379751053681817
OADMET-0006419,4.455997516360386
OADMET-0006418,3.7230900787554484
OADMET-0006417,5.1968246097321344
OADMET-0006416,5.543970677486744
OADMET-0006415,5.093415006576909
OADMET-0006414,4.877523862169296
OADMET-0006413,5.17342443688087
OADMET-0006412,5.46626721925773
OADMET-0006411,5.402429912392675
OADMET-0006410,4.18543074222502
OADMET-0006409,5.381578110744083
OADMET-0006408,6.052899415458535
OADMET-0006407,4.0265704364988855
OADMET-0006406,5.067584719034906
OADMET-0006405,4.688286674496624
OADMET-0006404,5.303559823671941
OADMET-0006401,4.521096143819829
OADMET-0006400,4.981626880154721
OADMET-0006399,5.168396035249276
OADMET-0006398,5.408985626208667
OADMET-0006397,5.058015269703629
OADMET-0006396,5.22757902837239
OADMET-0006395,4.888293671843115
OADMET-0006394,5.175988890796428
OADMET-0006393,5.303692833287027
OADMET-0006392,5.094172358816381
OADMET-0006391,4.7274514287300615
OADMET-0006390,5.4447616753307315
OADMET-0006389,4.650266910706861
OADMET-0006388,4.824123776544143
OADMET-0006386,5.309976626719718
OADMET-0006385,3.6241895659082686
OADMET-0006384,4.469588216428153
OADMET-0006383,5.190757240847306
OADMET-0006382,5.3317216176920095
OADMET-0006381,4.359177999216491
OADMET-0006380,4.714324380055321
OADMET-0006379,4.691436705247824
OADMET-0006378,4.602343715399103
OADMET-0006377,5.484913670471526
OADMET-0006375,4.839175186864133
OADMET-0006374,5.383671491909569
OADMET-0006373,4.564513906467917
OADMET-0006372,5.130526690382732
OADMET-0006371,5.306823899004613
OADMET-0006370,4.441531310156307
OADMET-0006369,4.034379690612964
OADMET-0006368,5.313619185105706
OADMET-0006367,4.33960625725681
OADMET-0006366,5.733510997604315
OADMET-0006365,4.58375784826714
OADMET-0006364,5.307314651202011
OADMET-0006363,3.4598471025011035
OADMET-0006362,5.457122750498398
OADMET-0006361,5.540949905710043
OADMET-0006360,4.827266795924341
OADMET-0006359,5.701608136302272
OADMET-0006358,5.587766364778438
OADMET-0006357,5.490219109916739
OADMET-0006356,4.883067752392979
OADMET-0006355,5.185651265958282
OADMET-0006354,5.032221053645569
OADMET-0006353,4.086819789556802
OADMET-0006352,5.447610520601177
OADMET-0006351,5.57212793386938
OADMET-0006350,5.7612856814298805
OADMET-0006349,5.199850811575105
OADMET-0006348,4.220807854724008
OADMET-0006347,5.0532822710257
OADMET-0006346,5.156925779823825
OADMET-0006345,3.9478375992399615
OADMET-0006344,4.218096515426582
OADMET-0006343,4.745180619473313
OADMET-0006342,5.038927703769857
OADMET-0006341,5.048017670224049
OADMET-0006340,5.567938995297838
OADMET-0006339,5.654923277059002
OADMET-0006338,4.957472406232584
OADMET-0006337,5.1654963430334355
OADMET-0006336,4.460365598834653
OADMET-0006335,4.28642775381422
OADMET-0006334,4.992044876408088
OADMET-0006333,4.835615252815508
OADMET-0006332,4.713597522565587
OADMET-0006331,5.031711468294082
OADMET-0006330,4.877780642944417
OADMET-0006329,5.241985631353142
OADMET-0006328,5.008835783821491
OADMET-0006327,4.749470498202918
OADMET-0006326,5.05621410824075
OADMET-0006325,5.143662672123899
OADMET-0006324,4.126098589353472
OADMET-0006323,5.288179399590856
OADMET-0006322,4.583185875136113
OADMET-0006321,4.255198943202652
OADMET-0006320,4.755226268541015
OADMET-0006319,5.3869667683555065
OADMET-0006318,5.142076302957751
OADMET-0006317,4.321916833474868
OADMET-0006316,4.209491336579727
OADMET-0006315,4.657618421093055
OADMET-0006314,5.263958024725831
OADMET-0006313,5.292249402298693
OADMET-0006312,5.494175486601108
OADMET-0006311,5.041534497135907
OADMET-0006310,4.953908523458066
OADMET-0006309,4.744543621197419
OADMET-0006308,5.3038427821512055
OADMET-0006307,3.8182643351819836
OADMET-0006306,4.95925771796309
OADMET-0006305,4.827044906384833
OADMET-0006304,3.928678864146942
OADMET-0006303,5.5342789250973095
OADMET-0006302,5.645000499162055
OADMET-0006301,5.068896154272139
OADMET-0006300,5.245542530194009
OADMET-0006299,4.454202308859047
OADMET-0006298,4.636132688356339
OADMET-0006297,5.102804235477048
OADMET-0006296,4.3948225823023455
OADMET-0006295,3.9086935509925667
OADMET-0006294,4.887882785813017
OADMET-0006293,5.146763752944263
OADMET-0006292,4.555165466050114
OADMET-0006291,4.449355445344117
OADMET-0006290,3.701128859621902
OADMET-0006289,4.798722479010373
OADMET-0006288,5.046955841291464
OADMET-0006287,4.9033343744783
OADMET-0006286,4.958659575882098
OADMET-0006285,4.40505117287848
OADMET-0006284,5.219015759902106
OADMET-0006283,5.225822741951261
OADMET-0006282,5.131501811602128
OADMET-0006281,4.760203425226053
OADMET-0006280,5.295748610270339
OADMET-0006279,4.685676169844474
OADMET-0006278,5.747045924223728
OADMET-0006277,3.7431490205767894
OADMET-0006276,4.45598037594953
OADMET-0006275,3.5200110977564885
OADMET-0006274,4.423617045560137
OADMET-0006273,5.267190393948466
OADMET-0006272,5.004241503783588
OADMET-0006271,5.7387563562378805
OADMET-0006270,4.331285006856273
OADMET-0006269,4.342581622863091
OADMET-0006268,4.808536858704854
OADMET-0006267,5.556403351998686
OADMET-0006266,3.622236971625995
OADMET-0006265,5.6648608262676134
OADMET-0006264,4.873987743583664
OADMET-0006263,4.500380485790551
OADMET-0006262,5.2168729120585144
OADMET-0006260,3.474144404054311
OADMET-0006259,5.394817796165789
OADMET-0006258,5.4433607315289265
OADMET-0006257,4.318619831507548
OADMET-0006256,4.175863417577003
OADMET-0006255,5.490942772001581
OADMET-0006254,5.7543650062838925
OADMET-0006252,4.548051798033808
OADMET-0006251,5.435378579674765
OADMET-0006250,3.586328327572626
OADMET-0006249,4.442052926961849
OADMET-0006248,5.449371838706178
OADMET-0006247,5.002483669124173
OADMET-0006246,3.627690375055332
OADMET-0006245,5.579706360907021
OADMET-0006244,3.180412797027116
OADMET-0006243,5.5223703448135835
OADMET-0006242,4.900722831497147
OADMET-0006241,5.4538407085812874
OADMET-0006240,3.798031026676692
OADMET-0006239,5.7791436992394605
OADMET-0006238,3.1780840926720035
OADMET-0006237,4.074642057943713
OADMET-0006236,5.104439792695914
OADMET-0006235,5.205209909311302
OADMET-0006234,4.6349399108219975
OADMET-0006233,3.709557870573639
OADMET-0006232,4.973414002528753
OADMET-0006231,5.3765350089630335
OADMET-0006230,4.128327616380883
OADMET-0006229,4.126945741298848
OADMET-0006228,4.553658378714695
OADMET-0006227,3.675441752559095
OADMET-0006226,4.5620748089613965
OADMET-0006225,5.205753016949759
OADMET-0006224,3.6763694407835814
OADMET-0006222,3.6344833873480664
OADMET-0006220,4.67769492176566
OADMET-0006219,4.220832612405691
OADMET-0006218,4.445755271025593
OADMET-0006217,4.572102482446887
OADMET-0006216,4.51102832198397
OADMET-0006215,5.271621941101559
OADMET-0006214,4.42022153761944
OADMET-0006213,4.436223630031515
OADMET-0006212,4.969711939595287
OADMET-0006211,3.638018103498578
OADMET-0006210,5.076045408427591
OADMET-0006209,2.738463128765779
OADMET-0006208,4.995542424725787
OADMET-0006207,5.348695560258307
OADMET-0006206,4.031710350754027
OADMET-0006205,5.7327919215702
OADMET-0006204,5.500139438257179
OADMET-0006203,4.722887151241055
OADMET-0006202,5.833700930599623
OADMET-0006201,4.7789695338614635
OADMET-0006200,5.377336413977801
OADMET-0006199,5.534896691753004
OADMET-0006198,4.293750314347401
OADMET-0006197,4.348334867041869
OADMET-0006196,4.351106483949862
OADMET-0006195,5.208618586561948
OADMET-0006194,5.575043886768963
OADMET-0006193,4.465710881207636
OADMET-0006192,4.444611472524057
OADMET-0006191,4.66312885089882
OADMET-0006190,4.646373023379741
OADMET-0006189,4.8893006733463755
OADMET-0006188,4.0810876188189695
OADMET-0006187,5.67102604459178
OADMET-0006186,5.402610064207839
OADMET-0006185,5.134383408858563
OADMET-0006184,5.468775030260286
OADMET-0006183,4.11514667622349
OADMET-0006182,5.52050428889281
OADMET-0006181,4.980543212704603
OADMET-0006180,5.864755245834796
OADMET-0006179,4.455521143759963
OADMET-0006178,4.849779015624617
OADMET-0006177,4.187450625144684
OADMET-0006176,3.61215151889387
OADMET-0006175,4.223297551855834
OADMET-0006174,5.143572670510936
OADMET-0006173,5.13669817779655
OADMET-0006172,4.978128100938845
OADMET-0006171,4.9920404346550855
OADMET-0006170,4.452193975775212
OADMET-0006169,5.8612806938105235
OADMET-0006168,4.5120194986212265
OADMET-0006167,5.826764396522174
OADMET-0006166,5.056161934347699
OADMET-0006165,5.288083040763794
OADMET-0006164,4.990787119117015
OADMET-0006163,5.673069124419866
OADMET-0006162,4.6720137143224125
OADMET-0006161,4.748187726859541
OADMET-0006160,5.133611109211075
OADMET-0006158,4.810825864190491
OADMET-0006157,5.5663940780160726
OADMET-0006156,4.095987022715088
OADMET-0006155,5.370950789231509
OADMET-0006153,4.829889629010462
OADMET-0006152,4.885060456931502
OADMET-0006151,5.197026207819
OADMET-0006150,4.210847508952892
OADMET-0006149,5.249195997064038
OADMET-0006148,5.042179780917178
OADMET-0006147,4.827599252483468
OADMET-0006146,5.657452705948907
OADMET-0006145,5.490258011208862
OADMET-0006144,4.881156426672235
OADMET-0006142,5.718539505963575
OADMET-0006141,5.247210311628583
OADMET-0006140,4.604665015286018
OADMET-0006139,4.149729528837554
OADMET-0006138,5.035474651802222
OADMET-0006137,4.541484783175374
OADMET-0006136,4.415631806686703
OADMET-0006135,5.10365115803521
OADMET-0006134,5.390884765018916
OADMET-0006133,4.3334489960806994
OADMET-0006132,5.45442571070946
OADMET-0006131,5.381485804885182
OADMET-0006130,5.7738082908891935
OADMET-0006129,5.365104538831718
OADMET-0006128,4.847174225127086
OADMET-0006127,4.539845832005881
OADMET-0006126,5.636684243207806
OADMET-0006125,5.311136033970628
OADMET-0006124,5.529509806544796
OADMET-0006123,3.6658813938413863
OADMET-0006122,4.572297950117319
OADMET-0006121,5.018895139408493
OADMET-0006120,4.699772420246381
OADMET-0006119,3.6649879903002742
OADMET-0006118,5.550286604105202
OADMET-0006117,5.02724977175659
OADMET-0006116,3.8372417896687674
OADMET-0006115,5.303312872838338
OADMET-0006114,4.868362680616961
OADMET-0006113,3.3466778322596658
OADMET-0006112,5.206891321151685
OADMET-0006111,5.193404729650343
OADMET-0006110,4.764659252141265
OADMET-0006109,4.571453714440846
OADMET-0006108,3.235249038818368
OADMET-0006107,4.514837761456768
OADMET-0006106,5.3035479321256105
OADMET-0006105,5.301649254911906
OADMET-0006104,4.794870859205838
OADMET-0006103,4.470601479641561
OADMET-0006102,4.938802278770388
OADMET-0006101,5.311432632776297
OADMET-0006100,4.684538626238094
OADMET-0006099,4.86897837602315
OADMET-0006098,4.548421317115706
OADMET-0006097,5.633929636993724
OADMET-0006096,4.380411337994824
OADMET-0006095,4.57630238192717
OADMET-0006094,5.274188773548847
OADMET-0006093,5.253052555454924
OADMET-0006092,5.240535507510524
OADMET-0006091,4.892659524288083
OADMET-0006090,5.252165442299385
OADMET-0004676,4.753391451375625
OADMET-0004675,4.477041994691959
OADMET-0004674,4.909250990626021
