Molecule Name,pEC50
OADMET-0006617,4.475516118577726
OADMET-0006616,3.2609823343535416
OADMET-0006615,5.404683486400532
OADMET-0006614,5.317446726588398
OADMET-0006613,4.871460770997461
OADMET-0006612,4.549272905469705
OADMET-0006611,4.033724417884043
OADMET-0006610,4.360150678675032
OADMET-0006609,3.861589094566402
OADMET-0006608,4.21904938284776
OADMET-0006607,5.213654872756719
OADMET-0006606,5.516322043390637
OADMET-0006605,5.664225134982112
OADMET-0006604,5.585119873230806
OADMET-0006603,3.770115437102715
OADMET-0006602,5.763571111319926
OADMET-0006601,4.831620905517062
OADMET-0006600,3.894946456862394
OADMET-0006599,3.5341649881808683
OADMET-0006598,5.1699876172991015
OADMET-0006597,5.496828950697365
OADMET-0006596,5.198792588733082
OADMET-0006595,4.52902196509956
OADMET-0006594,5.685137193379568
OADMET-0006593,4.218589446338794
OADMET-0006592,5.166641533924395
OADMET-0006591,5.599596984035245
OADMET-0006590,5.4853434932529
OADMET-0006589,3.792340970199134
OADMET-0006588,5.334927318098707
OADMET-0006587,4.609723300956181
OADMET-0006586,5.202701961406409
OADMET-0006585,4.744268023648865
OADMET-0006584,5.376870877843329
OADMET-0006583,5.364169786718952
OADMET-0006582,4.700473895555511
OADMET-0006581,5.344286434538088
OADMET-0006580,5.457179934990413
OADMET-0006579,5.093002683832997
OADMET-0006578,4.414973875407269
OADMET-0006577,5.637197194421056
OADMET-0006576,5.534214396142262
OADMET-0006575,5.049404990461547
OADMET-0006574,5.400554274520572
OADMET-0006573,4.1557093370201885
OADMET-0006572,4.592128095898948
OADMET-0006571,4.835455249490514
OADMET-0006570,4.967022218322772
OADMET-0006568,4.8451538690260065
OADMET-0006567,5.206962192892843
OADMET-0006566,4.16101363249182
OADMET-0006565,5.014430534723954
OADMET-0006564,5.145650173111641
OADMET-0006562,5.048666061210757
OADMET-0006561,4.921143211445737
OADMET-0006560,4.6983442208816655
OADMET-0006559,3.862532994934933
OADMET-0006558,5.083705402760453
OADMET-0006557,5.050247216397404
OADMET-0006556,5.064963926039192
OADMET-0006555,4.463280069116907
OADMET-0006554,5.56013670107332
OADMET-0006553,4.86719119634654
OADMET-0006552,5.235607991929886
OADMET-0006551,5.331375692069944
OADMET-0006550,5.415055688838834
OADMET-0006549,5.1830563540026295
OADMET-0006548,3.9530440153385893
OADMET-0006547,4.373304173562639
OADMET-0006546,5.694068281465275
OADMET-0006545,5.313475352892796
OADMET-0006544,4.418051189512118
OADMET-0006543,5.188300764472161
OADMET-0006542,5.566558546042615
OADMET-0006541,4.334363465252109
OADMET-0006540,5.678271406992629
OADMET-0006539,5.1209584408081925
OADMET-0006537,3.7652419725132065
OADMET-0006536,4.832175304898187
OADMET-0006535,4.845987010411399
OADMET-0006534,4.6946505285352185
OADMET-0006533,4.116836380454704
OADMET-0006532,4.7062930941715555
OADMET-0006531,4.796524179111424
OADMET-0006530,5.435865231815737
OADMET-0006529,4.8658436364229924
OADMET-0006528,3.4303500136572884
OADMET-0006526,4.665799203534717
OADMET-0006525,3.59724241642538
OADMET-0006524,5.182954829092638
OADMET-0006523,5.142121899101457
OADMET-0006522,5.0086061437097165
OADMET-0006521,3.752579398037151
OADMET-0006520,4.099028998570538
OADMET-0006519,5.5358113894812435
OADMET-0006518,5.2175637951834215
OADMET-0006517,4.840782214093436
OADMET-0006516,5.35939647188833
OADMET-0006515,4.609859092494001
OADMET-0006514,5.012495536681946
OADMET-0006513,5.039654711945424
OADMET-0006512,4.4013815887530034
OADMET-0006511,4.374526044580678
OADMET-0006510,3.7889088677384706
OADMET-0006509,4.521045126883959
OADMET-0006508,5.6525211892137746
OADMET-0006507,4.92046097731902
OADMET-0006506,4.398670312183002
OADMET-0006505,4.559750042243387
OADMET-0006504,4.2433895228479255
OADMET-0006503,5.066165328085648
OADMET-0006502,5.349071178319962
OADMET-0006501,4.160054199684161
OADMET-0006500,5.428541825816079
OADMET-0006499,4.267653231249924
OADMET-0006498,4.619904548800258
OADMET-0006497,3.5141094399183332
OADMET-0006496,4.806528281723741
OADMET-0006495,5.27124463736495
OADMET-0006494,5.407909465048335
OADMET-0006493,5.654737148913196
OADMET-0006492,5.176085745522623
OADMET-0006491,5.669688059413908
OADMET-0006490,3.4559907151370535
OADMET-0006489,5.080767789573585
OADMET-0006488,5.169877261226019
OADMET-0006487,5.177692501444199
OADMET-0006486,5.216817419438778
OADMET-0006485,5.466723665239742
OADMET-0006484,5.338608762543526
OADMET-0006483,5.540886720663318
OADMET-0006482,5.570013682722169
OADMET-0006481,5.178433489375083
OADMET-0006479,4.568160171778501
OADMET-0006478,5.6599248754400024
OADMET-0006477,5.2610946518135515
OADMET-0006476,2.928092944102973
OADMET-0006475,5.817749032376607
OADMET-0006474,4.451501509154557
OADMET-0006472,4.794567739238139
OADMET-0006471,4.757469864801041
OADMET-0006470,5.730553796213983
OADMET-0006469,4.845829725877462
OADMET-0006468,5.163549403382071
OADMET-0006467,5.246624796854084
OADMET-0006466,5.93752438248478
OADMET-0006465,4.805259909585211
OADMET-0006464,4.548726129547562
OADMET-0006463,4.419391909013389
OADMET-0006462,5.65097105224481
OADMET-0006461,4.881550682200406
OADMET-0006460,2.941191363464997
OADMET-0006459,5.669611356077522
OADMET-0006458,3.773653811964333
OADMET-0006457,5.521492642088765
OADMET-0006456,5.462105346087692
OADMET-0006455,4.73866220891406
OADMET-0006454,5.434985183369347
OADMET-0006453,5.247403742218288
OADMET-0006452,3.72679471332722
OADMET-0006451,5.24295254860395
OADMET-0006450,4.406774127845027
OADMET-0006449,5.243125330614192
OADMET-0006448,4.67042268946073
OADMET-0006447,5.327414150931033
OADMET-0006446,3.5182702351844197
OADMET-0006445,5.022350066574884
OADMET-0006443,4.899244722632577
OADMET-0006442,4.111405971332541
OADMET-0006441,5.027173971866201
OADMET-0006440,4.1205778836311096
OADMET-0006439,4.863129940259544
OADMET-0006438,5.2923533115416355
OADMET-0006437,5.615405362012235
OADMET-0006436,5.172508769415046
OADMET-0006435,3.765165494788983
OADMET-0006434,5.314197356246214
OADMET-0006433,5.083807265857742
OADMET-0006432,3.413389658758924
OADMET-0006431,3.7870334020807057
OADMET-0006430,4.313039293056918
OADMET-0006429,5.419876747155854
OADMET-0006428,3.6751960595934166
OADMET-0006427,4.179388433634376
OADMET-0006426,4.38380573627555
OADMET-0006425,4.897083913660058
OADMET-0006424,5.649228828891693
OADMET-0006423,5.0547668827269225
OADMET-0006422,3.3701100320497734
OADMET-0006421,5.102493145546389
OADMET-0006420,5.299949138681444
OADMET-0006419,4.34340462464904
OADMET-0006418,3.676979614024756
OADMET-0006417,5.10852677568006
OADMET-0006416,5.368290433907025
OADMET-0006415,5.0343310792800455
OADMET-0006414,5.102392238979669
OADMET-0006413,4.766165474912535
OADMET-0006412,5.647124918509034
OADMET-0006411,5.466037871921793
OADMET-0006410,4.030347109306349
OADMET-0006409,5.327925320043901
OADMET-0006408,6.042076585526257
OADMET-0006407,4.555192944148726
OADMET-0006406,4.6477798330854885
OADMET-0006405,4.373637993668454
OADMET-0006404,5.349688186798837
OADMET-0006401,4.450171484480532
OADMET-0006400,5.017224863185404
OADMET-0006399,5.18802894229804
OADMET-0006398,5.3485585856826265
OADMET-0006397,4.891574845679486
OADMET-0006396,5.315755095930706
OADMET-0006395,4.925820811689366
OADMET-0006394,5.3342911006160385
OADMET-0006393,5.4803160180438075
OADMET-0006392,4.832668804068211
OADMET-0006391,4.785082101669221
OADMET-0006390,5.269073052746929
OADMET-0006389,4.7688429338787195
OADMET-0006388,4.829889724597081
OADMET-0006386,5.320241075985873
OADMET-0006385,3.5614518159265036
OADMET-0006384,4.162853885555236
OADMET-0006383,5.08008003999001
OADMET-0006382,5.198995103104992
OADMET-0006381,4.456873585124667
OADMET-0006380,4.793338087992658
OADMET-0006379,4.095794176744845
OADMET-0006378,4.81480789754766
OADMET-0006377,5.557440921162378
OADMET-0006375,4.609568940887962
OADMET-0006374,5.340343674595853
OADMET-0006373,4.111186054236416
OADMET-0006372,5.034308390194525
OADMET-0006371,5.315273582308659
OADMET-0006370,4.389468613537766
OADMET-0006369,3.7954487649256965
OADMET-0006368,5.275418568722491
OADMET-0006367,4.076345773153239
OADMET-0006366,5.688572896632571
OADMET-0006365,4.406422878289275
OADMET-0006364,5.211133996533829
OADMET-0006363,3.461387308129721
OADMET-0006362,5.036805771808068
OADMET-0006361,5.6787330917842205
OADMET-0006360,5.023285268165203
OADMET-0006359,5.633497338230742
OADMET-0006358,5.622662332249086
OADMET-0006357,5.576809281307543
OADMET-0006356,5.036119735079753
OADMET-0006355,5.239208094177263
OADMET-0006354,5.145345194771703
OADMET-0006353,3.9972910940516098
OADMET-0006352,4.992262855839972
OADMET-0006351,5.540896495026999
OADMET-0006350,5.610254591367325
OADMET-0006349,5.279424910393703
OADMET-0006348,4.453207679089991
OADMET-0006347,4.968553049665575
OADMET-0006346,5.368170104606027
OADMET-0006345,3.7115014123908057
OADMET-0006344,4.111689215252109
OADMET-0006343,4.669531835402901
OADMET-0006342,5.26256416381574
OADMET-0006341,4.93874770980803
OADMET-0006340,5.257256069618422
OADMET-0006339,5.441042455799028
OADMET-0006338,4.774001558636717
OADMET-0006337,5.216059046357836
OADMET-0006336,4.808106905919862
OADMET-0006335,4.004379076953506
OADMET-0006334,5.110370315046021
OADMET-0006333,4.537679000782312
OADMET-0006332,4.623934248069045
OADMET-0006331,5.17820853143428
OADMET-0006330,5.031734696564868
OADMET-0006329,5.10006739471009
OADMET-0006328,4.8941861193761556
OADMET-0006327,4.740000809286626
OADMET-0006326,5.025590379824848
OADMET-0006325,5.050927160250736
OADMET-0006324,3.655927569912862
OADMET-0006323,5.2238331444753845
OADMET-0006322,4.389347644190252
OADMET-0006321,3.833095950572968
OADMET-0006320,4.952063284753506
OADMET-0006319,5.242190752602595
OADMET-0006318,5.215494441141512
OADMET-0006317,4.552807255426741
OADMET-0006316,3.6948396648331485
OADMET-0006315,4.25488192308424
OADMET-0006314,5.311443210212066
OADMET-0006313,5.107337310506834
OADMET-0006312,5.683640599500513
OADMET-0006311,5.005391127781521
OADMET-0006310,5.063096281756421
