Molecule Name,pEC50
OADMET-0006617,4.540438608965508
OADMET-0006616,3.5522663277200004
OADMET-0006615,5.260741438194597
OADMET-0006614,5.3227313422712434
OADMET-0006613,4.845106129441158
OADMET-0006612,4.4274631364004335
OADMET-0006611,4.015707694043139
OADMET-0006610,4.354851467207797
OADMET-0006609,3.5526262973099216
OADMET-0006608,4.349557322824428
OADMET-0006607,5.237579864207938
OADMET-0006606,5.615058282176208
OADMET-0006605,5.61715395376745
OADMET-0006604,5.443258996880338
OADMET-0006603,3.7614143611226813
OADMET-0006602,5.708385416739332
OADMET-0006601,4.62998993793981
OADMET-0006600,4.047219166830276
OADMET-0006599,3.6103516541247433
OADMET-0006598,5.231881209902206
OADMET-0006597,5.263689500512866
OADMET-0006596,5.246230491047734
OADMET-0006595,4.902842547902603
OADMET-0006594,5.372913044696941
OADMET-0006593,4.32831795263597
OADMET-0006592,4.901584578858361
OADMET-0006591,5.538295204437778
OADMET-0006590,5.458573640979065
OADMET-0006589,3.4284632276080345
OADMET-0006588,5.098487804252582
OADMET-0006587,4.488688669097931
OADMET-0006586,5.223450015039263
OADMET-0006585,4.866509149385412
OADMET-0006584,5.418145304179256
OADMET-0006583,5.363353820346182
OADMET-0006582,4.913997202374467
OADMET-0006581,5.365860431116303
OADMET-0006580,5.220276214243205
OADMET-0006579,5.032135715788764
OADMET-0006578,4.371850615152524
OADMET-0006577,5.629646844348781
OADMET-0006576,5.523210871805504
OADMET-0006575,5.078030255409903
OADMET-0006574,5.451860879523489
OADMET-0006573,4.231570224268793
OADMET-0006572,4.478117462344593
OADMET-0006571,4.877274918779687
OADMET-0006570,5.007458859485795
OADMET-0006568,4.790575345076652
OADMET-0006567,5.2411023362961755
OADMET-0006566,4.13972243599455
OADMET-0006565,5.077901381216512
OADMET-0006564,5.114329520102194
OADMET-0006562,5.2320363357668
OADMET-0006561,5.140704614942638
OADMET-0006560,4.55462979346565
OADMET-0006559,3.894507807497133
OADMET-0006558,5.111210937243223
OADMET-0006557,4.91101555965985
OADMET-0006556,4.821938460350346
OADMET-0006555,4.519734682232154
OADMET-0006554,5.723475467712283
OADMET-0006553,4.939838686141245
OADMET-0006552,5.149594768592627
OADMET-0006551,5.292950412480587
OADMET-0006550,5.383904900471761
OADMET-0006549,5.198057537359441
OADMET-0006548,3.739671306159529
OADMET-0006547,4.357969347450644
OADMET-0006546,5.595280977073358
OADMET-0006545,5.182339899638487
OADMET-0006544,4.533319673208221
OADMET-0006543,5.126539551461416
OADMET-0006542,5.5479788404595585
OADMET-0006541,4.237785329859522
OADMET-0006540,5.578154898644577
OADMET-0006539,5.05914245254268
OADMET-0006537,3.8401224500085775
OADMET-0006536,4.923916250591456
OADMET-0006535,4.830423601388598
OADMET-0006534,4.404001924487506
OADMET-0006533,3.947160462010467
OADMET-0006532,4.68003806361731
OADMET-0006531,4.702575923282164
OADMET-0006530,5.2922085117722455
OADMET-0006529,4.968451397500272
OADMET-0006528,3.685267363096737
OADMET-0006526,4.628788356492845
OADMET-0006525,3.5268611505148377
OADMET-0006524,5.117699435777078
OADMET-0006523,5.2470121206954285
OADMET-0006522,5.020168450700258
OADMET-0006521,3.511552768477149
OADMET-0006520,4.104000633286709
OADMET-0006519,5.486355397899026
OADMET-0006518,5.194731745703336
OADMET-0006517,4.793830606912695
OADMET-0006516,5.407628125787946
OADMET-0006515,3.924564523902229
OADMET-0006514,5.024782047188389
OADMET-0006513,4.957085197105059
OADMET-0006512,4.740449797539442
OADMET-0006511,4.442950587798392
OADMET-0006510,3.8241696601826956
OADMET-0006509,4.349171166929711
OADMET-0006508,5.565255810110659
OADMET-0006507,4.941569541134366
OADMET-0006506,4.431456724840798
OADMET-0006505,4.629508975004737
OADMET-0006504,4.355940760943605
OADMET-0006503,5.251340356755018
OADMET-0006502,5.621305694727189
OADMET-0006501,3.9468696108157624
OADMET-0006500,5.466590736535154
OADMET-0006499,4.131207173719395
OADMET-0006498,4.476352765392451
OADMET-0006497,3.8754740732715045
OADMET-0006496,4.559704305202416
OADMET-0006495,5.213953163928477
OADMET-0006494,5.335457736308859
OADMET-0006493,5.711596176816981
OADMET-0006492,4.963477486909059
OADMET-0006491,5.706577160316054
OADMET-0006490,3.500569996489254
OADMET-0006489,5.083912485561665
OADMET-0006488,5.1277322709616815
OADMET-0006487,5.19290032890954
OADMET-0006486,5.138223350358376
OADMET-0006485,5.564130962620579
OADMET-0006484,5.349431676241596
OADMET-0006483,5.604627352928888
OADMET-0006482,5.639173752418408
OADMET-0006481,5.438947972793727
OADMET-0006479,4.681796823056359
OADMET-0006478,5.6682773223615
OADMET-0006477,5.011762982688443
OADMET-0006476,3.1363613361476355
OADMET-0006475,5.988053787876387
OADMET-0006474,4.430356708054621
OADMET-0006472,4.880417083791386
OADMET-0006471,4.895097673381911
OADMET-0006470,5.814792538213995
OADMET-0006469,4.8097017080039395
OADMET-0006468,5.162247058148121
OADMET-0006467,5.273617025773521
OADMET-0006466,6.0539855664276105
OADMET-0006465,5.110266781397994
OADMET-0006464,4.530437181194372
OADMET-0006463,4.44622042986129
OADMET-0006462,5.606300978362624
OADMET-0006461,4.872517782953397
OADMET-0006460,2.945941437869825
OADMET-0006459,5.418289965741917
OADMET-0006458,3.882514413707293
OADMET-0006457,5.557516068949903
OADMET-0006456,5.550317906734627
OADMET-0006455,4.546924789534436
OADMET-0006454,5.179759590142235
OADMET-0006453,5.460113385342231
OADMET-0006452,3.7111687675769964
OADMET-0006451,5.111072449616193
OADMET-0006450,4.292397941607203
OADMET-0006449,5.3642992257950075
OADMET-0006448,4.427275218256516
OADMET-0006447,5.238430124836585
OADMET-0006446,3.8852759952755243
OADMET-0006445,5.159049818381397
OADMET-0006443,4.793389397906513
OADMET-0006442,4.271052451345392
OADMET-0006441,4.703129244664394
OADMET-0006440,4.27775801622484
OADMET-0006439,4.7167901908943515
OADMET-0006438,5.242229081147253
OADMET-0006437,5.500425037448876
OADMET-0006436,5.298865758284718
