Molecule Name,pEC50
OADMET-0006617,4.451771400502023
OADMET-0006616,3.4721151396384813
OADMET-0006615,5.412721237530637
OADMET-0006614,5.125476652818879
OADMET-0006613,4.621639921070283
OADMET-0006612,4.687258962365434
OADMET-0006611,4.019533615154006
OADMET-0006610,4.072073780611094
OADMET-0006609,3.4983781223674817
OADMET-0006608,4.249366136545346
OADMET-0006607,5.173036903369849
OADMET-0006606,5.489456627281125
OADMET-0006605,5.29423886593485
OADMET-0006604,5.407012543108786
OADMET-0006603,3.6472207763012374
OADMET-0006602,5.735381026154661
OADMET-0006601,4.952600661382101
OADMET-0006600,4.059080154582664
OADMET-0006599,3.6038041699990626
OADMET-0006598,5.34924902166985
OADMET-0006597,5.372533131520233
OADMET-0006596,5.429779330293719
OADMET-0006595,4.62682957712972
OADMET-0006594,5.48171314853069
OADMET-0006593,4.413104539779113
OADMET-0006592,4.767705861818245
OADMET-0006591,5.805141507959527
OADMET-0006590,5.3534187382736995
OADMET-0006589,3.836272090889156
OADMET-0006588,5.4060211368566575
OADMET-0006587,4.319864597865778
OADMET-0006586,5.083801735483041
OADMET-0006585,4.711411512561148
OADMET-0006584,5.32991896652467
OADMET-0006583,5.180220918326526
OADMET-0006582,4.86627948584798
OADMET-0006581,5.1988669708727535
OADMET-0006580,5.423153016286587
OADMET-0006579,5.0361510203985675
OADMET-0006578,4.32541662571949
OADMET-0006577,5.7307667963818965
OADMET-0006576,5.266620684502821
OADMET-0006575,5.135803917273628
OADMET-0006574,5.4479751887496395
OADMET-0006573,4.38231945586963
OADMET-0006572,4.789650844904531
OADMET-0006571,4.8132690448479005
OADMET-0006570,4.915020577875548
OADMET-0006568,4.866870118743743
OADMET-0006567,5.261497787230385
OADMET-0006566,4.196246278833415
OADMET-0006565,5.148359178820176
OADMET-0006564,5.355742684414079
OADMET-0006562,5.202152447019511
OADMET-0006561,5.105768542201451
OADMET-0006560,4.6086268884502735
OADMET-0006559,3.8801255658336413
OADMET-0006558,5.079165150059441
OADMET-0006557,4.93199432493789
OADMET-0006556,4.72155636979846
OADMET-0006555,4.344404433406825
OADMET-0006554,5.7180639305489604
OADMET-0006553,4.97939813542408
OADMET-0006552,5.097574782114985
OADMET-0006551,5.251220392198369
OADMET-0006550,5.398345886826593
OADMET-0006549,5.442174446224136
OADMET-0006548,3.97590459109656
OADMET-0006547,4.324006134016018
OADMET-0006546,5.690253808826329
OADMET-0006545,5.374320968523648
OADMET-0006544,4.684105167063945
OADMET-0006543,5.062434813677129
OADMET-0006542,5.5428726294330355
OADMET-0006541,3.959562116605862
OADMET-0006540,5.603992938829942
