Molecule Name,pEC50
OADMET-0006617,4.464709844481652
OADMET-0006616,3.060221438567601
OADMET-0006615,5.28896976046244
OADMET-0006614,5.486782543026899
OADMET-0006613,4.88706475541469
OADMET-0006612,3.837953018402256
OADMET-0006611,4.053633818164666
OADMET-0006610,4.592235915729543
OADMET-0006609,3.4847451869272166
OADMET-0006608,4.119695097498663
OADMET-0006607,5.215310440404533
OADMET-0006606,5.733732102407743
OADMET-0006605,5.875890926365713
OADMET-0006604,5.633553196947654
OADMET-0006603,3.2178152054590545
OADMET-0006602,5.746343372896099
OADMET-0006601,4.898554993879958
OADMET-0006600,4.10872351162006
OADMET-0006599,3.752946765512451
OADMET-0006598,5.378944445752373
OADMET-0006597,5.715047563652332
OADMET-0006596,5.212157256076454
OADMET-0006595,4.522648388367314
OADMET-0006594,5.513797944581981
OADMET-0006593,3.822776502718546
OADMET-0006592,4.862385398338483
OADMET-0006591,5.398287895114504
OADMET-0006590,5.396165002140056
OADMET-0006589,3.3352706338126374
OADMET-0006588,5.139372370437577
OADMET-0006587,4.77185368576369
OADMET-0006586,5.025288203382494
OADMET-0006585,4.891965817432009
OADMET-0006584,5.088364262280326
OADMET-0006583,5.335559692702295
OADMET-0006582,4.654147317843452
OADMET-0006581,5.080069415722691
OADMET-0006580,5.492908052958512
OADMET-0006579,5.282213613560207
OADMET-0006578,5.029019460175937
OADMET-0006577,5.548671943602293
OADMET-0006576,5.718123791144605
OADMET-0006575,5.2932533873113154
OADMET-0006574,5.706705536257695
OADMET-0006573,4.420325431066782
OADMET-0006572,5.111658088406398
OADMET-0006571,4.857695956655871
OADMET-0006570,5.378205732644594
OADMET-0006568,4.797223440228332
OADMET-0006567,5.017153053365324
OADMET-0006566,3.7984118900065353
OADMET-0006565,4.778262807198848
OADMET-0006564,5.082299758654817
OADMET-0006562,5.353131850335868
OADMET-0006561,5.12297957353765
OADMET-0006560,4.764594174695819
OADMET-0006559,4.699808870429414
OADMET-0006558,5.473808984089237
OADMET-0006557,4.69414539006741
OADMET-0006556,4.845355963739455
OADMET-0006555,5.305148569088169
OADMET-0006554,5.28740670701931
OADMET-0006553,4.8735945309261135
OADMET-0006552,5.368804319227394
OADMET-0006551,5.313711294831576
OADMET-0006550,5.8871795022051465
OADMET-0006549,5.102117290799887
OADMET-0006548,4.207516010457898
OADMET-0006547,4.435300446936242
OADMET-0006546,5.603951085177226
OADMET-0006545,5.296757354823766
OADMET-0006544,4.613111480547628
OADMET-0006543,5.3312359549508725
OADMET-0006542,5.416841596451487
OADMET-0006541,4.326153146875669
OADMET-0006540,5.336052540829648
OADMET-0006539,5.0160243563427915
OADMET-0006537,3.5036421405437017
OADMET-0006536,4.476576106116866
OADMET-0006535,4.8118281251296775
OADMET-0006534,5.001435109079762
OADMET-0006533,4.34020775268246
OADMET-0006532,5.378602319218439
OADMET-0006531,4.944240124894323
OADMET-0006530,5.590831912588988
OADMET-0006529,4.902170216723294
OADMET-0006528,3.9585999280867457
OADMET-0006526,4.548325366228712
OADMET-0006525,3.225981253265978
OADMET-0006524,5.1440505866385395
OADMET-0006523,5.098559346903461
OADMET-0006522,4.8915630423980305
OADMET-0006521,3.6896744099776226
OADMET-0006520,4.259181342410354
OADMET-0006519,5.172474921764859
OADMET-0006518,5.182715295693602
OADMET-0006517,4.557198419762602
OADMET-0006516,5.63517177590043
OADMET-0006515,4.229871412993537
OADMET-0006514,4.969335084967187
OADMET-0006513,5.040783311452745
OADMET-0006512,4.198557715087051
OADMET-0006511,4.753175831403657
OADMET-0006510,4.027592153370155
OADMET-0006509,4.486178832695603
OADMET-0006508,5.611485414913485
OADMET-0006507,4.735979269538425
OADMET-0006506,4.224418289219214
OADMET-0006505,4.89396087468952
OADMET-0006504,4.445416100609657
OADMET-0006503,4.889299473603181
OADMET-0006502,5.492038893163979
OADMET-0006501,4.156497541172248
OADMET-0006500,5.395121961762766
OADMET-0006499,4.510505256344431
OADMET-0006498,4.5195665775516165
OADMET-0006497,3.9497919711973557
OADMET-0006496,4.235869126372957
OADMET-0006495,5.217608371095926
OADMET-0006494,5.214654123561279
OADMET-0006493,5.402956120684426
OADMET-0006492,5.484333195465505
OADMET-0006491,5.074102217727794
OADMET-0006490,3.043163270226605
OADMET-0006489,4.825164296247154
OADMET-0006488,5.2760121011364625
OADMET-0006487,5.526023332562081
OADMET-0006486,5.144234451090345
OADMET-0006485,5.307596442719108
OADMET-0006484,5.369525825204516
OADMET-0006483,5.472808492580601
OADMET-0006482,5.395909039218464
OADMET-0006481,5.115378299961401
OADMET-0006479,5.027545920378026
OADMET-0006478,5.729769591478021
OADMET-0006477,4.965100877354269
OADMET-0006476,3.1588387601408563
OADMET-0006475,5.9451292097531
OADMET-0006474,4.852970095029475
OADMET-0006472,4.227104147910184
OADMET-0006471,4.831384466013217
OADMET-0006470,5.691066032482813
OADMET-0006469,4.983705132405178
OADMET-0006468,4.986072166316372
OADMET-0006467,5.431318973971497
OADMET-0006466,5.841553202816675
OADMET-0006465,4.869654028182295
OADMET-0006464,4.860574797835496
OADMET-0006463,4.406426253943616
OADMET-0006462,5.328660106001226
OADMET-0006461,4.891008553297178
OADMET-0006460,3.42488010540022
OADMET-0006459,5.296393728773702
OADMET-0006458,4.13641586198784
OADMET-0006457,5.993254701393479
OADMET-0006456,5.692333179771935
OADMET-0006455,4.693908724544233
OADMET-0006454,5.302451422780828
OADMET-0006453,5.571856022670783
OADMET-0006452,4.125909498705279
OADMET-0006451,5.101062631955446
OADMET-0006450,4.386087546973478
OADMET-0006449,5.48581588226364
OADMET-0006448,4.586547430071896
OADMET-0006447,5.353304150683874
OADMET-0006446,4.222421925273035
OADMET-0006445,5.601117379108169
OADMET-0006443,4.726415816195855
OADMET-0006442,4.5517194645228995
OADMET-0006441,5.279589607467375
OADMET-0006440,4.831222733053605
OADMET-0006439,4.6443323751226355
OADMET-0006438,5.675633193517949
OADMET-0006437,5.5248776896311
OADMET-0006436,4.843119302875118
OADMET-0006435,3.5570559585492343
OADMET-0006434,5.1509382233428305
OADMET-0006433,5.105723710632787
OADMET-0006432,3.3841310746983164
OADMET-0006431,4.107535269290801
OADMET-0006430,5.064619362401746
OADMET-0006429,5.407321207892304
OADMET-0006428,3.276476944607372
OADMET-0006427,4.253532740613331
OADMET-0006426,4.800817271038295
OADMET-0006425,4.618004299659882
OADMET-0006424,5.737334666003376
OADMET-0006423,5.03719459096831
OADMET-0006422,3.0698875657869658
OADMET-0006421,5.180078388100009
OADMET-0006420,5.075796639034868
OADMET-0006419,4.132047631251026
OADMET-0006418,3.4917432967735174
OADMET-0006417,5.180761252234684
OADMET-0006416,5.431690010243731
OADMET-0006415,5.364636468016396
OADMET-0006414,5.24716183379134
OADMET-0006413,5.428789242824245
OADMET-0006412,5.614997395672545
OADMET-0006411,5.481123719142448
OADMET-0006410,3.770744856938365
OADMET-0006409,5.321829080155236
OADMET-0006408,6.028084032609707
OADMET-0006407,4.363457621884023
OADMET-0006406,3.9271709405845527
OADMET-0006405,4.938094813997981
OADMET-0006404,5.309098711691696
OADMET-0006401,4.837778775870242
OADMET-0006400,5.229503868130508
OADMET-0006399,5.031839082112498
OADMET-0006398,5.215971473848507
OADMET-0006397,4.976813177915639
OADMET-0006396,5.126575513228602
OADMET-0006395,4.708329534748225
OADMET-0006394,5.304652354211107
OADMET-0006393,5.790002969566633
OADMET-0006392,4.974969316637607
OADMET-0006391,4.880471673527733
OADMET-0006390,5.404702011000794
OADMET-0006389,4.519221466420754
OADMET-0006388,4.523268076074633
OADMET-0006386,5.242828772766503
OADMET-0006385,3.4573791620296546
OADMET-0006384,4.193929461966201
OADMET-0006383,5.105993062842004
OADMET-0006382,5.259490865596689
OADMET-0006381,4.638716256096723
OADMET-0006380,5.172802396105555
OADMET-0006379,4.961866849350573
OADMET-0006378,4.746036537475499
OADMET-0006377,5.45566055165119
OADMET-0006375,4.391692312837838
OADMET-0006374,5.175049051899561
OADMET-0006373,3.620837826523351
OADMET-0006372,4.973724415420929
OADMET-0006371,5.114987688434152
OADMET-0006370,4.1144827691424
OADMET-0006369,4.155902262777257
OADMET-0006368,5.141331146832581
OADMET-0006367,4.099667900755664
OADMET-0006366,5.438568960813326
OADMET-0006365,4.421403958177438
OADMET-0006364,5.517417980645402
OADMET-0006363,3.2736213049715888
OADMET-0006362,5.169120719621223
OADMET-0006361,5.680677746531355
OADMET-0006360,4.926442327948359
OADMET-0006359,5.784317187796223
OADMET-0006358,5.51807313823853
OADMET-0006357,5.375061644724159
OADMET-0006356,5.266127222498692
OADMET-0006355,5.329668485889143
OADMET-0006354,4.894253136175904
OADMET-0006353,3.9099264386898103
OADMET-0006352,5.339242779795769
OADMET-0006351,4.959365441098447
OADMET-0006350,5.532729914920189
OADMET-0006349,5.526328852377502
OADMET-0006348,4.5830018349840875
OADMET-0006347,5.389700522214681
OADMET-0006346,5.258003804115543
OADMET-0006345,3.309226994623919
OADMET-0006344,4.102401144384086
OADMET-0006343,4.860113444195493
OADMET-0006342,5.423161584722914
OADMET-0006341,5.0179174111684395
OADMET-0006340,5.360392105865163
OADMET-0006339,5.565001832220569
OADMET-0006338,4.985872539619666
OADMET-0006337,5.077695934975657
OADMET-0006336,4.152775012427328
OADMET-0006335,3.9955473210801227
OADMET-0006334,5.102842933129125
OADMET-0006333,4.568166428455912
OADMET-0006332,4.634554607362602
OADMET-0006331,5.032907818675996
OADMET-0006330,4.808873731686465
OADMET-0006329,5.5440879270501275
OADMET-0006328,4.690112355426422
OADMET-0006327,4.96494857307598
OADMET-0006326,4.8311863067238034
OADMET-0006325,5.124767951262124
OADMET-0006324,3.9945219049786362
OADMET-0006323,5.14689292265025
OADMET-0006322,4.6272838592097525
OADMET-0006321,3.6167360284903816
OADMET-0006320,4.937274874819648
OADMET-0006319,5.420189389380056
OADMET-0006318,4.891961540640018
OADMET-0006317,4.6145942119044125
OADMET-0006316,3.7685044050397134
OADMET-0006315,4.3031231516085455
OADMET-0006314,5.356171919285984
OADMET-0006313,5.273769355661719
OADMET-0006312,5.462956474008586
OADMET-0006311,4.90178342886942
OADMET-0006310,4.895255507433221
OADMET-0006309,5.148057111461658
OADMET-0006308,5.660691477274635
OADMET-0006307,3.651091479132142
OADMET-0006306,5.159409552995231
OADMET-0006305,4.573631613542849
OADMET-0006304,3.1879666091160814
OADMET-0006303,5.120370462248366
OADMET-0006302,5.117390945087505
OADMET-0006301,5.125625906245388
OADMET-0006300,5.092605971146658
OADMET-0006299,4.2229531182778475
OADMET-0006298,4.384125468098363
OADMET-0006297,4.802847988102529
OADMET-0006296,4.402554239710766
OADMET-0006295,3.818071093789518
OADMET-0006294,4.76768491396045
OADMET-0006293,5.084509091120818
OADMET-0006292,4.241305431814491
OADMET-0006291,4.613790327424928
OADMET-0006290,3.5017233040706994
OADMET-0006289,4.670122855690583
OADMET-0006288,4.853097165370243
OADMET-0006287,4.92241601224557
OADMET-0006286,5.274932019286227
OADMET-0006285,4.514425795744505
OADMET-0006284,4.776350599426722
OADMET-0006283,5.486890421161017
OADMET-0006282,5.041599031328606
OADMET-0006281,4.968389046840596
OADMET-0006280,5.229307477282894
OADMET-0006279,4.6128912754544125
OADMET-0006278,5.220892213422253
OADMET-0006277,3.0032409556125748
OADMET-0006276,4.5000815847779565
OADMET-0006275,3.4430691370977415
OADMET-0006274,4.406416126529751
OADMET-0006273,5.095811355851749
OADMET-0006272,4.880564110761368
OADMET-0006271,5.676424228260281
OADMET-0006270,3.999608857239742
OADMET-0006269,4.101785801109008
OADMET-0006268,4.775974179358614
OADMET-0006267,5.49771101801953
OADMET-0006266,3.0408164286698334
OADMET-0006265,5.9031383151503825
OADMET-0006264,4.925309677984624
OADMET-0006263,4.674882251430379
OADMET-0006262,5.326834341273536
OADMET-0006260,3.728365060334462
OADMET-0006259,5.745893615482843
OADMET-0006258,5.532040202401386
OADMET-0006257,4.887263935701888
OADMET-0006256,4.745532491544528
