Molecule Name,pEC50
OADMET-0006617,4.7580306358210045
OADMET-0006616,4.219822554233709
OADMET-0006615,5.13602877250869
OADMET-0006614,5.039717117376533
OADMET-0006613,4.549547896543544
OADMET-0006612,4.847043722958205
OADMET-0006611,4.687187639953556
OADMET-0006610,4.8622516167376775
OADMET-0006609,4.257952270741869
OADMET-0006608,4.804632538306242
OADMET-0006607,5.119514522081096
OADMET-0006606,5.1617794478997325
OADMET-0006605,5.303352571016512
OADMET-0006604,5.489702743559363
OADMET-0006603,4.4770659659296745
OADMET-0006602,5.695244471779221
OADMET-0006601,4.7560837319076645
OADMET-0006600,3.9293999270310396
OADMET-0006599,3.413021253440829
OADMET-0006598,5.0742320955433975
OADMET-0006597,5.300823690293241
OADMET-0006596,5.215430539975915
OADMET-0006595,4.689307089064442
OADMET-0006594,5.325577908087991
OADMET-0006593,4.400600314616042
OADMET-0006592,5.136177388003883
OADMET-0006591,5.539709395995889
OADMET-0006590,5.294984532392565
OADMET-0006589,4.3184512211705
OADMET-0006588,5.509351210602753
OADMET-0006587,4.769363803519757
OADMET-0006586,5.188782503674078
OADMET-0006585,4.912473536631874
OADMET-0006584,5.144021501293072
OADMET-0006583,5.323202104482519
OADMET-0006582,4.712108017672622
OADMET-0006581,5.5175088858930605
OADMET-0006580,5.577688164406284
OADMET-0006579,5.3754880875687086
OADMET-0006578,4.881711357984856
OADMET-0006577,5.77114677257404
OADMET-0006576,5.29265835133639
OADMET-0006575,5.183476397193645
OADMET-0006574,5.26382841660799
OADMET-0006573,5.106045525241748
OADMET-0006572,5.302575587496497
OADMET-0006571,5.037069240509352
OADMET-0006570,5.655356637392681
OADMET-0006568,4.517956170194155
OADMET-0006567,5.43259727269919
OADMET-0006566,4.279141760433445
OADMET-0006565,4.648443925817252
OADMET-0006564,5.192480790330151
OADMET-0006562,4.588301249608523
OADMET-0006561,5.514605878747593
OADMET-0006560,5.005291200128637
OADMET-0006559,4.963750252049685
OADMET-0006558,4.797980825460477
OADMET-0006557,5.2378292653235805
OADMET-0006556,4.961396200690083
OADMET-0006555,5.059641198384995
OADMET-0006554,5.435301024820777
OADMET-0006553,5.238487441428619
OADMET-0006552,5.19209076804904
OADMET-0006551,5.729832956602839
OADMET-0006550,5.5354208388922395
OADMET-0006549,5.436355894172848
OADMET-0006548,4.522528622868384
OADMET-0006547,4.871019069442436
OADMET-0006546,4.934140052479888
OADMET-0006545,4.335165637934021
OADMET-0006544,4.886835187117004
OADMET-0006543,5.171292546742852
OADMET-0006542,4.924511909583862
OADMET-0006541,4.540698383761956
OADMET-0006540,5.205948051328045
OADMET-0006539,4.749150501977212
OADMET-0006537,4.1867125093725415
OADMET-0006536,4.969180329052112
OADMET-0006535,4.989139556300601
OADMET-0006534,5.068034480498917
OADMET-0006533,3.6107555362638672
OADMET-0006532,5.37380505323133
OADMET-0006531,5.390195989526497
OADMET-0006530,5.16499440433915
OADMET-0006529,5.524396186400256
OADMET-0006528,3.948763582919974
OADMET-0006526,5.004986435226998
OADMET-0006525,4.522994471718916
OADMET-0006524,4.967748236505331
OADMET-0006523,5.191422238669661
OADMET-0006522,5.643890037060534
OADMET-0006521,3.7157226177545954
OADMET-0006520,4.907847400506979
OADMET-0006519,5.486501284439819
OADMET-0006518,5.071233764440792
OADMET-0006517,4.895501083233716
OADMET-0006516,5.454563517096232
OADMET-0006515,4.65451205956429
OADMET-0006514,4.5838182346218765
OADMET-0006513,5.1765277764559405
OADMET-0006512,4.347873315601197
OADMET-0006511,4.091195457753666
OADMET-0006510,4.096626483957113
OADMET-0006509,4.389323806242556
OADMET-0006508,5.51594944693362
OADMET-0006507,4.922060992610613
OADMET-0006506,4.93289907381101
OADMET-0006505,4.748107412434626
OADMET-0006504,4.813256042014416
OADMET-0006503,5.281150877502928
OADMET-0006502,5.77510833937674
OADMET-0006501,4.3619790428315435
OADMET-0006500,5.482249492586726
OADMET-0006499,4.507331414760497
OADMET-0006498,4.3731565957856695
OADMET-0006497,4.513291483897349
OADMET-0006496,4.664455755250514
OADMET-0006495,5.11014031672517
OADMET-0006494,5.177954170668061
OADMET-0006493,5.736474775830438
OADMET-0006492,5.055212657917333
OADMET-0006491,5.669640988676762
OADMET-0006490,3.61993560288598
OADMET-0006489,5.4739696922573895
OADMET-0006488,5.054209651864276
OADMET-0006487,5.2904803187037786
OADMET-0006486,5.150040959558781
OADMET-0006485,5.6791409916050615
OADMET-0006484,5.482117353033177
OADMET-0006483,5.511570504546702
OADMET-0006482,5.678025231031511
OADMET-0006481,5.75518891918176
OADMET-0006479,4.6662876783163965
OADMET-0006478,5.779054008294174
OADMET-0006477,5.370239911718868
OADMET-0006476,4.331060575738355
OADMET-0006475,5.75483763133398
OADMET-0006474,4.623160304901913
OADMET-0006472,5.238880580076901
OADMET-0006471,5.027921375509956
OADMET-0006470,5.2084182540625585
OADMET-0006469,5.189488417185975
OADMET-0006468,5.245993364303554
OADMET-0006467,5.341927291165889
OADMET-0006466,5.37995174779723
OADMET-0006465,5.3168642736748035
OADMET-0006464,4.963891294047979
OADMET-0006463,4.469198681487714
OADMET-0006462,4.947317035848631
OADMET-0006461,5.304542947824263
OADMET-0006460,3.229886111557602
OADMET-0006459,5.4537596854531465
OADMET-0006458,4.2926178363167
OADMET-0006457,5.752336314536873
OADMET-0006456,6.014391803563077
OADMET-0006455,5.245454043398775
OADMET-0006454,4.944513170654047
OADMET-0006453,5.6648063144320355
OADMET-0006452,3.9751470188126294
OADMET-0006451,5.062436347620194
OADMET-0006450,5.023672051202516
OADMET-0006449,5.483191930550482
OADMET-0006448,4.963772742162888
OADMET-0006447,5.495565674955661
OADMET-0006446,4.643995747008835
OADMET-0006445,5.010690428969803
OADMET-0006443,5.1413548562698255
OADMET-0006442,4.0850203592544565
OADMET-0006441,5.411081514944657
OADMET-0006440,5.236592245941215
OADMET-0006439,4.748586115483291
OADMET-0006438,5.725460502763325
OADMET-0006437,5.648466763280535
OADMET-0006436,4.6100074320351645
OADMET-0006435,3.5688993287180057
OADMET-0006434,5.282280457578316
OADMET-0006433,5.152481747918587
OADMET-0006432,4.47925368431204
OADMET-0006431,3.276815384707958
OADMET-0006430,4.555096082295543
OADMET-0006429,5.5049805239093015
OADMET-0006428,4.534846105854348
OADMET-0006427,4.997333135927467
OADMET-0006426,4.8018899932105885
OADMET-0006425,5.28897450095448
OADMET-0006424,5.759799728696684
OADMET-0006423,5.06737013795881
OADMET-0006422,4.093429696219475
OADMET-0006421,5.140773181733806
OADMET-0006420,5.848267127079227
OADMET-0006419,4.53307048081633
OADMET-0006418,4.698919900874935
OADMET-0006417,5.258018245245668
OADMET-0006416,5.825109338411959
OADMET-0006415,5.51491462886592
OADMET-0006414,4.695665959917031
OADMET-0006413,5.097984450963429
OADMET-0006412,5.629642769194077
OADMET-0006411,5.339892690453176
OADMET-0006410,3.5176971919040163
OADMET-0006409,5.650989652649801
OADMET-0006408,5.922435762737612
OADMET-0006407,5.22594517303156
OADMET-0006406,4.431434132561014
OADMET-0006405,4.709355262992173
OADMET-0006404,5.308740822808766
OADMET-0006401,5.045345242788302
OADMET-0006400,5.0637218526221375
OADMET-0006399,5.444142847689256
OADMET-0006398,5.0553480246510105
OADMET-0006397,5.0995130130381945
OADMET-0006396,4.661346953030539
OADMET-0006395,4.265168187504174
OADMET-0006394,5.424797522956558
OADMET-0006393,5.762898790116813
OADMET-0006392,5.207162703609568
OADMET-0006391,4.997975422297791
OADMET-0006390,5.591426111314108
OADMET-0006389,4.851774943968619
OADMET-0006388,4.908334743882681
OADMET-0006386,5.581321416063331
OADMET-0006385,4.465053828439114
OADMET-0006384,5.071104173887151
OADMET-0006383,5.517135214538069
OADMET-0006382,5.286155797866633
OADMET-0006381,4.586419065874833
OADMET-0006380,5.251022433072837
OADMET-0006379,4.542304606583519
OADMET-0006378,4.653474373342608
OADMET-0006377,5.709271774176527
OADMET-0006375,4.0486674265471425
