Molecule Name,pEC50
OADMET-0006617,4.23148064042598
OADMET-0006616,4.591716590086467
OADMET-0006615,5.135761231738613
OADMET-0006614,5.158880928022782
OADMET-0006613,4.656286390793334
OADMET-0006612,5.097344172664928
OADMET-0006611,3.8049924870095797
OADMET-0006610,5.092299537379523
OADMET-0006609,3.432040390181108
OADMET-0006608,4.5108401719505995
OADMET-0006607,5.2247057370242675
OADMET-0006606,5.2581668086217705
OADMET-0006605,5.54702355566555
OADMET-0006604,5.072943027506543
OADMET-0006603,3.835623848334807
OADMET-0006602,5.576413179126122
OADMET-0006601,5.011139125357091
OADMET-0006600,4.620044445442891
OADMET-0006599,4.178522566217122
OADMET-0006598,5.052085789110587
OADMET-0006597,5.352354303679986
OADMET-0006596,5.096773978724601
OADMET-0006595,4.620517200331978
OADMET-0006594,5.349348701713843
OADMET-0006593,4.945389192333231
OADMET-0006592,4.664101804945412
OADMET-0006591,5.375072210119933
OADMET-0006590,5.409734840597668
OADMET-0006589,4.422632451298796
OADMET-0006588,5.142696819726817
OADMET-0006587,5.001668851819166
OADMET-0006586,4.9416824971730176
OADMET-0006585,4.928669787650795
OADMET-0006584,5.1094907944281
OADMET-0006583,5.383752408386807
OADMET-0006582,4.350274579542394
OADMET-0006581,5.264435732994903
OADMET-0006580,5.377673749221106
OADMET-0006579,5.368883042033682
OADMET-0006578,5.353977173641464
OADMET-0006577,5.179076182552269
OADMET-0006576,5.341768311221892
OADMET-0006575,5.18538194323225
OADMET-0006574,5.3377939344416685
OADMET-0006573,4.616256924338973
OADMET-0006572,4.29629191616069
OADMET-0006571,5.012649815059234
OADMET-0006570,5.486554919499233
OADMET-0006568,5.032997696246683
OADMET-0006567,4.948076771955121
OADMET-0006566,3.5456011085001666
OADMET-0006565,5.113844163991501
OADMET-0006564,5.313009116751505
OADMET-0006562,5.074736440877773
OADMET-0006561,5.401749050169718
OADMET-0006560,4.9229776088660335
OADMET-0006559,5.002591297122089
OADMET-0006558,5.188542444877106
OADMET-0006557,5.240048627082322
OADMET-0006556,4.895314478371689
OADMET-0006555,5.429170103954258
OADMET-0006554,5.569631822281117
OADMET-0006553,4.417073043667215
OADMET-0006552,4.941529268833092
OADMET-0006551,4.865227772930134
OADMET-0006550,5.359135326257235
OADMET-0006549,5.010448661877703
OADMET-0006548,4.691522992437054
OADMET-0006547,5.254797389628629
OADMET-0006546,5.347891561706412
OADMET-0006545,5.352973233859322
OADMET-0006544,4.763672147405825
OADMET-0006543,4.9295252456951655
OADMET-0006542,5.166091618375207
OADMET-0006541,5.135366862638603
OADMET-0006540,5.291607423032529
OADMET-0006539,5.225504837524764
OADMET-0006537,4.67663938627747
OADMET-0006536,5.1439721180743
OADMET-0006535,5.03238578569025
OADMET-0006534,4.658591300686718
OADMET-0006533,4.9600763159051
OADMET-0006532,5.026184517111187
OADMET-0006531,5.078099441929975
OADMET-0006530,5.389131244575918
OADMET-0006529,5.012294421579719
OADMET-0006528,4.315221373903692
OADMET-0006526,4.701048620715581
OADMET-0006525,4.47251176068614
OADMET-0006524,5.230588381577114
OADMET-0006523,5.332381604623281
OADMET-0006522,5.155667411511624
OADMET-0006521,3.2507803561314237
OADMET-0006520,5.205229693001293
OADMET-0006519,5.470989540821949
OADMET-0006518,5.246614916052309
OADMET-0006517,4.825897160075868
OADMET-0006516,5.115866684483554
OADMET-0006515,4.7503102617843735
OADMET-0006514,4.876004699131173
OADMET-0006513,5.3684071784544525
OADMET-0006512,3.944582802720048
OADMET-0006511,4.793880693444899
OADMET-0006510,4.357764224694943
OADMET-0006509,4.843574041322188
OADMET-0006508,5.481816874600782
OADMET-0006507,4.937731251721597
OADMET-0006506,4.097606838193002
OADMET-0006505,4.066359621951806
OADMET-0006504,4.845829947562358
OADMET-0006503,5.692131060989857
OADMET-0006502,5.240171169642132
OADMET-0006501,4.358035817247714
OADMET-0006500,5.467009882611161
OADMET-0006499,5.322980390804005
OADMET-0006498,4.951523874775049
OADMET-0006497,4.620750652933646
OADMET-0006496,4.80964997545411
OADMET-0006495,5.165809964362943
OADMET-0006494,5.215969114359968
OADMET-0006493,5.4276606844695925
OADMET-0006492,4.734051778912419
OADMET-0006491,5.392119598325787
OADMET-0006490,3.026595194326596
OADMET-0006489,5.062649853603805
OADMET-0006488,5.143430738014648
OADMET-0006487,5.043708370578234
OADMET-0006486,4.4717548447766085
OADMET-0006485,5.414844591242188
OADMET-0006484,5.379448176183724
OADMET-0006483,5.4353206306877695
OADMET-0006482,5.5520647145662805
OADMET-0006481,5.422258650098128
OADMET-0006479,3.852881390679648
