Molecule Name,pEC50
OADMET-0006617,4.5270056059513495
OADMET-0006616,3.404575938958168
OADMET-0006615,5.438859510951949
OADMET-0006614,5.251097670626845
OADMET-0006613,4.464399582999015
OADMET-0006612,4.713163883753789
OADMET-0006611,3.9807685532805417
OADMET-0006610,4.419938687947002
OADMET-0006609,3.4870887857358617
OADMET-0006608,4.5188743534283935
OADMET-0006607,5.074960333094636
OADMET-0006606,5.522861985541178
OADMET-0006605,5.758671413027005
OADMET-0006604,5.6062380591325125
OADMET-0006603,3.7700080849623774
OADMET-0006602,5.663684513168017
OADMET-0006601,4.772632051424557
OADMET-0006600,3.6627503649173367
OADMET-0006599,3.513743586557723
OADMET-0006598,5.243852173177035
OADMET-0006597,5.410574034451653
OADMET-0006596,5.3228197409387255
OADMET-0006595,4.616115675938196
OADMET-0006594,5.512048845852596
OADMET-0006593,4.423835993063315
OADMET-0006592,4.7025537341694035
OADMET-0006591,5.584709878967643
OADMET-0006590,5.374720326713096
OADMET-0006589,3.68506165940681
OADMET-0006588,5.434540097059002
OADMET-0006587,4.682824521165788
OADMET-0006586,5.282622157320736
OADMET-0006585,4.568449035196538
OADMET-0006584,5.277753141878978
OADMET-0006583,5.413404050344585
OADMET-0006582,4.85470188164647
OADMET-0006581,5.390126213855051
OADMET-0006580,5.332677289938703
OADMET-0006579,5.057485571127735
OADMET-0006578,4.473615991618243
OADMET-0006577,5.709315447327721
OADMET-0006576,5.550625875367117
OADMET-0006575,5.182747937043706
OADMET-0006574,5.494908095172369
OADMET-0006573,4.1773389190495624
OADMET-0006572,4.5619200566436575
OADMET-0006571,4.869442830726138
OADMET-0006570,4.968118215564354
OADMET-0006568,4.681667883903697
OADMET-0006567,5.144669790364083
OADMET-0006566,4.263682992565476
OADMET-0006565,5.158570642029013
OADMET-0006564,5.12639398419733
OADMET-0006562,5.150883806682172
OADMET-0006561,5.082224885962181
OADMET-0006560,4.640621762069297
OADMET-0006559,3.9287492603059997
OADMET-0006558,5.144083443520402
OADMET-0006557,5.102792101639584
OADMET-0006556,4.825229146990885
OADMET-0006555,4.424651103627391
OADMET-0006554,5.568954400279014
OADMET-0006553,4.903577425297507
OADMET-0006552,5.169591246792144
OADMET-0006551,5.275025482935423
OADMET-0006550,5.525322671756165
OADMET-0006549,5.338293318281564
OADMET-0006548,3.8757775504308434
OADMET-0006547,4.260851824218919
OADMET-0006546,5.653457181635495
OADMET-0006545,5.194394129858341
OADMET-0006544,4.589159706566457
OADMET-0006543,5.1741150840950745
OADMET-0006542,5.583180277007228
OADMET-0006541,4.032450598463499
OADMET-0006540,5.668767626326562
OADMET-0006539,5.150892284135297
OADMET-0006537,3.5436667819151033
OADMET-0006536,4.933073348356284
OADMET-0006535,5.246576769157146
OADMET-0006534,4.568690522599784
OADMET-0006533,4.093828332442072
OADMET-0006532,4.7497174713453765
OADMET-0006531,4.831563143161002
OADMET-0006530,5.423704307044669
OADMET-0006529,4.821019024716723
OADMET-0006528,3.4489248043972665
OADMET-0006526,4.5646415561456415
OADMET-0006525,3.722095377752969
OADMET-0006524,5.029950396119716
OADMET-0006523,5.090193027913209
OADMET-0006522,5.046297486640169
OADMET-0006521,3.570094730349081
OADMET-0006520,3.8272085225529855
OADMET-0006519,5.382333821249287
OADMET-0006518,5.160738766989262
OADMET-0006517,4.938377800352269
OADMET-0006516,5.450511486414591
OADMET-0006515,4.705904484695126
OADMET-0006514,5.039423967822469
OADMET-0006513,4.964863493992926
OADMET-0006512,4.777845784852028
OADMET-0006511,4.543386542423845
OADMET-0006510,3.773979192567989
OADMET-0006509,4.242215644197587
OADMET-0006508,5.931433586304044
OADMET-0006507,4.74742700824835
OADMET-0006506,4.566066939592784
OADMET-0006505,5.090995842012441
OADMET-0006504,4.299134177151936
OADMET-0006503,5.0937430937222
OADMET-0006502,5.5206794544675
OADMET-0006501,4.1118339954119145
OADMET-0006500,5.355618489576106
OADMET-0006499,4.287488220620972
OADMET-0006498,4.500429215982798
OADMET-0006497,4.0225314074645615
OADMET-0006496,4.74171885633274
OADMET-0006495,5.149457885388295
OADMET-0006494,5.456798412137792
OADMET-0006493,5.631441821726947
OADMET-0006492,5.241082136529076
OADMET-0006491,5.561988217980491
OADMET-0006490,3.1805304192651795
OADMET-0006489,4.9530801417462325
OADMET-0006488,5.137216372920129
OADMET-0006487,5.204492140028812
OADMET-0006486,5.10795209446053
OADMET-0006485,5.23263112900333
OADMET-0006484,5.333536735393705
OADMET-0006483,5.501303272305471
OADMET-0006482,5.631465358533673
OADMET-0006481,5.218518779266313
OADMET-0006479,4.655230597320433
OADMET-0006478,5.651109064846293
OADMET-0006477,5.056483340857384
OADMET-0006476,3.2826456930321735
OADMET-0006475,5.80570589677082
OADMET-0006474,4.500119505334373
OADMET-0006472,4.725317421592344
OADMET-0006471,4.945354923736577
OADMET-0006470,5.537514131920237
OADMET-0006469,4.801087902387872
OADMET-0006468,5.018344979280291
OADMET-0006467,5.236164730170975
OADMET-0006466,5.969378088451612
OADMET-0006465,5.168365891796725
OADMET-0006464,4.506377666422579
OADMET-0006463,4.278038367309042
OADMET-0006462,5.549573720724585
OADMET-0006461,4.8889823955536675
OADMET-0006460,3.0087787062772953
OADMET-0006459,5.440798669890049
OADMET-0006458,3.668427880448286
OADMET-0006457,5.599207553728748
OADMET-0006456,5.326288218050765
OADMET-0006455,4.94110003216883
OADMET-0006454,5.388559798087973
OADMET-0006453,5.312773560061181
OADMET-0006452,3.7843630672794095
OADMET-0006451,5.202080271902702
OADMET-0006450,4.313544710872728
OADMET-0006449,5.231625918003093
OADMET-0006448,4.908223449299326
OADMET-0006447,5.1044702638547435
OADMET-0006446,3.6235523265515988
OADMET-0006445,5.328119611890623
OADMET-0006443,4.776945667636032
OADMET-0006442,3.921619245457837
OADMET-0006441,4.937231708580638
OADMET-0006440,4.199138221836889
OADMET-0006439,4.671074629516067
OADMET-0006438,5.27889480154788
OADMET-0006437,5.7351622442011445
OADMET-0006436,5.041961712120158
OADMET-0006435,3.7592191107164092
OADMET-0006434,5.33043433484199
OADMET-0006433,4.743306013657675
OADMET-0006432,3.494870332470979
OADMET-0006431,3.9680463132479713
OADMET-0006430,4.5031586469333424
OADMET-0006429,5.516876409890281
OADMET-0006428,3.6844523762780033
OADMET-0006427,4.1243961349277445
OADMET-0006426,4.073158226748151
OADMET-0006425,4.781516307167137
