Molecule Name,pEC50
OADMET-0006617,4.419764758333713
OADMET-0006616,3.5896569598264594
OADMET-0006615,5.241854298147994
OADMET-0006614,5.257666125940023
OADMET-0006613,4.722765331393797
OADMET-0006612,4.423896330630509
OADMET-0006611,4.281531027757547
OADMET-0006610,4.385370294445908
OADMET-0006609,3.897873150712814
OADMET-0006608,4.422091836193407
OADMET-0006607,5.147876851370825
OADMET-0006606,5.363217235074949
OADMET-0006605,5.663194616582189
OADMET-0006604,5.357076696843266
OADMET-0006603,3.747868635158023
OADMET-0006602,5.6248801416656455
OADMET-0006601,4.778777386930531
OADMET-0006600,3.701628811571521
OADMET-0006599,3.52428445762277
OADMET-0006598,5.125951735205346
OADMET-0006597,5.390385286092113
OADMET-0006596,5.30789648228861
OADMET-0006595,4.80974249068705
OADMET-0006594,5.482063452037701
OADMET-0006593,4.188526021041162
OADMET-0006592,4.83903032555096
OADMET-0006591,5.695126507698752
OADMET-0006590,5.294781049821777
OADMET-0006589,3.566520065897408
OADMET-0006588,5.201306544591353
OADMET-0006587,4.553753471065137
OADMET-0006586,5.131992237092244
OADMET-0006585,4.709532927696899
OADMET-0006584,5.284764018341651
OADMET-0006583,5.274706831155548
OADMET-0006582,4.919638237763728
OADMET-0006581,5.190175097014381
OADMET-0006580,5.270822475224863
OADMET-0006579,5.21862688781128
OADMET-0006578,4.489660363269096
OADMET-0006577,5.592175679409842
OADMET-0006576,5.346534295944547
OADMET-0006575,5.2663256124554225
OADMET-0006574,5.486677829866878
OADMET-0006573,4.504930820423674
OADMET-0006572,4.465470966780673
OADMET-0006571,5.117793510695927
OADMET-0006570,4.968864757121179
OADMET-0006568,4.578568203824894
OADMET-0006567,5.049611479622151
OADMET-0006566,4.27307306156454
OADMET-0006565,4.925745196975983
OADMET-0006564,5.211871609688573
OADMET-0006562,5.247564389854714
OADMET-0006561,4.954428248864112
OADMET-0006560,4.654246398520984
OADMET-0006559,3.9785093003188576
OADMET-0006558,5.194975183161765
OADMET-0006557,5.0570836250321936
OADMET-0006556,4.953907563895528
OADMET-0006555,4.527796315326937
OADMET-0006554,5.62415207733068
OADMET-0006553,4.786126424666954
OADMET-0006552,5.268000941431175
OADMET-0006551,5.159140643954699
OADMET-0006550,5.404185326417401
OADMET-0006549,5.284906496328641
OADMET-0006548,4.157614308989017
OADMET-0006547,4.226913119627956
OADMET-0006546,5.614070433164826
OADMET-0006545,5.178388245342619
OADMET-0006544,4.611927341793471
OADMET-0006543,5.182368135119388
OADMET-0006542,5.506869636578972
OADMET-0006541,3.98807890960829
OADMET-0006540,5.442687801108908
OADMET-0006539,5.139907481154203
OADMET-0006537,3.614926181113127
OADMET-0006536,4.875486345029469
OADMET-0006535,4.9597165511710966
OADMET-0006534,4.546916586196123
OADMET-0006533,4.112992665439969
OADMET-0006532,4.6899563056490186
OADMET-0006531,4.789337372716412
OADMET-0006530,5.399338593109156
OADMET-0006529,4.894722778209157
OADMET-0006528,3.7153767169375604
OADMET-0006526,4.765647150097965
OADMET-0006525,3.7585543264516743
OADMET-0006524,5.037979821065461
OADMET-0006523,5.0933130267908755
OADMET-0006522,5.143599424100953
OADMET-0006521,3.5686301626246566
OADMET-0006520,3.9805690171542403
OADMET-0006519,5.475117594371946
OADMET-0006518,5.155561582085303
OADMET-0006517,4.886413515677787
OADMET-0006516,5.489277487124553
OADMET-0006515,4.618404216332783
OADMET-0006514,5.05956233052191
OADMET-0006513,4.967946083476933
OADMET-0006512,4.677210419880552
OADMET-0006511,4.367813076229302
OADMET-0006510,4.0410031515618705
OADMET-0006509,4.210404127764953
OADMET-0006508,5.647258976945876
OADMET-0006507,4.7964347762733865
OADMET-0006506,4.731536840316662
OADMET-0006505,4.829786148336057
OADMET-0006504,4.25123021356222
OADMET-0006503,5.106791329038171
OADMET-0006502,5.614785830739085
OADMET-0006501,3.8789290340962
OADMET-0006500,5.316856101839242
OADMET-0006499,4.361105735570849
OADMET-0006498,4.720629420060116
OADMET-0006497,3.771982476410269
OADMET-0006496,4.5964354222727835
OADMET-0006495,5.068684007100284
OADMET-0006494,5.293383953505261
OADMET-0006493,5.559540081440171
OADMET-0006492,5.123314885334954
OADMET-0006491,5.457675483721741
OADMET-0006490,3.4558830152941775
OADMET-0006489,5.123035837679621
OADMET-0006488,5.135251738089028
OADMET-0006487,5.310257667822492
OADMET-0006486,5.202825004338391
OADMET-0006485,5.285329614199215
OADMET-0006484,5.3100792963636065
OADMET-0006483,5.496355140317971
OADMET-0006482,5.674211114359371
OADMET-0006481,5.380500105158548
OADMET-0006479,4.374563186955143
OADMET-0006478,5.676876523961653
OADMET-0006477,4.98605071431679
OADMET-0006476,3.2165123048636906
OADMET-0006475,5.8946618643671815
OADMET-0006474,4.474213345016028
OADMET-0006472,4.6886370330579785
OADMET-0006471,4.9891617006028355
OADMET-0006470,5.285853595982937
OADMET-0006469,4.609127721897617
OADMET-0006468,4.985835185658112
OADMET-0006467,5.179694597020967
OADMET-0006466,5.8456459796083635
OADMET-0006465,4.857412236690324
OADMET-0006464,4.387192221377021
OADMET-0006463,4.473404459675078
OADMET-0006462,5.629169761024105
OADMET-0006461,4.793855646442635
OADMET-0006460,2.9926080773146992
OADMET-0006459,5.49659444828788
OADMET-0006458,3.5390698884311926
OADMET-0006457,5.6757355171259
OADMET-0006456,5.402710327096667
OADMET-0006455,4.839575359050059
OADMET-0006454,5.30731848066931
OADMET-0006453,5.270891094814188
OADMET-0006452,3.6020223106173392
OADMET-0006451,5.127793881318927
OADMET-0006450,4.203460153081882
OADMET-0006449,5.4052296075997
OADMET-0006448,4.70561593371227
OADMET-0006447,5.211640168309289
OADMET-0006446,3.6401287746574247
OADMET-0006445,5.283368769582177
OADMET-0006443,4.824333534624482
OADMET-0006442,4.056332972921607
OADMET-0006441,5.136134800511661
OADMET-0006440,4.315511092260846
OADMET-0006439,4.829694931401284
OADMET-0006438,5.268383947275605
OADMET-0006437,5.539724084427786
OADMET-0006436,4.935202064301021
OADMET-0006435,3.705562557664296
OADMET-0006434,5.2842342063649745
OADMET-0006433,4.663239575891468
OADMET-0006432,3.166040617219226
OADMET-0006431,3.874501211890835
OADMET-0006430,4.647393027219908
OADMET-0006429,5.598463899197943
OADMET-0006428,3.8217323695657766
OADMET-0006427,3.979135143674849
OADMET-0006426,4.309938107518401
OADMET-0006425,4.66033769297689
OADMET-0006424,5.702888805354975
OADMET-0006423,4.926402234068242
OADMET-0006422,3.278062480502197
OADMET-0006421,5.1139950412018775
OADMET-0006420,5.324682968013705
OADMET-0006419,4.203401400192799
OADMET-0006418,3.4040958472804768
OADMET-0006417,5.0349863683976706
OADMET-0006416,5.380810278525483
OADMET-0006415,5.1388954295729246
OADMET-0006414,4.98912662511711
OADMET-0006413,5.017721418480046
OADMET-0006412,5.5417980896720245
OADMET-0006411,5.350505803091871
OADMET-0006410,4.3272605969935745
OADMET-0006409,5.275606011870203
OADMET-0006408,6.006118377410649
OADMET-0006407,4.103505661161147
OADMET-0006406,4.622407892824499
OADMET-0006405,4.394242758755167
OADMET-0006404,5.2986765486911604
OADMET-0006401,4.337919428650299
OADMET-0006400,4.990403308852305
OADMET-0006399,5.333346770537175
OADMET-0006398,5.058287556953364
OADMET-0006397,5.1831538925227845
OADMET-0006396,5.2210497268685065
OADMET-0006395,4.867952411265777
OADMET-0006394,5.1584440688190325
OADMET-0006393,5.609151186298995
OADMET-0006392,4.856608466149493
OADMET-0006391,4.5164760046813965
OADMET-0006390,5.423211126229689
OADMET-0006389,4.859218587167328
OADMET-0006388,4.57132776374276
OADMET-0006386,5.336570862189906
OADMET-0006385,3.3383462433162823
OADMET-0006384,4.26283614035202
OADMET-0006383,5.252755513330808
OADMET-0006382,5.247044041703905
OADMET-0006381,4.650900764441723
OADMET-0006380,4.787836596040463
OADMET-0006379,4.036726068271631
OADMET-0006378,4.618046974692327
OADMET-0006377,5.5977452981286895
OADMET-0006375,4.535613150331401
OADMET-0006374,5.145041846482069
OADMET-0006373,3.9038985084726088
OADMET-0006372,4.965546281802911
OADMET-0006371,5.1929872489857045
OADMET-0006370,4.6581879904540875
OADMET-0006369,4.071410469961872
OADMET-0006368,5.389725502217475
OADMET-0006367,3.737131424284571
OADMET-0006366,5.529885035730155
OADMET-0006365,4.160182712490017
OADMET-0006364,5.171906808521309
OADMET-0006363,3.418854252798847
OADMET-0006362,5.2031303048824515
OADMET-0006361,5.6368780042241875
OADMET-0006360,5.057826644137072
OADMET-0006359,5.613631396986741
OADMET-0006358,5.412767298465268
OADMET-0006357,5.476630907569702
OADMET-0006356,5.023775725535362
OADMET-0006355,5.078095095278389
OADMET-0006354,4.988928419652111
OADMET-0006353,3.85763017394099
OADMET-0006352,5.179613924931634
OADMET-0006351,5.424688720994293
OADMET-0006350,5.6790111579645925
OADMET-0006349,5.371366810003644
OADMET-0006348,4.371567663848823
OADMET-0006347,4.902138649164526
OADMET-0006346,5.159656512272355
OADMET-0006345,3.7535218143963793
OADMET-0006344,4.184823236264458
OADMET-0006343,4.651675342849234
OADMET-0006342,5.292415853952809
OADMET-0006341,4.97255757373501
OADMET-0006340,5.3961803790805885
OADMET-0006339,5.299981456027733
OADMET-0006338,4.777809323279428
OADMET-0006337,5.323492561687039
OADMET-0006336,4.7113874294502835
OADMET-0006335,4.034066745572839
OADMET-0006334,4.86132774879477
OADMET-0006333,4.41099479958996
OADMET-0006332,4.61024063518825
OADMET-0006331,4.976248399749123
OADMET-0006330,4.955280657391051
OADMET-0006329,5.148018973147812
OADMET-0006328,4.8787705145445495
OADMET-0006327,4.911630005888643
