Molecule Name,pEC50
OADMET-0006617,4.436080479028464
OADMET-0006616,3.454359440350587
OADMET-0006615,4.995826135611141
OADMET-0006614,5.153403653652603
OADMET-0006613,4.618441217610926
OADMET-0006612,4.5811238317535965
OADMET-0006611,4.3479195803088775
OADMET-0006610,4.299114950546337
OADMET-0006609,4.279238915080725
OADMET-0006608,4.297276705796809
OADMET-0006607,4.749046263450918
OADMET-0006606,5.1174979865459225
OADMET-0006605,5.560238737385515
OADMET-0006604,5.153300631575679
OADMET-0006603,4.271135323280425
OADMET-0006602,5.721552655843747
OADMET-0006601,4.726519579379182
OADMET-0006600,3.939095986035624
OADMET-0006599,3.901313578460425
OADMET-0006598,4.995195017443193
OADMET-0006597,5.388271552675413
OADMET-0006596,4.746016838022185
OADMET-0006595,4.502400383325505
OADMET-0006594,5.133196780953215
OADMET-0006593,4.29993988575573
OADMET-0006592,4.505373550075795
OADMET-0006591,5.318428705036151
OADMET-0006590,5.445906813393021
OADMET-0006589,3.5242111027570195
OADMET-0006588,5.3086707261036885
OADMET-0006587,4.050482726567803
OADMET-0006586,4.6318477065304515
OADMET-0006585,4.710415918947086
OADMET-0006584,4.777376620313433
OADMET-0006583,5.066941845817701
OADMET-0006582,4.687410448049857
OADMET-0006581,4.9311759543913185
OADMET-0006580,5.273459864523861
OADMET-0006579,4.997806639830126
OADMET-0006578,4.326503930858941
OADMET-0006577,5.3660850732712575
OADMET-0006576,5.639243125281326
OADMET-0006575,4.879147895843939
OADMET-0006574,5.263581603790913
OADMET-0006573,4.260428534293885
OADMET-0006572,4.427247192964171
OADMET-0006571,4.742671750306469
OADMET-0006570,5.005954982692635
OADMET-0006568,4.568540655629774
OADMET-0006567,5.001810462818234
OADMET-0006566,4.185692513410074
OADMET-0006565,4.661060549652081
OADMET-0006564,5.101085454616451
OADMET-0006562,4.975299650699296
OADMET-0006561,5.003578745665966
OADMET-0006560,4.6406447645964555
OADMET-0006559,4.221305980433365
OADMET-0006558,4.772106894098401
OADMET-0006557,4.7575274924761155
OADMET-0006556,4.897773521569333
OADMET-0006555,4.439606038355407
OADMET-0006554,5.14362364392754
OADMET-0006553,4.423552828733726
OADMET-0006552,4.880355682735035
OADMET-0006551,5.04993899645254
OADMET-0006550,5.2100914244566425
OADMET-0006549,5.088706342256189
OADMET-0006548,3.6786787882726655
OADMET-0006547,4.507673332043153
OADMET-0006546,5.330715806584869
OADMET-0006545,5.241136484897478
OADMET-0006544,4.3835947503169646
OADMET-0006543,4.798402919163145
OADMET-0006542,5.37862206244681
OADMET-0006541,3.704140883956948
OADMET-0006540,5.133631819759433
