Molecule Name,pEC50
OADMET-0006617,5.217607834425693
OADMET-0006616,3.535250549534314
OADMET-0006615,5.37312165607595
OADMET-0006614,5.258264466185135
OADMET-0006613,5.375723460080611
OADMET-0006612,5.286963742348898
OADMET-0006611,5.200172234112761
OADMET-0006610,4.380613824686835
OADMET-0006609,5.173048552942185
OADMET-0006608,5.1954990980027285
OADMET-0006607,5.5770679423316905
OADMET-0006606,5.345131371759458
OADMET-0006605,5.690228665338841
OADMET-0006604,5.369072960948078
OADMET-0006603,5.203777839735807
OADMET-0006602,5.731256827353274
OADMET-0006601,5.076820297552439
OADMET-0006600,3.8269911015824487
OADMET-0006599,3.518552385493042
OADMET-0006598,5.391678039293686
OADMET-0006597,5.602995209771278
OADMET-0006596,5.353288648931381
OADMET-0006595,4.9983030204062935
OADMET-0006594,5.48113471888208
OADMET-0006593,5.22387611886494
OADMET-0006592,5.169547822149908
OADMET-0006591,5.511761685653751
OADMET-0006590,5.373819068333108
OADMET-0006589,3.4893747646987285
OADMET-0006588,5.446727163546353
OADMET-0006587,3.6711679091463907
OADMET-0006586,5.249121953735977
OADMET-0006585,5.270416958442326
OADMET-0006584,5.307977870518366
OADMET-0006583,5.271144949332458
OADMET-0006582,5.358352417019403
OADMET-0006581,5.248892920420193
OADMET-0006580,5.412839809213372
OADMET-0006579,5.496749058110627
OADMET-0006578,4.469252394040242
OADMET-0006577,5.5394578430202985
OADMET-0006576,5.514590026672774
OADMET-0006575,5.171481060469233
OADMET-0006574,5.422203305706437
OADMET-0006573,5.223142521273979
OADMET-0006572,5.20879080125043
OADMET-0006571,5.094077089234748
OADMET-0006570,5.340848197681126
OADMET-0006568,5.314289140509713
OADMET-0006567,5.28887927539369
OADMET-0006566,4.4588009028640085
OADMET-0006565,5.324236724507016
OADMET-0006564,5.229116318015489
OADMET-0006562,5.375040350631299
OADMET-0006561,5.063765462755515
OADMET-0006560,5.014631513461778
OADMET-0006559,4.8305775175027925
OADMET-0006558,5.311701148255839
OADMET-0006557,5.323600039411918
OADMET-0006556,5.2084728181785955
OADMET-0006555,4.622124933651135
OADMET-0006554,5.508804954057809
OADMET-0006553,4.908143148272285
OADMET-0006552,5.299636462211714
OADMET-0006551,5.181514653818416
OADMET-0006550,5.35708274250256
OADMET-0006549,5.387516101492297
OADMET-0006548,3.9575857797930043
OADMET-0006547,5.102087640030356
OADMET-0006546,5.513510143930197
OADMET-0006545,5.305966838048671
OADMET-0006544,5.288476789824388
OADMET-0006543,5.248162443728049
OADMET-0006542,5.47857391759205
OADMET-0006541,4.2036718547361085
OADMET-0006540,5.514793032991595
OADMET-0006539,5.192208420921516
OADMET-0006537,3.768293102461392
OADMET-0006536,5.204879354127834
OADMET-0006535,5.193486541546677
OADMET-0006534,5.547232992239687
OADMET-0006533,4.375981693854454
OADMET-0006532,4.9509867363143325
OADMET-0006531,5.11989433135675
OADMET-0006530,5.4176152784770775
OADMET-0006529,5.370195163015315
OADMET-0006528,4.950713096049768
OADMET-0006526,5.195350855191858
OADMET-0006525,4.8990269754117755
OADMET-0006524,5.285340276537211
OADMET-0006523,5.078620377529288
OADMET-0006522,5.308147324291103
OADMET-0006521,4.904842257034924
OADMET-0006520,3.8921983143871324
OADMET-0006519,5.315676341645333
OADMET-0006518,5.302997234334926
OADMET-0006517,5.377789473657002
OADMET-0006516,5.263745269601809
OADMET-0006515,5.182850875443281
OADMET-0006514,5.279484325741786
OADMET-0006513,5.3177234230229535
OADMET-0006512,5.261556071693325
OADMET-0006511,5.183509744125423
OADMET-0006510,4.5332669392283425
OADMET-0006509,5.076300906156318
OADMET-0006508,5.710812829208916
OADMET-0006507,5.1513413075875985
OADMET-0006506,5.203103562960835
OADMET-0006505,5.213137268142083
OADMET-0006504,4.353870608969658
OADMET-0006503,5.297816317888197
OADMET-0006502,5.528288025583824
OADMET-0006501,5.128155625347404
OADMET-0006500,5.2519836429910844
OADMET-0006499,4.080151878549034
OADMET-0006498,5.043646213832806
OADMET-0006497,4.7871447322918685
OADMET-0006496,5.248710451434106
OADMET-0006495,5.131498850421066
OADMET-0006494,5.419064964888474
OADMET-0006493,5.489493685533238
OADMET-0006492,5.609651746075165
OADMET-0006491,5.428366140909377
OADMET-0006490,4.903374498929949
OADMET-0006489,5.206211818164729
OADMET-0006488,5.344338588550803
OADMET-0006487,5.371167048805935
OADMET-0006486,5.323326615376238
OADMET-0006485,5.365700444185403
OADMET-0006484,5.377427283473227
OADMET-0006483,5.652781780852268
OADMET-0006482,5.58894784201759
OADMET-0006481,5.33415045089699
OADMET-0006479,5.235137995452438
OADMET-0006478,5.394590177823215
OADMET-0006477,5.47899358092965
OADMET-0006476,4.227725104904587
OADMET-0006475,5.812162625233904
OADMET-0006474,5.229402121847049
OADMET-0006472,5.280075703969087
OADMET-0006471,4.989782025087276
OADMET-0006470,5.674310266931592
OADMET-0006469,5.424422476611987
OADMET-0006468,5.183784762656902
OADMET-0006467,5.3818398929943525
OADMET-0006466,6.054198992288803
OADMET-0006465,5.304320568625398
OADMET-0006464,5.3692869783066275
OADMET-0006463,4.315935896167114
