Molecule Name,pEC50
OADMET-0006617,4.1341003407571595
OADMET-0006616,3.5327863806529582
OADMET-0006615,5.319173119287081
OADMET-0006614,5.344268485934876
OADMET-0006613,4.805841763492355
OADMET-0006612,4.709897008941875
OADMET-0006611,4.245839581088437
OADMET-0006610,4.420135033662628
OADMET-0006609,3.3998243035361297
OADMET-0006608,4.43186130619784
OADMET-0006607,5.160151164609009
OADMET-0006606,5.525471579610031
OADMET-0006605,5.670869976871235
OADMET-0006604,5.581643329667687
OADMET-0006603,3.7404789428707743
OADMET-0006602,5.717583384962765
OADMET-0006601,4.870751296123588
OADMET-0006600,3.919888617608378
OADMET-0006599,3.563178273033064
OADMET-0006598,5.169308966659967
OADMET-0006597,5.372746902712717
OADMET-0006596,5.174759152684574
OADMET-0006595,4.640952181567932
OADMET-0006594,5.690077848889883
OADMET-0006593,4.017242731822531
OADMET-0006592,4.738808433083177
OADMET-0006591,5.613605353969417
OADMET-0006590,5.497629999614543
OADMET-0006589,3.651341695093025
OADMET-0006588,5.394420964802285
OADMET-0006587,4.50978146752639
OADMET-0006586,5.266918289402316
OADMET-0006585,4.6900947567829245
OADMET-0006584,5.355543742884278
OADMET-0006583,5.433620704136594
OADMET-0006582,4.978818167585683
OADMET-0006581,5.205200164784343
OADMET-0006580,5.353066140298848
OADMET-0006579,5.105047032323979
OADMET-0006578,4.426648769099088
OADMET-0006577,5.648674883541867
OADMET-0006576,5.45069687836212
OADMET-0006575,5.163296622032031
OADMET-0006574,5.326682326647117
OADMET-0006573,4.281552061265548
OADMET-0006572,4.562121852332253
OADMET-0006571,4.901087063637084
OADMET-0006570,5.132803181000033
OADMET-0006568,4.8843697178352805
OADMET-0006567,5.069469768924604
OADMET-0006566,4.265537656225854
OADMET-0006565,4.919054067906817
OADMET-0006564,5.1168557575545
OADMET-0006562,5.189162070687129
OADMET-0006561,4.943002112162494
OADMET-0006560,4.62176611802973
OADMET-0006559,4.00974076456444
OADMET-0006558,5.129244938604005
OADMET-0006557,5.022113731493894
OADMET-0006556,5.0401294780454196
OADMET-0006555,4.630998164153987
OADMET-0006554,5.621659287667331
OADMET-0006553,4.814818016708947
OADMET-0006552,5.181484878783647
OADMET-0006551,5.275163651295001
OADMET-0006550,5.4888352744326845
OADMET-0006549,5.341769460782466
OADMET-0006548,3.8063256721186116
OADMET-0006547,4.139993103695836
OADMET-0006546,5.670800844680421
OADMET-0006545,5.193759496086962
OADMET-0006544,4.547911147972593
OADMET-0006543,4.991930014365175
OADMET-0006542,5.526426707137048
OADMET-0006541,3.956393665490559
OADMET-0006540,5.58602707017329
OADMET-0006539,5.1261754346863135
OADMET-0006537,3.6453577844087435
OADMET-0006536,4.81442715788845
OADMET-0006535,4.775071539495077
OADMET-0006534,4.608209487158922
OADMET-0006533,4.054060209113278
OADMET-0006532,4.745922718986931
OADMET-0006531,4.903154872926831
OADMET-0006530,5.35121904520867
OADMET-0006529,4.840760597539748
OADMET-0006528,3.4829218508212847
OADMET-0006526,4.533492447665922
OADMET-0006525,3.8713728079015697
OADMET-0006524,4.953467011787949
OADMET-0006523,5.2252066923978076
OADMET-0006522,5.310617021212584
OADMET-0006521,3.4741407933344055
OADMET-0006520,3.97406686642652
OADMET-0006519,5.344052872168133
OADMET-0006518,5.231463137298045
OADMET-0006517,4.853320839789935
OADMET-0006516,5.386068821436165
OADMET-0006515,4.524242595903446
OADMET-0006514,4.8383801317967166
OADMET-0006513,4.89026026855789
OADMET-0006512,4.8690273598042175
OADMET-0006511,4.424728199929167
OADMET-0006510,3.857652680630154
OADMET-0006509,4.46609366026357
OADMET-0006508,5.669851116536433
OADMET-0006507,4.901077923326625
OADMET-0006506,4.573231280330453
OADMET-0006505,4.718672102517487
OADMET-0006504,4.262283002746246
OADMET-0006503,5.035105375942241
OADMET-0006502,5.439865078280002
OADMET-0006501,4.165538810852041
OADMET-0006500,5.407442336145167
OADMET-0006499,4.236064724220907
OADMET-0006498,4.619554256043939
OADMET-0006497,3.952467468782239
OADMET-0006496,4.789613666908836
OADMET-0006495,5.1600843166754595
OADMET-0006494,5.292237228686145
OADMET-0006493,5.520579119261089
OADMET-0006492,4.951176798824665
OADMET-0006491,5.393562169336423
OADMET-0006490,3.17703952089587
OADMET-0006489,5.046148174171083
OADMET-0006488,5.075978995141873
OADMET-0006487,5.227669460463018
OADMET-0006486,5.0630763654857684
OADMET-0006485,5.403816989240933
OADMET-0006484,5.260535129835712
OADMET-0006483,5.640896135673458
OADMET-0006482,5.604569202815038
OADMET-0006481,5.245585086079088
OADMET-0006479,4.778665928956395
OADMET-0006478,5.641284829977357
OADMET-0006477,5.067279686207241
OADMET-0006476,3.243923346374743
OADMET-0006475,5.825120045651496
OADMET-0006474,4.3909549293757
OADMET-0006472,4.675637185763675
OADMET-0006471,4.919330605901961
OADMET-0006470,5.816488624434541
OADMET-0006469,4.844036879366795
OADMET-0006468,5.102154067652822
OADMET-0006467,5.265632845091934
OADMET-0006466,5.938225934735164
OADMET-0006465,4.965163356543861
OADMET-0006464,4.441189330886835
OADMET-0006463,4.32372451798613
OADMET-0006462,5.539061999440824
OADMET-0006461,5.060827066005032
OADMET-0006460,2.8946719106668795
OADMET-0006459,5.5530005153365485
OADMET-0006458,3.562482460802003
