Molecule Name,pEC50
OADMET-0006617,4.873560976906264
OADMET-0006616,3.7072566078737896
OADMET-0006615,5.575068425328489
OADMET-0006614,5.512135109443033
OADMET-0006613,5.071389804117609
OADMET-0006612,4.631134051467173
OADMET-0006611,4.38753239805478
OADMET-0006610,4.441643985524065
OADMET-0006609,3.7561263546991115
OADMET-0006608,4.177324577153302
OADMET-0006607,5.326165868591686
OADMET-0006606,5.565531610968771
OADMET-0006605,5.702309823941115
OADMET-0006604,5.5540207731590625
OADMET-0006603,4.328442509583493
OADMET-0006602,5.772669560964135
OADMET-0006601,4.803997894801591
OADMET-0006600,3.9253859143359118
OADMET-0006599,3.924556294911336
OADMET-0006598,5.319673003408389
OADMET-0006597,5.533610980106285
OADMET-0006596,5.005597819650506
OADMET-0006595,4.520235187336251
OADMET-0006594,5.681018177256806
OADMET-0006593,4.1942415892644505
OADMET-0006592,5.0687159995604905
OADMET-0006591,5.3072256081693885
OADMET-0006590,5.531685601248581
OADMET-0006589,3.7732947856911174
OADMET-0006588,5.357448935532825
OADMET-0006587,4.425389385862154
OADMET-0006586,5.407347890279677
OADMET-0006585,4.81226872944029
OADMET-0006584,5.584604100968562
OADMET-0006583,5.330539623752174
OADMET-0006582,5.103242918347701
OADMET-0006581,5.308889627284836
OADMET-0006580,5.327981896296038
OADMET-0006579,5.292441178277929
OADMET-0006578,4.580255573934013
OADMET-0006577,5.653922348306035
OADMET-0006576,5.644625498850198
OADMET-0006575,5.237860233803781
OADMET-0006574,5.301078105558269
OADMET-0006573,4.119485570089438
OADMET-0006572,4.596396922768518
OADMET-0006571,4.983818836406038
OADMET-0006570,5.21819897453744
OADMET-0006568,4.904003200771075
OADMET-0006567,5.177959848933743
OADMET-0006566,4.051021763939482
OADMET-0006565,5.138498638702211
OADMET-0006564,5.218527645401567
OADMET-0006562,5.190962871888502
OADMET-0006561,5.2501479551168355
OADMET-0006560,4.8519749402266825
OADMET-0006559,4.163643322339828
OADMET-0006558,5.178429314623954
OADMET-0006557,5.19890212692512
OADMET-0006556,5.344882487879559
OADMET-0006555,4.710949354036958
OADMET-0006554,5.606217795424405
OADMET-0006553,5.267718246969529
OADMET-0006552,5.252750805710746
OADMET-0006551,5.415450990639522
OADMET-0006550,5.606692077369348
OADMET-0006549,5.3125979035665445
OADMET-0006548,4.016081666645249
OADMET-0006547,4.274375805200677
OADMET-0006546,5.741815816794533
OADMET-0006545,5.465665665001035
OADMET-0006544,4.831526829893011
OADMET-0006543,5.261218407498082
OADMET-0006542,5.7320291074481
OADMET-0006541,4.2283458614064235
OADMET-0006540,5.659569063247083
OADMET-0006539,5.416289173370659
OADMET-0006537,4.23431267722652
OADMET-0006536,5.1890917638864
OADMET-0006535,5.2340853086659385
OADMET-0006534,4.568564681034222
OADMET-0006533,4.354457794759402
OADMET-0006532,4.607759504340615
OADMET-0006531,4.881701486860317
OADMET-0006530,5.464849032256174
OADMET-0006529,4.920075829043532
OADMET-0006528,3.756139991181425
OADMET-0006526,4.738886358715938
OADMET-0006525,4.002392894163957
OADMET-0006524,5.259138748399917
OADMET-0006523,5.155477343300932
OADMET-0006522,5.1524692057488695
OADMET-0006521,3.5541486448673156
OADMET-0006520,4.15461469084472
OADMET-0006519,5.31450585811576
OADMET-0006518,4.7484436151613405
OADMET-0006517,4.862800793548379
OADMET-0006516,5.512662579469679
OADMET-0006515,4.83091723405311
OADMET-0006514,4.968089788153291
OADMET-0006513,5.204977013441232
OADMET-0006512,4.810156761114044
OADMET-0006511,4.532209277381915
OADMET-0006510,4.464248614323083
OADMET-0006509,4.710386986513832
OADMET-0006508,5.773714419404091
OADMET-0006507,4.817027894065393
OADMET-0006506,4.6918968406428325
OADMET-0006505,4.932738237698291
OADMET-0006504,4.340225868441172
OADMET-0006503,4.977136696675798
OADMET-0006502,5.423925065593766
OADMET-0006501,4.284810109417785
OADMET-0006500,5.575293814331193
OADMET-0006499,4.277612193322355
OADMET-0006498,4.433749135292286
OADMET-0006497,4.287543977223737
OADMET-0006496,4.971004215322805
OADMET-0006495,5.141951792132526
OADMET-0006494,5.401763737911869
OADMET-0006493,5.687741994486757
OADMET-0006492,5.406084440779437
OADMET-0006491,5.619734469467195
OADMET-0006490,4.085631905847555
OADMET-0006489,5.157882113978032
OADMET-0006488,5.442164313928279
OADMET-0006487,5.106407559371059
OADMET-0006486,5.2216897807699825
OADMET-0006485,5.506554401631001
OADMET-0006484,5.231652569160495
OADMET-0006483,5.6812598385504804
OADMET-0006482,5.591299288151551
OADMET-0006481,5.5203911034551805
OADMET-0006479,4.854917655686673
OADMET-0006478,5.638980563210307
OADMET-0006477,5.343197120713278
OADMET-0006476,3.199142978882172
OADMET-0006475,5.877300281031571
OADMET-0006474,4.448833220610573
OADMET-0006472,4.918211725210671
OADMET-0006471,5.0432260462105996
OADMET-0006470,5.957438563636248
OADMET-0006469,5.004603741501183
OADMET-0006468,4.9083973811118025
OADMET-0006467,5.201648039741577
OADMET-0006466,6.0095065354198995
OADMET-0006465,5.030117864356879
OADMET-0006464,4.865774641288124
OADMET-0006463,4.310875550576999
OADMET-0006462,5.670371560812904
OADMET-0006461,4.937896030902194
OADMET-0006460,3.52086986710316
OADMET-0006459,5.695039948065937
OADMET-0006458,4.453467712715003
OADMET-0006457,5.325654536483757
OADMET-0006456,5.607076961526377
OADMET-0006455,4.780389392631845
OADMET-0006454,5.472239101792379
OADMET-0006453,5.404711098011458
OADMET-0006452,4.165486402371658
OADMET-0006451,5.249775924315853
OADMET-0006450,4.593366497214892
OADMET-0006449,5.330590767450926
OADMET-0006448,4.862916187737797
OADMET-0006447,5.220769407223576
OADMET-0006446,3.9681656541708166
OADMET-0006445,5.033236615877645
OADMET-0006443,4.952025504442031
OADMET-0006442,4.259249175550208
OADMET-0006441,5.145831525565394
OADMET-0006440,4.207062329247198
OADMET-0006439,4.672306667053143
OADMET-0006438,5.559547644552477
OADMET-0006437,5.70256573012834
OADMET-0006436,5.114966697526911
OADMET-0006435,4.156570509936474
OADMET-0006434,5.084663930395195
OADMET-0006433,4.871173463740842
OADMET-0006432,3.734371279993787
OADMET-0006431,4.316989026566381
OADMET-0006430,4.381593442213816
OADMET-0006429,5.579007922916348
OADMET-0006428,4.337324841637104
OADMET-0006427,4.3541158304791905
OADMET-0006426,4.337596774164059
OADMET-0006425,4.976541205976017
OADMET-0006424,5.56023909675573
OADMET-0006423,5.0157743476188985
OADMET-0006422,3.8443680755567686
OADMET-0006421,5.172968282569831
OADMET-0006420,5.515853646372915
OADMET-0006419,4.17605646051602
OADMET-0006418,4.211637434693613
OADMET-0006417,5.18776011067779
OADMET-0006416,5.6883681552970335
OADMET-0006415,4.92411213291632
OADMET-0006414,4.888410023963839
OADMET-0006413,5.240721995879552
OADMET-0006412,5.48989463744404
OADMET-0006411,5.488841435862194
OADMET-0006410,4.531636314630222
OADMET-0006409,5.3693741642596144
OADMET-0006408,5.9823542036713775
OADMET-0006407,4.5323102782158635
OADMET-0006406,5.095704156033597
OADMET-0006405,4.747217507188605
OADMET-0006404,5.401782596550364
OADMET-0006401,4.884155283054897
OADMET-0006400,5.12768022361599
OADMET-0006399,5.306366110562439
OADMET-0006398,5.464881033723916
OADMET-0006397,5.042799632181618
OADMET-0006396,5.237402521417922
OADMET-0006395,4.9548744371066675
OADMET-0006394,5.537742189289395
OADMET-0006393,5.468107405714627
OADMET-0006392,4.897893696146369
OADMET-0006391,5.06377095993505
OADMET-0006390,5.37605378442196
OADMET-0006389,5.033094521791845
OADMET-0006388,4.977081237861849
OADMET-0006386,5.324626355229552
OADMET-0006385,3.6755096493559227
OADMET-0006384,4.556614764563994
OADMET-0006383,5.072577893357166
OADMET-0006382,5.34014823872517
OADMET-0006381,4.672258330794568
OADMET-0006380,4.954230246280504
OADMET-0006379,4.308755031243533
OADMET-0006378,4.574553393630919
