Molecule Name,pEC50
OADMET-0006617,4.382393211994991
OADMET-0006616,3.540378074345456
OADMET-0006615,5.740471718516006
OADMET-0006614,5.11152500086656
OADMET-0006613,4.826734389403154
OADMET-0006612,4.623924597773421
OADMET-0006611,3.6546007677997765
OADMET-0006610,4.404585168736167
OADMET-0006609,2.9547858084430616
OADMET-0006608,4.9184293770318055
OADMET-0006607,5.072649216038049
OADMET-0006606,5.465605801316108
OADMET-0006605,5.826195941984024
OADMET-0006604,5.494611841102639
OADMET-0006603,3.570752839614901
OADMET-0006602,5.621722281250996
OADMET-0006601,4.932878711831991
OADMET-0006600,4.010583475411293
OADMET-0006599,3.2546808430842717
OADMET-0006598,5.276452097225945
OADMET-0006597,5.574651796531882
OADMET-0006596,5.344410477151625
OADMET-0006595,4.579891655504857
OADMET-0006594,5.650126082541556
OADMET-0006593,3.681458249765557
OADMET-0006592,4.9279081962461895
OADMET-0006591,5.756634071069583
OADMET-0006590,5.588131874387018
OADMET-0006589,4.320898092220977
OADMET-0006588,5.287668939424719
OADMET-0006587,4.619940763028899
OADMET-0006586,5.327731395580332
OADMET-0006585,4.761841244996271
OADMET-0006584,5.305019002465305
OADMET-0006583,5.42132137620232
OADMET-0006582,5.015885463651552
OADMET-0006581,5.391954104708204
OADMET-0006580,5.312211989596422
OADMET-0006579,5.17862799901265
OADMET-0006578,4.826042103409749
OADMET-0006577,5.659359826752306
OADMET-0006576,5.640907988382043
OADMET-0006575,5.252118081538796
OADMET-0006574,5.633208426944838
OADMET-0006573,4.4440088558171675
OADMET-0006572,4.343528737484484
OADMET-0006571,5.055957205803759
OADMET-0006570,5.141545464115692
OADMET-0006568,4.847390734578825
OADMET-0006567,5.203886959075031
OADMET-0006566,3.7653897991213756
OADMET-0006565,5.1182072167257235
OADMET-0006564,5.1485478308847625
OADMET-0006562,5.103410891833829
OADMET-0006561,5.063204578241459
OADMET-0006560,4.684638760935141
OADMET-0006559,3.953603368716393
OADMET-0006558,5.292725811657977
OADMET-0006557,4.996755384760847
OADMET-0006556,5.032865440558922
OADMET-0006555,4.665452436565561
OADMET-0006554,5.8964627244981624
OADMET-0006553,4.338169124925232
OADMET-0006552,5.174573401630289
OADMET-0006551,5.377982209603345
OADMET-0006550,5.528621171192681
OADMET-0006549,5.300644082502854
OADMET-0006548,4.15139115450626
OADMET-0006547,4.4298031325660085
OADMET-0006546,5.52922189959965
OADMET-0006545,5.349335503098742
OADMET-0006544,4.745535046599823
OADMET-0006543,5.135455069003989
OADMET-0006542,5.559657305019869
OADMET-0006541,4.127919360342671
OADMET-0006540,5.759969734608925
OADMET-0006539,5.300834260812999
OADMET-0006537,3.3787309583141854
OADMET-0006536,4.91021910666238
OADMET-0006535,4.921824768629453
OADMET-0006534,4.9949323017783005
OADMET-0006533,4.105289954651129
OADMET-0006532,5.194863921934835
OADMET-0006531,4.982823513538295
OADMET-0006530,5.5598585445212
OADMET-0006529,5.076659480705482
OADMET-0006528,3.6036114999656776
