Molecule Name,pEC50
OADMET-0006617,4.589294469370361
OADMET-0006616,4.6691659457409616
OADMET-0006615,4.373325462762929
OADMET-0006614,4.557106331728046
OADMET-0006613,4.293693197469833
OADMET-0006612,4.533623712486325
OADMET-0006611,4.487326172156044
OADMET-0006610,5.105665640928023
OADMET-0006609,3.728251426529586
OADMET-0006608,4.472800868175215
OADMET-0006607,4.792807310941105
OADMET-0006606,4.916988837203072
OADMET-0006605,4.55319619479292
OADMET-0006604,4.704101302031328
OADMET-0006603,4.287992037751407
OADMET-0006602,5.23373332269909
OADMET-0006601,5.069665014657256
OADMET-0006600,4.186332714717533
OADMET-0006599,4.356033333185161
OADMET-0006598,4.858083943323906
OADMET-0006597,4.657026870861487
OADMET-0006596,4.52109123982679
OADMET-0006595,4.324340797157266
OADMET-0006594,5.2339983281407765
OADMET-0006593,4.6920955993219176
OADMET-0006592,4.223934593926314
OADMET-0006591,4.768427206575532
OADMET-0006590,5.043920378084243
OADMET-0006589,4.343731544526651
OADMET-0006588,4.587435133643222
OADMET-0006587,4.111889005240517
OADMET-0006586,4.540999687681567
OADMET-0006585,4.402126723256352
OADMET-0006584,4.320384578956856
OADMET-0006583,4.298686001241476
OADMET-0006582,4.375277620020866
OADMET-0006581,4.567258196649029
OADMET-0006580,4.77015788832009
OADMET-0006579,4.474356922486374
OADMET-0006578,4.0909283962743395
OADMET-0006577,4.665764124940414
OADMET-0006576,4.59884631539198
OADMET-0006575,4.687367260099576
OADMET-0006574,4.5335545881399595
OADMET-0006573,4.257795783065114
OADMET-0006572,4.28389927997896
OADMET-0006571,5.008469281049716
OADMET-0006570,4.312476677435269
OADMET-0006568,4.375948798928221
OADMET-0006567,4.339661528840901
OADMET-0006566,4.167752182995512
OADMET-0006565,4.221395154642487
OADMET-0006564,4.577849111989798
OADMET-0006562,4.751516627670934
OADMET-0006561,4.5108147626466835
OADMET-0006560,4.530456548128886
OADMET-0006559,4.533439551522822
OADMET-0006558,4.752623701571649
OADMET-0006557,4.305427513477413
OADMET-0006556,4.021310890627159
OADMET-0006555,4.611510592642534
OADMET-0006554,5.211111902639815
OADMET-0006553,4.346894489533692
OADMET-0006552,4.531909309057086
OADMET-0006551,4.411344760041906
OADMET-0006550,4.793082905558554
OADMET-0006549,4.652354437928714
OADMET-0006548,4.393799948348865
OADMET-0006547,4.717758187500289
OADMET-0006546,4.837214352720295
OADMET-0006545,4.7422719739251
OADMET-0006544,4.410361156901747
OADMET-0006543,4.468077780317876
OADMET-0006542,4.956756402011487
OADMET-0006541,5.166796039294055
OADMET-0006540,4.869497344668496
OADMET-0006539,4.780178843958193
OADMET-0006537,4.685917885899481
OADMET-0006536,4.517655873267129
OADMET-0006535,4.7276649346065724
OADMET-0006534,4.227089369767324
OADMET-0006533,4.536663146162094
OADMET-0006532,5.003461129199263
OADMET-0006531,4.52866551564557
OADMET-0006530,4.7037667242575925
OADMET-0006529,4.515244496632205
OADMET-0006528,4.602990432932691
OADMET-0006526,5.021926225315492
OADMET-0006525,4.4679887883396985
OADMET-0006524,4.521505930855314
OADMET-0006523,4.4946895178068464
OADMET-0006522,4.326240255500735
OADMET-0006521,4.337790080366324
OADMET-0006520,4.132591002033987
OADMET-0006519,4.773496903008019
OADMET-0006518,4.533712539329794
OADMET-0006517,4.8504532345256814
OADMET-0006516,5.003091321492843
OADMET-0006515,4.3674964059718135
OADMET-0006514,4.569486005736094
OADMET-0006513,4.5538630861046885
OADMET-0006512,4.578458251427791
OADMET-0006511,4.498860802916078
OADMET-0006510,4.0476548069654665
OADMET-0006509,4.359607870118429
OADMET-0006508,4.876922544697194
OADMET-0006507,4.324329634983013
OADMET-0006506,3.9916248761740523
OADMET-0006505,4.24602271283423
OADMET-0006504,4.775371651844346
OADMET-0006503,4.982357311559678
OADMET-0006502,4.770514542527821
OADMET-0006501,5.079753381186252
OADMET-0006500,4.4392541189682015
OADMET-0006499,4.516662817302769
OADMET-0006498,3.9321461217078353
OADMET-0006497,3.8801331654712947
OADMET-0006496,4.777796911432344
OADMET-0006495,4.903816711654921
OADMET-0006494,4.578179949539532
OADMET-0006493,4.15641087457943
OADMET-0006492,4.673964891115807
OADMET-0006491,4.300343925577888
OADMET-0006490,3.9596291303876754
OADMET-0006489,4.2386109889994685
OADMET-0006488,4.876536726027055
OADMET-0006487,4.238505027000438
OADMET-0006486,4.37669401658115
OADMET-0006485,3.9210077364160707
OADMET-0006484,4.949260143501004
OADMET-0006483,4.942860709920798
OADMET-0006482,4.846505031447221
OADMET-0006481,3.915651775825529
OADMET-0006479,4.4833141827060805
OADMET-0006478,4.923452791933779
OADMET-0006477,4.732774574011582
OADMET-0006476,3.9426906468200693
OADMET-0006475,5.357231512122006
OADMET-0006474,4.656063322171477
OADMET-0006472,3.971092050556792
OADMET-0006471,4.424938294724079
OADMET-0006470,4.724861481970957
OADMET-0006469,3.9910770671232476
OADMET-0006468,4.468727794082381
OADMET-0006467,4.318693564333269
OADMET-0006466,4.511215589474579
OADMET-0006465,3.925018851708799
OADMET-0006464,4.994678510706132
OADMET-0006463,4.941167666836638
OADMET-0006462,5.018091300719192
OADMET-0006461,4.490320987796378
OADMET-0006460,4.292665220710563
OADMET-0006459,5.082215640318479
OADMET-0006458,4.128739374264448
OADMET-0006457,5.030236734491044
OADMET-0006456,4.722989037354026
OADMET-0006455,4.332024383563845
OADMET-0006454,4.655948032659048
OADMET-0006453,4.942206955981666
OADMET-0006452,4.228622073796811
OADMET-0006451,4.413248179828656
OADMET-0006450,4.060076644431888
OADMET-0006449,4.712675437700856
OADMET-0006448,4.280668925003275
OADMET-0006447,4.741813492717355
OADMET-0006446,4.38252321479336
OADMET-0006445,4.875405513152348
OADMET-0006443,5.034456305519768
OADMET-0006442,4.245936056092244
OADMET-0006441,4.390420099543972
OADMET-0006440,4.745907383926427
OADMET-0006439,4.506636747684989
OADMET-0006438,4.641533136910943
OADMET-0006437,4.932271452197245
OADMET-0006436,4.541565998149995
OADMET-0006435,4.127497950120612
OADMET-0006434,4.582126027805528
OADMET-0006433,4.162942383665717
OADMET-0006432,4.462875784901608
OADMET-0006431,4.362054879629554
OADMET-0006430,5.099304861023537
OADMET-0006429,4.541717593153829
OADMET-0006428,3.9559823020053493
OADMET-0006427,4.393324625472758
OADMET-0006426,4.437428016995607
OADMET-0006425,4.390315658037283
OADMET-0006424,5.246666993418231
OADMET-0006423,4.494521972543131
OADMET-0006422,4.036816780171756
OADMET-0006421,4.436441093346594
OADMET-0006420,4.960001506523657
OADMET-0006419,4.648519189517084
OADMET-0006418,4.594233049192637
OADMET-0006417,4.389629073849137
OADMET-0006416,4.856021004323452
OADMET-0006415,4.749587246052056
OADMET-0006414,4.217897878187497
OADMET-0006413,4.635734895465709
OADMET-0006412,5.14144275308225
OADMET-0006411,5.00854454836743
OADMET-0006410,3.8516908458855568
OADMET-0006409,4.398894548935361
OADMET-0006408,4.80467447267761
OADMET-0006407,4.401735806215257
OADMET-0006406,4.653488998960997
OADMET-0006405,4.279509081587924
OADMET-0006404,4.751983366533619
OADMET-0006401,4.585665750757768
OADMET-0006400,4.573053097532862
OADMET-0006399,4.3218440912173275
OADMET-0006398,4.885562430522548
OADMET-0006397,4.272905654768348
OADMET-0006396,4.383900772481295
OADMET-0006395,3.902563192200708
OADMET-0006394,4.556087606492835
OADMET-0006393,4.927490940889582
OADMET-0006392,4.183997556198595
OADMET-0006391,4.444786791137079
OADMET-0006390,4.781790916908092
OADMET-0006389,4.371093507156312
OADMET-0006388,4.730224705106098
OADMET-0006386,4.2528278010276095
OADMET-0006385,4.19475148164726
OADMET-0006384,4.158833041185336
OADMET-0006383,4.723936084970023
OADMET-0006382,4.243383480712034
OADMET-0006381,4.579965065970067
OADMET-0006380,4.537189825366101
OADMET-0006379,4.323038288066959
OADMET-0006378,4.416306937116379
OADMET-0006377,4.739102248782679
OADMET-0006375,4.170385458946658
OADMET-0006374,4.825102544760313
OADMET-0006373,4.961693066533648
OADMET-0006372,4.104157426182625
OADMET-0006371,4.762529540702716
OADMET-0006370,4.492276698904869
OADMET-0006369,4.498622286168839
OADMET-0006368,5.149830706681933
OADMET-0006367,4.048185231358248
OADMET-0006366,4.857294955783324
OADMET-0006365,4.250330770699566
OADMET-0006364,4.645843323544565
OADMET-0006363,4.311912441905954
OADMET-0006362,4.629973100720438
OADMET-0006361,5.147317172313084
OADMET-0006360,4.543432423096904
OADMET-0006359,4.825182857449734
OADMET-0006358,5.0827481443739515
OADMET-0006357,4.597687934417354
OADMET-0006356,4.680749665663349
OADMET-0006355,4.90552074003952
OADMET-0006354,4.752297442230596
OADMET-0006353,4.730765404151905
OADMET-0006352,4.38737852720184
OADMET-0006351,4.577700001561906
OADMET-0006350,4.476423176816392
OADMET-0006349,4.747442389499881
OADMET-0006348,4.468497384199226
OADMET-0006347,4.601455600439351
OADMET-0006346,5.246459535257395
OADMET-0006345,4.766928887420481
OADMET-0006344,4.272385926304062
OADMET-0006343,4.065974734624319
OADMET-0006342,5.058874800825158
OADMET-0006341,4.384041333202928
OADMET-0006340,4.359360558001022
OADMET-0006339,4.684666450809449
OADMET-0006338,4.425890477661013
OADMET-0006337,5.428283496389803
OADMET-0006336,4.099257939306291
OADMET-0006335,3.8089127650707937
OADMET-0006334,4.245245931959522
OADMET-0006333,4.465690302150911
OADMET-0006332,4.449151271374455
OADMET-0006331,4.63850969565384
OADMET-0006330,4.220510078857526
OADMET-0006329,4.659300811445911
OADMET-0006328,4.32716189932755
OADMET-0006327,4.117700113223398
OADMET-0006326,4.262033238658136
OADMET-0006325,4.8249870852241505
OADMET-0006324,4.444960065057969
OADMET-0006323,4.373426553994293
OADMET-0006322,4.431045816578841
OADMET-0006321,4.474811666385852
OADMET-0006320,4.078046193572449
OADMET-0006319,4.61220265786169
OADMET-0006318,4.669698669444204
OADMET-0006317,4.412641631078085
OADMET-0006316,4.491144535351454
OADMET-0006315,4.485581921916734
OADMET-0006314,4.588304131909563
OADMET-0006313,4.546960098110985
OADMET-0006312,4.810741415230234
OADMET-0006311,4.478161273256354
OADMET-0006310,5.195512733548646
OADMET-0006309,4.5553404636972665
OADMET-0006308,4.7411033697867735
OADMET-0006307,4.240993842004788
OADMET-0006306,4.8242481337555745
OADMET-0006305,4.440135357814403
OADMET-0006304,3.9581349200597864
OADMET-0006303,4.756932185622103
OADMET-0006302,4.6926105540228775
OADMET-0006301,4.312309813157349
OADMET-0006300,5.12930203128793
OADMET-0006299,4.297597465176956
OADMET-0006298,4.156779136670421
OADMET-0006297,4.730144258582293
OADMET-0006296,4.185769366049998
OADMET-0006295,4.187560406537079
OADMET-0006294,4.725343375587808
OADMET-0006293,4.381045795880807
OADMET-0006292,4.753993784829858
OADMET-0006291,4.272816006158941
OADMET-0006290,4.233731443829666
OADMET-0006289,4.904576851015984
OADMET-0006288,4.7440016596843275
OADMET-0006287,4.601201741054562
OADMET-0006286,4.351347911239152
OADMET-0006285,4.503855962835043
OADMET-0006284,4.501670431767928
OADMET-0006283,4.355667575393353
OADMET-0006282,4.607688950489438
OADMET-0006281,4.286454649120633
OADMET-0006280,4.507211382929073
OADMET-0006279,4.037730717914559
OADMET-0006278,4.856744030156594
OADMET-0006277,3.8724675190473232
OADMET-0006276,4.863430761170244
OADMET-0006275,4.255643485052746
OADMET-0006274,4.465967925731008
OADMET-0006273,4.743676524441071
OADMET-0006272,4.709713981300369
OADMET-0006271,4.708072461413096
OADMET-0006270,4.273242432225669
OADMET-0006269,4.755246426202342
OADMET-0006268,4.619886135161095
OADMET-0006267,4.733024459188858
OADMET-0006266,4.191434712919753
OADMET-0006265,4.505723530363046
OADMET-0006264,4.330467963408575
OADMET-0006263,4.1983591895951715
OADMET-0006262,4.2572073545235565
OADMET-0006260,4.320121861890435
OADMET-0006259,4.720079792523971
OADMET-0006258,5.285218288441736
OADMET-0006257,4.108141018128146
OADMET-0006256,4.438476440760671
OADMET-0006255,4.468792553009339
OADMET-0006254,4.961333098927518
OADMET-0006252,4.040428670889245
OADMET-0006251,4.717918224470102
OADMET-0006250,4.490987179277884
OADMET-0006249,4.023172587099917
OADMET-0006248,4.682169526542882
OADMET-0006247,4.529272654072703
OADMET-0006246,4.4197043796400735
OADMET-0006245,4.3178352522999806
OADMET-0006244,4.179775795189937
OADMET-0006243,5.059327500450446
OADMET-0006242,4.582994868940636
OADMET-0006241,4.95379461247598
OADMET-0006240,4.329477858115886
OADMET-0006239,4.767101210630547
OADMET-0006238,3.926022429749372
OADMET-0006237,4.266188611034443
OADMET-0006236,4.301224195014359
OADMET-0006235,3.9413182604758767
OADMET-0006234,4.34693706718914
OADMET-0006233,4.353836791529432
OADMET-0006232,4.641045812513217
OADMET-0006231,4.228716536358934
OADMET-0006230,4.31744301668334
OADMET-0006229,4.579248097257813
OADMET-0006228,4.655205162856636
OADMET-0006227,3.7539418436252987
OADMET-0006226,4.830397916815434
OADMET-0006225,4.36250986028355
OADMET-0006224,4.347115618182569
OADMET-0006222,4.053432809566777
OADMET-0006220,4.548396421520405
OADMET-0006219,4.156950807760519
OADMET-0006218,4.428400146462407
OADMET-0006217,4.118044107949847
OADMET-0006216,4.735430182168334
OADMET-0006215,4.77150896485049
OADMET-0006214,4.571261984684909
OADMET-0006213,3.613454342226348
OADMET-0006212,4.837226322176878
OADMET-0006211,4.104338833991212
OADMET-0006210,4.343146854900805
OADMET-0006209,3.2586579146390577
OADMET-0006208,4.694869550312169
OADMET-0006207,4.756549001072669
OADMET-0006206,4.283204881248797
OADMET-0006205,4.660946822427599
OADMET-0006204,4.864568871870324
OADMET-0006203,4.270398529880348
OADMET-0006202,5.1042627906587805
OADMET-0006201,4.082072842679781
OADMET-0006200,4.687583868963451
OADMET-0006199,4.913841680442654
OADMET-0006198,4.898950850108062
OADMET-0006197,4.580385892890326
OADMET-0006196,4.168951622349404
OADMET-0006195,4.90491210940102
OADMET-0006194,4.969339152890251
OADMET-0006193,4.3150402704839275
OADMET-0006192,4.420158095504141
OADMET-0006191,4.715407363511927
OADMET-0006190,4.065884729088328
OADMET-0006189,4.912489907729524
OADMET-0006188,4.221626843181659
OADMET-0006187,4.653226229776008
OADMET-0006186,5.1828124130585165
OADMET-0006185,4.525010297201873
OADMET-0006184,4.594975012426817
OADMET-0006183,4.364827521822392
OADMET-0006182,4.4802317336172655
OADMET-0006181,4.8636679113004195
OADMET-0006180,4.581374755487495
OADMET-0006179,4.288882604261437
OADMET-0006178,4.331418245669197
OADMET-0006177,4.451956107244816
OADMET-0006176,4.326294031846393
OADMET-0006175,4.078257090320467
OADMET-0006174,4.489656944909045
OADMET-0006173,4.559928695066143
OADMET-0006172,4.492420819738522
OADMET-0006171,4.551054017945184
OADMET-0006170,4.80827870191559
OADMET-0006169,4.724421452223784
OADMET-0006168,4.711171166703462
OADMET-0006167,5.186222719100091
OADMET-0006166,4.835995897287853
OADMET-0006165,4.741958124637901
OADMET-0006164,4.29700381750543
OADMET-0006163,4.605466644558128
OADMET-0006162,4.972686059461334
OADMET-0006161,4.2407561160872
OADMET-0006160,4.7100779239538415
OADMET-0006158,4.245241375836701
OADMET-0006157,4.789590151236903
OADMET-0006156,4.3232424685263915
OADMET-0006155,4.487239913049393
OADMET-0006153,4.23565867321196
OADMET-0006152,4.747881202245137
OADMET-0006151,4.589929590072238
OADMET-0006150,4.617739447908823
OADMET-0006149,4.818575292491781
OADMET-0006148,4.1004937419652725
OADMET-0006147,4.448723881222423
OADMET-0006146,4.570269344897914
OADMET-0006145,4.187331039375888
OADMET-0006144,4.871479563639152
OADMET-0006142,4.698993403962522
