Molecule Name,pEC50
OADMET-0006617,4.321067541487525
OADMET-0006616,4.321067541487525
OADMET-0006615,4.321067541487525
OADMET-0006614,4.321067541487525
OADMET-0006613,4.321067541487525
OADMET-0006612,4.321067541487525
OADMET-0006611,4.321067541487525
OADMET-0006610,4.321067541487525
OADMET-0006609,4.321067541487525
OADMET-0006608,4.321067541487525
OADMET-0006607,4.321067541487525
OADMET-0006606,4.321067541487525
OADMET-0006605,4.321067541487525
OADMET-0006604,4.321067541487525
OADMET-0006603,4.321067541487525
OADMET-0006602,4.321067541487525
OADMET-0006601,4.321067541487525
OADMET-0006600,4.321067541487525
OADMET-0006599,4.321067541487525
OADMET-0006598,4.321067541487525
OADMET-0006597,4.321067541487525
OADMET-0006596,4.321067541487525
OADMET-0006595,4.321067541487525
OADMET-0006594,4.321067541487525
OADMET-0006593,4.321067541487525
OADMET-0006592,4.321067541487525
OADMET-0006591,4.321067541487525
OADMET-0006590,4.321067541487525
OADMET-0006589,4.321067541487525
OADMET-0006588,4.321067541487525
OADMET-0006587,4.321067541487525
OADMET-0006586,4.321067541487525
OADMET-0006585,4.321067541487525
OADMET-0006584,4.321067541487525
OADMET-0006583,4.321067541487525
OADMET-0006582,4.321067541487525
OADMET-0006581,4.321067541487525
OADMET-0006580,4.321067541487525
OADMET-0006579,4.321067541487525
OADMET-0006578,4.321067541487525
OADMET-0006577,4.321067541487525
OADMET-0006576,4.321067541487525
OADMET-0006575,4.321067541487525
OADMET-0006574,4.321067541487525
OADMET-0006573,4.321067541487525
OADMET-0006572,4.321067541487525
OADMET-0006571,4.321067541487525
OADMET-0006570,4.321067541487525
OADMET-0006568,4.321067541487525
OADMET-0006567,4.321067541487525
OADMET-0006566,4.321067541487525
OADMET-0006565,4.321067541487525
OADMET-0006564,4.321067541487525
OADMET-0006562,4.321067541487525
OADMET-0006561,4.321067541487525
OADMET-0006560,4.321067541487525
OADMET-0006559,4.321067541487525
OADMET-0006558,4.321067541487525
OADMET-0006557,4.321067541487525
OADMET-0006556,4.321067541487525
OADMET-0006555,4.321067541487525
OADMET-0006554,4.321067541487525
OADMET-0006553,4.321067541487525
OADMET-0006552,4.321067541487525
OADMET-0006551,4.321067541487525
OADMET-0006550,4.321067541487525
OADMET-0006549,4.321067541487525
OADMET-0006548,4.321067541487525
OADMET-0006547,4.321067541487525
OADMET-0006546,4.321067541487525
OADMET-0006545,4.321067541487525
OADMET-0006544,4.321067541487525
OADMET-0006543,4.321067541487525
OADMET-0006542,4.321067541487525
OADMET-0006541,4.321067541487525
OADMET-0006540,4.321067541487525
OADMET-0006539,4.321067541487525
OADMET-0006537,4.321067541487525
OADMET-0006536,4.321067541487525
OADMET-0006535,4.321067541487525
OADMET-0006534,4.321067541487525
OADMET-0006533,4.321067541487525
OADMET-0006532,4.321067541487525
OADMET-0006531,4.321067541487525
OADMET-0006530,4.321067541487525
OADMET-0006529,4.321067541487525
OADMET-0006528,4.321067541487525
OADMET-0006526,4.321067541487525
OADMET-0006525,4.321067541487525
OADMET-0006524,4.321067541487525
OADMET-0006523,4.321067541487525
OADMET-0006522,4.321067541487525
OADMET-0006521,4.321067541487525
OADMET-0006520,4.321067541487525
OADMET-0006519,4.321067541487525
