Molecule Name,pEC50
OADMET-0006617,4.444057633492615
OADMET-0006616,3.6197824820166407
OADMET-0006615,5.286199121966659
OADMET-0006614,5.423948478555152
OADMET-0006613,4.581689338960374
OADMET-0006612,4.5708208860222825
OADMET-0006611,4.129967653598389
OADMET-0006610,4.22927239548498
OADMET-0006609,3.4418776359551075
OADMET-0006608,4.298535801542379
OADMET-0006607,5.239136393841353
OADMET-0006606,5.539498590582809
OADMET-0006605,5.736877723287956
OADMET-0006604,5.449050796872178
OADMET-0006603,3.8492013186691754
OADMET-0006602,5.676093249651748
OADMET-0006601,4.68254540440082
OADMET-0006600,3.7116852428674654
OADMET-0006599,3.6730464183657787
OADMET-0006598,5.150170945105987
OADMET-0006597,5.406702223374559
OADMET-0006596,5.324702316285758
OADMET-0006595,4.4493424825640755
OADMET-0006594,5.657497404619013
OADMET-0006593,4.174096849063784
OADMET-0006592,4.760737607407179
OADMET-0006591,5.706421939383034
OADMET-0006590,5.4434819859133015
OADMET-0006589,3.798151018861039
OADMET-0006588,5.3638239980700595
OADMET-0006587,4.67467019753429
OADMET-0006586,5.096308834712705
OADMET-0006585,4.8654461550639985
OADMET-0006584,5.26863411778373
OADMET-0006583,5.332243764630725
OADMET-0006582,4.925746320588056
OADMET-0006581,5.282030258604975
OADMET-0006580,5.422046559764142
OADMET-0006579,5.1036111398743165
OADMET-0006578,4.4417730649629705
OADMET-0006577,5.663069549213944
OADMET-0006576,5.539967765025178
OADMET-0006575,5.019538164269342
OADMET-0006574,5.442848568105155
OADMET-0006573,4.2287674455407585
OADMET-0006572,4.723181137921121
OADMET-0006571,4.843362148537939
OADMET-0006570,5.129441188044426
OADMET-0006568,4.63370642262522
OADMET-0006567,5.167227934623005
OADMET-0006566,4.196111775020964
OADMET-0006565,5.013579031347093
OADMET-0006564,5.205349598975067
OADMET-0006562,5.236516351719273
OADMET-0006561,5.126194027619266
OADMET-0006560,4.7739711561667
OADMET-0006559,3.9201975860659752
OADMET-0006558,5.207100659934312
OADMET-0006557,5.0531241668167395
OADMET-0006556,5.06827014714084
OADMET-0006555,4.452907035223122
OADMET-0006554,5.590723085777856
OADMET-0006553,4.91975188711534
OADMET-0006552,5.197204715764226
OADMET-0006551,5.351750060886501
OADMET-0006550,5.536157339509461
OADMET-0006549,5.347405589435856
OADMET-0006548,4.032131932677519
OADMET-0006547,4.222104469691827
OADMET-0006546,5.55578192297088
OADMET-0006545,5.061236155645851
OADMET-0006544,4.595111951645721
OADMET-0006543,5.064675612918971
OADMET-0006542,5.531653506045024
OADMET-0006541,3.9841543284482994
OADMET-0006540,5.635675758422355
