Molecule Name,pEC50
OADMET-0006617,5.211256315607972
OADMET-0006616,3.8697127059115184
OADMET-0006615,5.258239041965225
OADMET-0006614,5.333967878499175
OADMET-0006613,5.281033062246777
OADMET-0006612,5.097296973621667
OADMET-0006611,5.183813667259635
OADMET-0006610,4.86462552133242
OADMET-0006609,5.219539796831873
OADMET-0006608,5.213148314270974
OADMET-0006607,5.333947802806932
OADMET-0006606,5.2500635042250465
OADMET-0006605,5.612276839126535
OADMET-0006604,5.350898675007376
OADMET-0006603,5.0178226920782505
OADMET-0006602,5.491628590890774
OADMET-0006601,5.015549137419249
OADMET-0006600,4.133200436974122
OADMET-0006599,3.8423287134272863
OADMET-0006598,5.02637113725448
OADMET-0006597,5.636078215928707
OADMET-0006596,5.348861486225112
OADMET-0006595,5.151500808981003
OADMET-0006594,5.532252659765311
OADMET-0006593,5.386628479518048
OADMET-0006592,5.156878512937384
OADMET-0006591,5.453523570235791
OADMET-0006590,5.172511419991838
OADMET-0006589,4.031928814375788
OADMET-0006588,5.3837191136558005
OADMET-0006587,4.255917464020621
OADMET-0006586,5.258961197571589
OADMET-0006585,5.273155322195066
OADMET-0006584,5.352944589462288
OADMET-0006583,5.26067880556777
OADMET-0006582,5.2224492741771655
OADMET-0006581,5.386677163796207
OADMET-0006580,5.20677909682823
OADMET-0006579,5.182861195328091
OADMET-0006578,5.000330036876779
OADMET-0006577,5.351842707648605
OADMET-0006576,5.277974457070877
OADMET-0006575,5.05095717231037
OADMET-0006574,5.335401874501077
OADMET-0006573,5.1106234634459184
OADMET-0006572,5.345445500304086
OADMET-0006571,5.1799999545585695
OADMET-0006570,5.267264001034753
OADMET-0006568,5.378452444750474
OADMET-0006567,5.252320979110913
OADMET-0006566,4.302274726915662
OADMET-0006565,5.311885016742905
OADMET-0006564,5.236270381425917
OADMET-0006562,5.440812546444214
OADMET-0006561,5.130505967354119
OADMET-0006560,4.947211142829705
OADMET-0006559,5.229950986295661
OADMET-0006558,5.251547005004693
OADMET-0006557,5.344566470766952
OADMET-0006556,5.310269959068015
OADMET-0006555,4.90866434038185
OADMET-0006554,5.504699365549677
OADMET-0006553,4.480866914037488
OADMET-0006552,5.162124577904712
OADMET-0006551,5.068203715844373
OADMET-0006550,5.362875231278581
OADMET-0006549,5.296789140873761
OADMET-0006548,4.166670741578465
OADMET-0006547,5.088192096828528
OADMET-0006546,5.424400153445177
OADMET-0006545,5.289130527610486
OADMET-0006544,5.118545665112808
OADMET-0006543,5.2069624827037
OADMET-0006542,5.373042378967366
OADMET-0006541,4.40016177088904
OADMET-0006540,5.633987101507525
OADMET-0006539,5.156853468058699
OADMET-0006537,4.2402961597650926
OADMET-0006536,5.173309286079259
OADMET-0006535,5.170935392694542
OADMET-0006534,5.326919598797776
OADMET-0006533,4.4519687131894665
OADMET-0006532,5.035024199910758
OADMET-0006531,5.089259630569964
OADMET-0006530,5.465980944930819
OADMET-0006529,5.254779903550423
OADMET-0006528,4.976342452587357
OADMET-0006526,5.146922053790507
OADMET-0006525,4.821961766224066
OADMET-0006524,5.0480494185878
OADMET-0006523,5.068710009286748
OADMET-0006522,5.523738395546968
OADMET-0006521,5.161779380860745
OADMET-0006520,4.380102321345695
OADMET-0006519,5.163696758664148
OADMET-0006518,5.1382859471313065
OADMET-0006517,5.351621995628118
OADMET-0006516,5.222285726464522
OADMET-0006515,5.1156026393302305
OADMET-0006514,5.17518035154044
OADMET-0006513,5.288453729628393
OADMET-0006512,5.215788825537204
OADMET-0006511,5.0871716500511015
OADMET-0006510,4.561161748572481
OADMET-0006509,4.953579565710474
OADMET-0006508,5.621149247691913
OADMET-0006507,5.263809719457393
OADMET-0006506,5.353963067418203
OADMET-0006505,5.254408812181166
OADMET-0006504,4.855398544567838
OADMET-0006503,5.129474571559519
OADMET-0006502,5.549666146048273
OADMET-0006501,4.939226622377849
OADMET-0006500,5.2904516116355405
OADMET-0006499,4.397307979663497
OADMET-0006498,4.995909244880409
OADMET-0006497,4.752973263858902
OADMET-0006496,5.258598436791453
OADMET-0006495,5.214360354403978
OADMET-0006494,5.343807119729943
OADMET-0006493,5.21307002905731
OADMET-0006492,5.616106318487606
OADMET-0006491,5.261093245711551
OADMET-0006490,4.863644670146752
OADMET-0006489,4.976044970384845
OADMET-0006488,5.244053845341861
OADMET-0006487,5.3433565188216114
OADMET-0006486,5.295050344039888
OADMET-0006485,5.167649089746609
OADMET-0006484,5.223945479348759
OADMET-0006483,5.480857870164534
OADMET-0006482,5.65881707294322
OADMET-0006481,5.129808744306787
OADMET-0006479,5.283718263824889
OADMET-0006478,5.465504391420845
OADMET-0006477,5.195919876947868
OADMET-0006476,3.982096897341588
OADMET-0006475,5.73361479784394
OADMET-0006474,5.232383274091193
OADMET-0006472,5.238432891502573
OADMET-0006471,5.0921662582143785
OADMET-0006470,5.401273663123186
OADMET-0006469,5.36318873569338
OADMET-0006468,5.300242130753811
OADMET-0006467,5.334798584360177
OADMET-0006466,6.056234574856827
OADMET-0006465,5.290190620646048
OADMET-0006464,5.0726075368588965
OADMET-0006463,4.944738870701251
OADMET-0006462,5.486663558069181
OADMET-0006461,4.916134319781128
OADMET-0006460,3.962995685745587
OADMET-0006459,5.302467337808263
OADMET-0006458,5.1917863328117635
OADMET-0006457,5.475323230138724
OADMET-0006456,5.5372082634626265
OADMET-0006455,5.105200319186144
OADMET-0006454,5.350648658946067
OADMET-0006453,4.982185375215208
OADMET-0006452,4.016749484496127
OADMET-0006451,5.535579232692607
OADMET-0006450,5.184807520054886
OADMET-0006449,5.115589752327112
OADMET-0006448,5.0295412944359486
OADMET-0006447,5.209955404527349
OADMET-0006446,3.852803969290188
OADMET-0006445,5.23788620840066
OADMET-0006443,5.348481009148088
OADMET-0006442,4.331153543921106
OADMET-0006441,5.253702581508781
OADMET-0006440,5.0918846599013605
OADMET-0006439,4.692118305940709
OADMET-0006438,5.324122025158416
OADMET-0006437,5.810790161902369
OADMET-0006436,5.327995679030681
OADMET-0006435,4.958692007786008
OADMET-0006434,5.302939735858327
OADMET-0006433,5.285554856242311
OADMET-0006432,3.865760257123374
OADMET-0006431,4.719130870410805
OADMET-0006430,4.72454159563352
OADMET-0006429,5.280518117717694
OADMET-0006428,4.670149531154731
OADMET-0006427,5.246878621403362
OADMET-0006426,4.630114327222741
OADMET-0006425,5.307609088249192
OADMET-0006424,5.416106355869586
OADMET-0006423,5.049114846935562
OADMET-0006422,4.221149801656774
OADMET-0006421,5.218993697370958
OADMET-0006420,5.609308045788858
OADMET-0006419,4.945616013452121
OADMET-0006418,4.25249299760133
OADMET-0006417,5.143516024065599
OADMET-0006416,5.552341449889712
OADMET-0006415,5.3307060967452635
OADMET-0006414,5.527279928727073
OADMET-0006413,5.45283119737812
OADMET-0006412,5.393336314672115
OADMET-0006411,5.300457248078565
OADMET-0006410,5.0473182853315794
OADMET-0006409,5.266650128794
OADMET-0006408,5.658640335597727
OADMET-0006407,5.117935218515564
OADMET-0006406,5.283184079341488
OADMET-0006405,5.277238599965704
OADMET-0006404,5.228501274625096
OADMET-0006401,4.943124759967046
OADMET-0006400,5.150583008808742
OADMET-0006399,5.086626869660265
OADMET-0006398,5.275343115118984
OADMET-0006397,5.188807073437444
OADMET-0006396,5.214623409836855
OADMET-0006395,5.097574536804496
OADMET-0006394,5.235161883014164
OADMET-0006393,5.651525741594713
OADMET-0006392,5.171286350934898
OADMET-0006391,4.800361335863937
OADMET-0006390,5.386982147039616
OADMET-0006389,4.909837043714553
OADMET-0006388,5.288172982146366
OADMET-0006386,5.370413901710541
OADMET-0006385,4.961911761525575
OADMET-0006384,4.901693781817688
OADMET-0006383,5.4329351637761825
OADMET-0006382,5.3276912606561035
OADMET-0006381,5.3336899454852515
OADMET-0006380,5.146694648631476
OADMET-0006379,5.200191083591495
OADMET-0006378,4.454468130763384
OADMET-0006377,5.5415279179856265
OADMET-0006375,5.041068519455529
OADMET-0006374,5.349828911508443
OADMET-0006373,5.6703811443312055
OADMET-0006372,5.282130675709397
OADMET-0006371,5.175547202503633
OADMET-0006370,5.237353887063537
OADMET-0006369,5.280964172702136
OADMET-0006368,5.3795104537912195
OADMET-0006367,5.1961805693456515
OADMET-0006366,5.519570507981993
OADMET-0006365,4.667436599510897
OADMET-0006364,4.955272640679682
OADMET-0006363,3.7555021943325433
OADMET-0006362,5.474793843583182
OADMET-0006361,5.7747074538846555
OADMET-0006360,4.871756986766104
OADMET-0006359,5.34573430456875
OADMET-0006358,5.250180712253134
OADMET-0006357,5.473988778376087
OADMET-0006356,5.072156541988426
OADMET-0006355,5.100659540927272
OADMET-0006354,5.081640228358088
OADMET-0006353,5.147468188626899
OADMET-0006352,5.3836512393921385
OADMET-0006351,5.397456529211104
OADMET-0006350,5.380378763276951
OADMET-0006349,5.195144679583813
OADMET-0006348,5.236582417667965
OADMET-0006347,5.536688768833224
OADMET-0006346,5.487712018835636
OADMET-0006345,4.836421396063362
OADMET-0006344,4.819085902000838
OADMET-0006343,4.8980002767173225
