Molecule Name,pEC50
OADMET-0006617,4.448864186519126
OADMET-0006616,3.217828127734382
OADMET-0006615,5.283121612572717
OADMET-0006614,5.493454146560158
OADMET-0006613,4.55836927769302
OADMET-0006612,4.760279631928141
OADMET-0006611,4.238196128580099
OADMET-0006610,4.39791052917319
OADMET-0006609,3.7802616496925205
OADMET-0006608,4.337750919729904
OADMET-0006607,5.2365825684527305
OADMET-0006606,5.540680864198278
OADMET-0006605,5.704376755607212
OADMET-0006604,5.371009890300559
OADMET-0006603,3.796108613219931
OADMET-0006602,5.735888150028927
OADMET-0006601,4.763847992984033
OADMET-0006600,4.031293362730482
OADMET-0006599,3.5148055810996537
OADMET-0006598,5.254163305975888
OADMET-0006597,5.407904851947448
OADMET-0006596,4.871497621740354
OADMET-0006595,4.635869560494071
OADMET-0006594,5.67478262128897
OADMET-0006593,4.165350164104484
OADMET-0006592,4.914259758933407
OADMET-0006591,5.7175941455997
OADMET-0006590,5.530659372245101
OADMET-0006589,3.556609435933538
OADMET-0006588,5.509827111398825
OADMET-0006587,4.520665041442369
OADMET-0006586,5.15554389239029
OADMET-0006585,4.877574356663619
OADMET-0006584,5.429023962419842
OADMET-0006583,5.373612565898097
OADMET-0006582,4.983016254764634
OADMET-0006581,5.197938344593472
OADMET-0006580,5.383014124724704
OADMET-0006579,5.163238844030886
OADMET-0006578,4.381699974413014
OADMET-0006577,5.7382987118233
OADMET-0006576,5.53315627100725
OADMET-0006575,5.1480523850894295
OADMET-0006574,5.367226218087324
OADMET-0006573,4.418515660612252
OADMET-0006572,4.742152197163052
OADMET-0006571,4.800025468915107
OADMET-0006570,5.149445095366529
OADMET-0006568,4.739002584566799
OADMET-0006567,5.090483042564485
OADMET-0006566,4.285121220339242
OADMET-0006565,5.087903144668028
OADMET-0006564,5.095056763331206
OADMET-0006562,5.115230271927695
OADMET-0006561,5.087177382400141
OADMET-0006560,4.59048925656605
OADMET-0006559,3.809755960450308
OADMET-0006558,5.213662830004883
OADMET-0006557,4.767551002834545
OADMET-0006556,5.042013036346334
OADMET-0006555,4.594799808987659
OADMET-0006554,5.571629832885762
OADMET-0006553,4.836771261584922
OADMET-0006552,5.222835502222073
OADMET-0006551,5.328025657998628
OADMET-0006550,5.604219954184752
OADMET-0006549,5.324629410786359
OADMET-0006548,3.9675837458395646
OADMET-0006547,4.351837866049011
OADMET-0006546,5.655079984475316
OADMET-0006545,5.165015065791545
OADMET-0006544,4.527450188759126
OADMET-0006543,5.142035287876368
OADMET-0006542,5.476867229328301
OADMET-0006541,3.832145147795085
OADMET-0006540,5.701030107151572
OADMET-0006539,5.130842086892747
OADMET-0006537,3.6937686586539167
OADMET-0006536,4.899241448499817
OADMET-0006535,4.992266598910329
OADMET-0006534,4.565724906833357
OADMET-0006533,3.9250614554448773
OADMET-0006532,4.6505712330650635
OADMET-0006531,4.921015286080722
OADMET-0006530,5.416114099400825
OADMET-0006529,5.08398810766616
OADMET-0006528,3.4839733620341065
OADMET-0006526,4.701261718391475
OADMET-0006525,3.5467401973108936
OADMET-0006524,5.321072902202248
OADMET-0006523,5.044985761704339
OADMET-0006522,5.383337303569349
OADMET-0006521,3.739431366033698
OADMET-0006520,4.043971451138621
OADMET-0006519,5.475200621378918
OADMET-0006518,5.269275010798829
OADMET-0006517,4.788016112487547
OADMET-0006516,5.407182186150275
OADMET-0006515,4.49867235521252
OADMET-0006514,4.902217311262212
OADMET-0006513,4.913375821066917
OADMET-0006512,4.828097752244078
OADMET-0006511,4.4396908578118675
OADMET-0006510,3.8644436285620225
OADMET-0006509,4.195722813851068
OADMET-0006508,5.656460935836495
OADMET-0006507,4.769963747175405
OADMET-0006506,4.490438679876125
OADMET-0006505,4.875881326783484
OADMET-0006504,4.222714593465171
OADMET-0006503,5.196848389396449
OADMET-0006502,5.571489693536173
OADMET-0006501,4.102207775773909
OADMET-0006500,5.276047961440071
OADMET-0006499,4.367109093671074
OADMET-0006498,4.614370658353648
OADMET-0006497,4.081051240083829
OADMET-0006496,4.499244742446339
OADMET-0006495,4.9807311876273594
OADMET-0006494,5.248211303962661
OADMET-0006493,5.610360754781958
OADMET-0006492,5.346813473038056
OADMET-0006491,5.482910651251012
OADMET-0006490,3.2791692287471337
OADMET-0006489,4.970872453976887
OADMET-0006488,4.988183495758177
OADMET-0006487,5.081144723051203
OADMET-0006486,5.37399388850914
OADMET-0006485,5.3677779363996105
OADMET-0006484,5.244781714776859
OADMET-0006483,5.511720981477618
OADMET-0006482,5.518620745398388
OADMET-0006481,5.367708486011699
OADMET-0006479,4.771560523256587
OADMET-0006478,5.663566747554678
OADMET-0006477,5.05207258385436
OADMET-0006476,3.1376930677537964
OADMET-0006475,5.75745362723656
OADMET-0006474,4.380499774822949
OADMET-0006472,4.6101182435070305
OADMET-0006471,4.88919026510449
OADMET-0006470,5.961692475354409
OADMET-0006469,4.924703348005329
OADMET-0006468,5.056337347470708
OADMET-0006467,5.1990036818451
OADMET-0006466,5.892705078806805
OADMET-0006465,4.920835480987123
OADMET-0006464,4.539292927897136
OADMET-0006463,4.303985944640623
OADMET-0006462,5.607153803564655
OADMET-0006461,4.854804880732282
OADMET-0006460,3.0125572510631424
OADMET-0006459,5.602058611064681
OADMET-0006458,3.8475901103739067
OADMET-0006457,5.64091991917814
OADMET-0006456,5.5648218284340905
OADMET-0006455,4.887665973806085
OADMET-0006454,5.425797969654341
OADMET-0006453,5.344138890560457
OADMET-0006452,3.837704871426424
OADMET-0006451,5.195759075153742
OADMET-0006450,4.586462522653193
OADMET-0006449,5.1940782317264285
OADMET-0006448,4.538660181213555
OADMET-0006447,5.246562873462048
OADMET-0006446,3.375272425786629
OADMET-0006445,5.198933742522319
OADMET-0006443,4.7743783143981675
OADMET-0006442,4.268617933481795
OADMET-0006441,5.030823707983497
OADMET-0006440,4.303522795469272
OADMET-0006439,4.889471552694678
OADMET-0006438,5.463203392267081
OADMET-0006437,5.610342136992635
OADMET-0006436,5.0660075315592445
OADMET-0006435,3.5714594127025014
OADMET-0006434,5.383014313613616
OADMET-0006433,4.8232855642715675
OADMET-0006432,3.4008928309864985
OADMET-0006431,3.913691242963364
OADMET-0006430,4.525987977299203
OADMET-0006429,5.418016373802842
OADMET-0006428,3.7966370773288416
OADMET-0006427,3.9991527801085325
OADMET-0006426,4.521467012033944
OADMET-0006425,4.972687776861578
OADMET-0006424,5.550930367606724
OADMET-0006423,5.042377163874004
OADMET-0006422,3.179161081514403
OADMET-0006421,5.093905713369414
OADMET-0006420,5.310060249290456
OADMET-0006419,4.445802668019168
OADMET-0006418,3.6953418879955016
OADMET-0006417,5.197606314686752
OADMET-0006416,5.535789778929474
OADMET-0006415,4.9722106019480155
OADMET-0006414,5.2285238991001695
OADMET-0006413,5.029232543510665
OADMET-0006412,5.5176200740333385
OADMET-0006411,5.332323456506084
OADMET-0006410,3.93541878245455
OADMET-0006409,5.2831332535326725
OADMET-0006408,5.959926890276555
OADMET-0006407,4.391462021694675
OADMET-0006406,4.519946327384745
OADMET-0006405,4.225642551763199
OADMET-0006404,5.270151934354
OADMET-0006401,4.636657694042349
OADMET-0006400,5.101223348936982
OADMET-0006399,5.393460761560292
OADMET-0006398,5.379549786358221
OADMET-0006397,4.932692271605009
OADMET-0006396,5.329353446236683
OADMET-0006395,4.822561650181787
OADMET-0006394,5.216559950836903
OADMET-0006393,5.46701253009926
OADMET-0006392,4.834879047449942
OADMET-0006391,4.782328150403883
OADMET-0006390,5.391726062394579
OADMET-0006389,4.838073487533853
OADMET-0006388,4.981148506759458
OADMET-0006386,5.450550239793489
OADMET-0006385,3.2905828222715705
OADMET-0006384,4.069116777531977
OADMET-0006383,5.156688230211349
OADMET-0006382,5.1929093381880564
OADMET-0006381,4.6925950408200965
OADMET-0006380,4.993711539520748
OADMET-0006379,4.31447973807567
OADMET-0006378,4.328682023403242
OADMET-0006377,5.681274505234012
OADMET-0006375,4.453572353622851
OADMET-0006374,5.390121793717261
OADMET-0006373,4.325550928554656
OADMET-0006372,5.14104986709139
OADMET-0006371,5.290117464335577
OADMET-0006370,4.446463279767494
OADMET-0006369,3.9860804987787413
OADMET-0006368,5.303088947936488
OADMET-0006367,3.9657811742262723
OADMET-0006366,5.578446539314565
OADMET-0006365,4.3043093131354
OADMET-0006364,5.266411080361893
OADMET-0006363,3.1767636263155308
OADMET-0006362,5.282857130203222
OADMET-0006361,5.695256568235896
OADMET-0006360,4.956221383207058
OADMET-0006359,5.675101610083653
OADMET-0006358,5.5810585465522395
OADMET-0006357,5.664828172354053
OADMET-0006356,5.079045713577114
OADMET-0006355,5.176473235461569
OADMET-0006354,5.109149994505054
OADMET-0006353,3.95994514714953
OADMET-0006352,5.247040536472449
OADMET-0006351,5.5805044930278696
OADMET-0006350,5.52313760567222
OADMET-0006349,5.360812581314091
OADMET-0006348,4.341126875432528
OADMET-0006347,5.291462347712769
OADMET-0006346,5.264657879217594
OADMET-0006345,3.962941962410178
OADMET-0006344,4.084153933565293
OADMET-0006343,4.519504019272749
OADMET-0006342,5.168415822886655
OADMET-0006341,5.031338824225568
OADMET-0006340,5.279461641986225
OADMET-0006339,5.401436429677923
OADMET-0006338,4.814714609180271
OADMET-0006337,5.366636349780178
OADMET-0006336,4.860397622892943
OADMET-0006335,3.8914312198433385
OADMET-0006334,5.076264123661733
OADMET-0006333,4.336060895934314
OADMET-0006332,4.581926388482567
OADMET-0006331,5.016208418418847
OADMET-0006330,4.948961686118904
OADMET-0006329,5.083840950174212
OADMET-0006328,5.037611350999946
OADMET-0006327,4.834879177445931
OADMET-0006326,4.953059753136013
OADMET-0006325,5.104721785050208
OADMET-0006324,3.7419790526215424
OADMET-0006323,5.398311685686982
OADMET-0006322,4.395951339309813
OADMET-0006321,3.864031326148877
OADMET-0006320,4.823616074194847
OADMET-0006319,5.437623959799155
OADMET-0006318,5.025131072884122
OADMET-0006317,4.512437039050376
OADMET-0006316,3.858620949154806
OADMET-0006315,4.601370984487894
OADMET-0006314,5.25751395477244
OADMET-0006313,5.009220637297079
OADMET-0006312,5.752250709549262
OADMET-0006311,5.033860767139381
OADMET-0006310,5.201800853834318
OADMET-0006309,4.521663283102764
OADMET-0006308,5.5248060861018145
OADMET-0006307,3.9360645430991896
OADMET-0006306,5.163315804995553
OADMET-0006305,4.9586707602993325
OADMET-0006304,3.6498874327295696
OADMET-0006303,5.390252656119725
OADMET-0006302,5.478505161818962
OADMET-0006301,5.100496975553285
OADMET-0006300,5.084760607292466
OADMET-0006299,4.347965706527533
OADMET-0006298,4.694298697064323
OADMET-0006297,4.985816240758034
OADMET-0006296,4.569535863481832
OADMET-0006295,3.959965852850997
OADMET-0006294,4.87680199503167
OADMET-0006293,5.276130591666926
OADMET-0006292,4.123759081562065
OADMET-0006291,4.780168147414796
OADMET-0006290,3.7846484830793314
OADMET-0006289,4.793576647846957
OADMET-0006288,4.946067054398466
OADMET-0006287,4.745393306879142
OADMET-0006286,5.059480871699278
OADMET-0006285,4.484524515786653
OADMET-0006284,5.151700546177587
OADMET-0006283,5.433734928492012
OADMET-0006282,5.126994553412511
OADMET-0006281,4.923056452372106
OADMET-0006280,5.126321624388024
OADMET-0006279,4.458166746791349
OADMET-0006278,5.497437595874368
OADMET-0006277,3.643348528960959
OADMET-0006276,4.343217001464803
OADMET-0006275,3.0175527362157064
OADMET-0006274,4.4089502492131984
