Molecule Name,pEC50
OADMET-0006617,4.403749
OADMET-0006616,4.2915
OADMET-0006615,5.369021
OADMET-0006614,5.469788
OADMET-0006613,5.0183764
OADMET-0006612,4.879985
OADMET-0006611,4.3676343
OADMET-0006610,5.1680336
OADMET-0006609,2.5657449
OADMET-0006608,4.698396
OADMET-0006607,5.4079657
OADMET-0006606,5.392627
OADMET-0006605,5.2588587
OADMET-0006604,4.840444
OADMET-0006603,3.3105042
OADMET-0006602,5.4540305
OADMET-0006601,4.894746
OADMET-0006600,4.2510786
OADMET-0006599,3.7197468
OADMET-0006598,5.2738132
OADMET-0006597,5.6146417
OADMET-0006596,5.436692
OADMET-0006595,4.7280273
OADMET-0006594,5.5042057
OADMET-0006593,4.7772584
OADMET-0006592,4.8276234
OADMET-0006591,5.471325
OADMET-0006590,5.3010163
OADMET-0006589,4.3840113
OADMET-0006588,5.4223633
OADMET-0006587,4.2324266
OADMET-0006586,5.2820997
OADMET-0006585,4.4976635
OADMET-0006584,5.340166
OADMET-0006583,5.28611
OADMET-0006582,4.87609
OADMET-0006581,5.181844
OADMET-0006580,5.465659
OADMET-0006579,5.256684
OADMET-0006578,5.155999
OADMET-0006577,5.3489757
OADMET-0006576,5.5568786
OADMET-0006575,5.421402
OADMET-0006574,5.473179
OADMET-0006573,4.097974
OADMET-0006572,4.4408326
OADMET-0006571,5.007198
OADMET-0006570,5.2523885
OADMET-0006568,5.1476817
OADMET-0006567,5.097575
OADMET-0006566,4.524316
OADMET-0006565,5.0729284
OADMET-0006564,4.5863175
OADMET-0006562,5.214238
OADMET-0006561,5.1088367
OADMET-0006560,4.6502366
OADMET-0006559,4.733774
OADMET-0006558,5.2216716
OADMET-0006557,4.7685094
OADMET-0006556,4.8334327
OADMET-0006555,5.176133
OADMET-0006554,5.292473
OADMET-0006553,4.426983
OADMET-0006552,5.066786
OADMET-0006551,5.261494
OADMET-0006550,5.5704308
OADMET-0006549,5.401342
OADMET-0006548,4.725482
OADMET-0006547,4.9550023
OADMET-0006546,5.4174185
OADMET-0006545,5.195965
OADMET-0006544,4.627669
OADMET-0006543,4.9470177
OADMET-0006542,5.268743
OADMET-0006541,4.7272286
OADMET-0006540,5.4029517
OADMET-0006539,4.9210258
OADMET-0006537,3.8069813
OADMET-0006536,4.956468
OADMET-0006535,4.5250206
OADMET-0006534,4.7125187
OADMET-0006533,4.499844
OADMET-0006532,5.3050737
OADMET-0006531,5.0198298
OADMET-0006530,5.513114
OADMET-0006529,5.380291
OADMET-0006528,4.908654
OADMET-0006526,4.800255
OADMET-0006525,4.2229996
OADMET-0006524,5.324221
OADMET-0006523,5.0756483
OADMET-0006522,5.017177
OADMET-0006521,2.8688378
OADMET-0006520,4.2985754
OADMET-0006519,5.2699175
OADMET-0006518,5.26725
OADMET-0006517,5.0482645
OADMET-0006516,5.4448037
OADMET-0006515,4.1937556
OADMET-0006514,4.8904166
OADMET-0006513,5.201497
OADMET-0006512,3.734097
OADMET-0006511,3.790236
OADMET-0006510,4.1759486
OADMET-0006509,3.9126754
OADMET-0006508,5.544386
OADMET-0006507,4.4299736
OADMET-0006506,3.2829328
OADMET-0006505,4.5003614
OADMET-0006504,5.056864
OADMET-0006503,5.3249874
OADMET-0006502,5.334273
OADMET-0006501,4.8807864
OADMET-0006500,5.467889
OADMET-0006499,5.1992817
OADMET-0006498,4.678149
OADMET-0006497,3.3944848
OADMET-0006496,4.508115
OADMET-0006495,4.7858067
OADMET-0006494,5.321169
OADMET-0006493,5.1680117
OADMET-0006492,4.928774
OADMET-0006491,5.31501
OADMET-0006490,3.4001968
OADMET-0006489,5.0422897
OADMET-0006488,4.9302635
OADMET-0006487,5.277079
OADMET-0006486,5.0352564
OADMET-0006485,4.620187
OADMET-0006484,5.3413877
OADMET-0006483,5.370641
OADMET-0006482,5.430969
OADMET-0006481,4.8289595
OADMET-0006479,3.622409
OADMET-0006478,5.532194
OADMET-0006477,4.9233694
OADMET-0006476,3.4409115
OADMET-0006475,5.5336165
OADMET-0006474,4.615302
OADMET-0006472,3.708261
OADMET-0006471,4.719621
OADMET-0006470,5.4413033
OADMET-0006469,5.0311522
OADMET-0006468,4.9609013
OADMET-0006467,5.2909226
OADMET-0006466,5.143078
OADMET-0006465,5.2170873
OADMET-0006464,5.262098
OADMET-0006463,5.184705
OADMET-0006462,5.454416
OADMET-0006461,4.8950357
OADMET-0006460,2.860867
OADMET-0006459,5.458702
OADMET-0006458,4.6797967
OADMET-0006457,5.5240335
OADMET-0006456,5.553991
OADMET-0006455,4.7327003
OADMET-0006454,5.369861
OADMET-0006453,5.2296867
OADMET-0006452,3.9784446
OADMET-0006451,5.3728776
OADMET-0006450,4.0235143
OADMET-0006449,5.230413
OADMET-0006448,4.5218363
OADMET-0006447,5.4101105
OADMET-0006446,4.063123
OADMET-0006445,5.0655117
OADMET-0006443,5.2484484
OADMET-0006442,4.3884287
OADMET-0006441,5.268017
OADMET-0006440,4.9351397
OADMET-0006439,5.211609
OADMET-0006438,5.480506
OADMET-0006437,5.503316
OADMET-0006436,4.945547
OADMET-0006435,3.2459457
OADMET-0006434,5.456523
OADMET-0006433,4.747644
OADMET-0006432,3.5130875
OADMET-0006431,4.897202
OADMET-0006430,5.1654725
OADMET-0006429,5.165169
OADMET-0006428,3.3346457
OADMET-0006427,4.116567
OADMET-0006426,4.6465893
OADMET-0006425,5.461785
OADMET-0006424,5.5255613
OADMET-0006423,5.3931913
OADMET-0006422,3.5202413
OADMET-0006421,5.144258
OADMET-0006420,5.5418563
OADMET-0006419,4.8372025
OADMET-0006418,5.1552534
OADMET-0006417,5.0452013
OADMET-0006416,5.5560327
OADMET-0006415,5.0663853
OADMET-0006414,5.042703
OADMET-0006413,5.2973986
OADMET-0006412,5.4297843
OADMET-0006411,5.5155253
OADMET-0006410,3.6105938
OADMET-0006409,5.220591
OADMET-0006408,5.5605597
OADMET-0006407,4.6390066
OADMET-0006406,3.754809
OADMET-0006405,4.954512
OADMET-0006404,5.2353377
OADMET-0006401,4.702626
OADMET-0006400,5.2403793
OADMET-0006399,5.1301737
OADMET-0006398,5.397003
OADMET-0006397,5.439397
OADMET-0006396,5.291877
OADMET-0006395,4.9396143
OADMET-0006394,5.2306643
OADMET-0006393,5.3659043
OADMET-0006392,5.1666746
OADMET-0006391,5.029344
OADMET-0006390,5.353788
OADMET-0006389,5.2188206
OADMET-0006388,4.47892
OADMET-0006386,5.333932
OADMET-0006385,4.3007236
OADMET-0006384,4.4355383
OADMET-0006383,5.3006806
OADMET-0006382,5.447171
OADMET-0006381,4.448826
OADMET-0006380,4.808722
OADMET-0006379,4.8224564
OADMET-0006378,4.967199
OADMET-0006377,5.462922
OADMET-0006375,3.734616
OADMET-0006374,5.3230314
OADMET-0006373,4.859002
OADMET-0006372,4.967864
OADMET-0006371,5.016925
OADMET-0006370,3.619316
OADMET-0006369,3.6398582
OADMET-0006368,5.224124
OADMET-0006367,4.432171
OADMET-0006366,5.4494853
OADMET-0006365,4.614157
OADMET-0006364,5.235228
OADMET-0006363,3.5704124
OADMET-0006362,5.613341
OADMET-0006361,5.588936
OADMET-0006360,5.102778
OADMET-0006359,5.5935555
OADMET-0006358,5.501434
OADMET-0006357,5.426654
OADMET-0006356,5.2059646
OADMET-0006355,5.3437476
OADMET-0006354,5.266867
OADMET-0006353,3.590238
OADMET-0006352,5.2174654
OADMET-0006351,5.500451
OADMET-0006350,5.2629843
OADMET-0006349,5.198635
OADMET-0006348,4.21596
OADMET-0006347,5.4964166
OADMET-0006346,5.333077
OADMET-0006345,3.999384
OADMET-0006344,3.9584472
OADMET-0006343,4.8683577
OADMET-0006342,5.45922
OADMET-0006341,5.179629
OADMET-0006340,5.0905237
OADMET-0006339,5.3961754
OADMET-0006338,4.017508
OADMET-0006337,5.3017488
OADMET-0006336,4.5646114
OADMET-0006335,2.895419
OADMET-0006334,4.778563
OADMET-0006333,4.2263303
OADMET-0006332,5.1810017
OADMET-0006331,5.3036404
OADMET-0006330,5.182206
OADMET-0006329,4.9348707
OADMET-0006328,4.77719
OADMET-0006327,4.9291635
OADMET-0006326,5.3251085
OADMET-0006325,4.6687555
OADMET-0006324,4.8913903
OADMET-0006323,5.096488
OADMET-0006322,4.6392007
OADMET-0006321,4.1000743
OADMET-0006320,5.0915484
OADMET-0006319,5.2725945
OADMET-0006318,5.24498
OADMET-0006317,4.5296564
OADMET-0006316,3.9244583
OADMET-0006315,3.7647827
OADMET-0006314,5.4370832
OADMET-0006313,5.1853943
OADMET-0006312,5.4531045
OADMET-0006311,4.70842
OADMET-0006310,5.2162294
OADMET-0006309,5.307076
OADMET-0006308,5.4285955
OADMET-0006307,3.8290908
OADMET-0006306,5.222063
OADMET-0006305,4.671214
OADMET-0006304,4.7056828
OADMET-0006303,5.338234
OADMET-0006302,5.497989
OADMET-0006301,5.1399803
OADMET-0006300,5.439971
OADMET-0006299,4.189126
OADMET-0006298,4.552629
OADMET-0006297,5.242415
OADMET-0006296,4.41469
OADMET-0006295,4.756957
OADMET-0006294,5.0090346
OADMET-0006293,4.57253
OADMET-0006292,4.9786773
OADMET-0006291,4.0518885
OADMET-0006290,4.262517
OADMET-0006289,5.1830883
OADMET-0006288,4.985091
OADMET-0006287,4.8688865
OADMET-0006286,5.1253057
OADMET-0006285,4.5941696
OADMET-0006284,5.4709034
OADMET-0006283,5.3485255
OADMET-0006282,5.2568235
OADMET-0006281,5.0111046
OADMET-0006280,5.125396
OADMET-0006279,4.9815383
OADMET-0006278,5.41363
OADMET-0006277,2.4240441
OADMET-0006276,5.2053404
OADMET-0006275,4.0093637
OADMET-0006274,4.8605895
OADMET-0006273,5.3676453
OADMET-0006272,4.835798
OADMET-0006271,5.4502897
OADMET-0006270,4.468916
OADMET-0006269,5.0227594
OADMET-0006268,5.0039067
OADMET-0006267,5.328737
OADMET-0006266,2.4208968
OADMET-0006265,5.445739
OADMET-0006264,4.9194627
OADMET-0006263,4.945357
OADMET-0006262,5.0293
OADMET-0006260,3.6535087
OADMET-0006259,5.5841975
OADMET-0006258,5.583226
OADMET-0006257,4.162732
OADMET-0006256,4.8299446
OADMET-0006255,5.2359233
OADMET-0006254,5.5461817
OADMET-0006252,4.952315
OADMET-0006251,5.251638
OADMET-0006250,3.4106984
OADMET-0006249,4.1551538
OADMET-0006248,5.3687906
OADMET-0006247,5.146641
OADMET-0006246,3.993365
OADMET-0006245,5.4503965
OADMET-0006244,2.402534
OADMET-0006243,5.54582
OADMET-0006242,5.0415416
OADMET-0006241,5.4195814
OADMET-0006240,4.3757305
OADMET-0006239,5.0071745
OADMET-0006238,2.8501198
OADMET-0006237,3.6523652
OADMET-0006236,5.3058815
OADMET-0006235,4.334182
OADMET-0006234,5.0072565
OADMET-0006233,4.064601
OADMET-0006232,4.8942165
OADMET-0006231,4.838382
OADMET-0006230,4.4349804
OADMET-0006229,4.8535757
OADMET-0006228,5.67423
OADMET-0006227,3.1701636
OADMET-0006226,4.843634
OADMET-0006225,4.8703184
OADMET-0006224,4.653658
OADMET-0006222,3.7198887
OADMET-0006220,4.860762
OADMET-0006219,4.2725277
OADMET-0006218,4.8483615
OADMET-0006217,4.3688965
OADMET-0006216,4.7653437
OADMET-0006215,5.339302
OADMET-0006214,4.0351095
OADMET-0006213,2.470919
OADMET-0006212,5.294771
OADMET-0006211,4.133976
OADMET-0006210,4.8402376
OADMET-0006209,2.3085713
OADMET-0006208,4.934053
OADMET-0006207,5.2532578
OADMET-0006206,4.369523
OADMET-0006205,5.4940233
OADMET-0006204,5.5617704
OADMET-0006203,5.1383066
OADMET-0006202,5.4398723
OADMET-0006201,3.855854
OADMET-0006200,5.2992516
OADMET-0006199,5.619416
OADMET-0006198,3.5889962
OADMET-0006197,4.9897933
OADMET-0006196,3.7379093
OADMET-0006195,4.9499407
OADMET-0006194,5.439284
OADMET-0006193,4.2299943
OADMET-0006192,4.94439
OADMET-0006191,4.6149855
OADMET-0006190,4.3982544
OADMET-0006189,4.3543406
OADMET-0006188,3.665976
OADMET-0006187,5.445425
OADMET-0006186,5.211811
OADMET-0006185,5.2781262
OADMET-0006184,5.4460015
OADMET-0006183,5.0102906
OADMET-0006182,5.542172
OADMET-0006181,4.7382784
OADMET-0006180,5.399076
OADMET-0006179,3.6601443
OADMET-0006178,5.266974
OADMET-0006177,4.5517683
OADMET-0006176,3.4042077
OADMET-0006175,4.3665967
OADMET-0006174,5.166536
OADMET-0006173,5.4040236
OADMET-0006172,5.161359
OADMET-0006171,4.9795275
OADMET-0006170,4.9890647
OADMET-0006169,5.324794
OADMET-0006168,3.8472626
OADMET-0006167,5.5228596
OADMET-0006166,5.080329
