Molecule Name,pEC50
OADMET-0006617,4.554927714603338
OADMET-0006616,4.349873754392416
OADMET-0006615,4.700127849269562
OADMET-0006614,4.797287381493038
OADMET-0006613,4.667907352612272
OADMET-0006612,4.543955091971625
OADMET-0006611,4.561655015887217
OADMET-0006610,4.414166257135148
OADMET-0006609,4.508303175327778
OADMET-0006608,4.65227325276573
OADMET-0006607,4.685997090813198
OADMET-0006606,4.646078958230782
OADMET-0006605,4.747523914983908
OADMET-0006604,4.693395632123357
OADMET-0006603,4.5660660649002835
OADMET-0006602,4.962412838536661
OADMET-0006601,4.5923008167320685
OADMET-0006600,4.342835193896952
OADMET-0006599,4.297592004012681
OADMET-0006598,4.728373302264684
OADMET-0006597,4.822996002863452
OADMET-0006596,4.696399134821966
OADMET-0006595,4.464602567482934
OADMET-0006594,4.796263152636457
OADMET-0006593,4.620338072894295
OADMET-0006592,4.540891303462275
OADMET-0006591,4.807537681778996
OADMET-0006590,4.755962978227369
OADMET-0006589,4.418154874478687
OADMET-0006588,4.723004874877872
OADMET-0006587,4.619320257940189
OADMET-0006586,4.719641059978198
OADMET-0006585,4.671071209877135
OADMET-0006584,4.683921886421351
OADMET-0006583,4.687963173814329
OADMET-0006582,4.5911695124669345
OADMET-0006581,4.658007249829554
OADMET-0006580,4.674006662500377
OADMET-0006579,4.717715178617271
OADMET-0006578,4.453576280336748
OADMET-0006577,4.655553177754968
OADMET-0006576,4.725053991714473
OADMET-0006575,4.580603178240773
OADMET-0006574,4.665796644680016
OADMET-0006573,4.5049023424921035
OADMET-0006572,4.658029362995473
OADMET-0006571,4.698359814971615
OADMET-0006570,4.671140198793461
OADMET-0006568,4.650024712773542
OADMET-0006567,4.657002868259041
OADMET-0006566,4.432022366631436
OADMET-0006565,4.693267671921577
OADMET-0006564,4.672408527027704
OADMET-0006562,4.608731513197177
OADMET-0006561,4.688377621890708
OADMET-0006560,4.5770071572167845
OADMET-0006559,4.479971311341337
OADMET-0006558,4.678591593367238
OADMET-0006557,4.7001045492361175
OADMET-0006556,4.610571234595225
OADMET-0006555,4.546600782115826
OADMET-0006554,4.710005913153647
OADMET-0006553,4.597091079092246
OADMET-0006552,4.6605691672859475
OADMET-0006551,4.6370773103295235
OADMET-0006550,4.745101880052661
OADMET-0006549,4.589218609138519
OADMET-0006548,4.375926697463662
OADMET-0006547,4.552445488755732
OADMET-0006546,4.751608896334755
OADMET-0006545,4.569059889467109
OADMET-0006544,4.603232577633709
OADMET-0006543,4.630421439010242
OADMET-0006542,4.62729753303921
OADMET-0006541,4.41362173655181
OADMET-0006540,4.702864494544794
OADMET-0006539,4.602991196049647
OADMET-0006537,4.399318211204502
OADMET-0006536,4.641660144555072
OADMET-0006535,4.5488408935675375
OADMET-0006534,4.567561419518765
OADMET-0006533,4.333490969730397
OADMET-0006532,4.589535619319086
OADMET-0006531,4.56773562243249
OADMET-0006530,4.706492494891906
OADMET-0006529,4.628854709428613
OADMET-0006528,4.451110575349234
OADMET-0006526,4.615336958481156
OADMET-0006525,4.413396887804931
OADMET-0006524,4.681324123386005
OADMET-0006523,4.653001856328463
OADMET-0006522,4.768951457605343
OADMET-0006521,4.326978052838181
OADMET-0006520,4.543667603509462
OADMET-0006519,4.734158189364121
OADMET-0006518,4.619113184263226
OADMET-0006517,4.5895019102425065
OADMET-0006516,4.676370989751494
OADMET-0006515,4.589130950438393
OADMET-0006514,4.564258816415603
OADMET-0006513,4.65431507013592
OADMET-0006512,4.493113808687807
OADMET-0006511,4.600482292158346
OADMET-0006510,4.467138378800042
OADMET-0006509,4.519716096627441
OADMET-0006508,4.788649290401347
OADMET-0006507,4.653564687459766
OADMET-0006506,4.491393876758853
OADMET-0006505,4.645968125893048
OADMET-0006504,4.398749239000969
OADMET-0006503,4.636851316910738
OADMET-0006502,4.835875932171329
OADMET-0006501,4.521483408896489
OADMET-0006500,4.728390188632243
OADMET-0006499,4.480159477177864
OADMET-0006498,4.594699601769775
OADMET-0006497,4.47333834268247
OADMET-0006496,4.618861676714929
OADMET-0006495,4.5963039250397735
OADMET-0006494,4.686048747222783
OADMET-0006493,4.57683631446371
OADMET-0006492,4.81223690305895
OADMET-0006491,4.7047143060655126
OADMET-0006490,4.529271775790902
OADMET-0006489,4.619561878485358
OADMET-0006488,4.682974105654004
OADMET-0006487,4.667299080481515
OADMET-0006486,4.644426308618591
OADMET-0006485,4.598585597783593
OADMET-0006484,4.7481411319329645
OADMET-0006483,4.814447811170211
OADMET-0006482,4.712962544862082
OADMET-0006481,4.656437595787855
OADMET-0006479,4.555978876362177
OADMET-0006478,4.748902282140268
OADMET-0006477,4.6427579936808
OADMET-0006476,4.304746354849682
OADMET-0006475,5.067379211601629
OADMET-0006474,4.603171821822499
OADMET-0006472,4.550443363065628
OADMET-0006471,4.657189379656219
OADMET-0006470,4.806349938652113
OADMET-0006469,4.616835003871425
OADMET-0006468,4.67811634784985
OADMET-0006467,4.721898877529141
OADMET-0006466,4.792762470402929
OADMET-0006465,4.687075667222206
OADMET-0006464,4.59574396709353
OADMET-0006463,4.4945329064958
OADMET-0006462,4.6937555229847145
OADMET-0006461,4.656928386535634
OADMET-0006460,4.376519209689612
OADMET-0006459,4.775457770943587
OADMET-0006458,4.622202940622213
OADMET-0006457,4.70286128272155
OADMET-0006456,4.742098694361886
OADMET-0006455,4.675909552804646
OADMET-0006454,4.68188336255043
