Molecule Name,pEC50
OADMET-0006617,4.7122213418746295
OADMET-0006616,4.898665777839073
OADMET-0006615,4.88688329332878
OADMET-0006614,4.453610895771456
OADMET-0006613,4.987166439968824
OADMET-0006612,4.871223543422517
OADMET-0006611,4.4834300934146665
OADMET-0006610,5.1409158144392695
OADMET-0006609,4.778360688784471
OADMET-0006608,5.000269733342201
OADMET-0006607,4.763394284252466
OADMET-0006606,5.119291075036076
OADMET-0006605,4.6957260585790515
OADMET-0006604,5.422955537107019
OADMET-0006603,5.066789670513158
OADMET-0006602,5.4997428224369775
OADMET-0006601,5.454447836528287
OADMET-0006600,4.075862094973355
OADMET-0006599,3.628076490338447
OADMET-0006598,4.3862306680209855
OADMET-0006597,5.2506833715012355
OADMET-0006596,5.661210585829998
OADMET-0006595,4.936117535060313
OADMET-0006594,4.961180022867245
OADMET-0006593,4.463465032997584
OADMET-0006592,5.1184076101299025
OADMET-0006591,5.490222655295894
OADMET-0006590,4.928750560481869
OADMET-0006589,4.697350372143346
OADMET-0006588,4.838336641762113
OADMET-0006587,4.891483153700813
OADMET-0006586,4.864245302397213
OADMET-0006585,5.187765939416536
OADMET-0006584,4.608292218048028
OADMET-0006583,5.342224865341039
OADMET-0006582,4.942206881069276
OADMET-0006581,5.773942658200541
OADMET-0006580,5.211386116149597
OADMET-0006579,5.40728547932508
OADMET-0006578,4.805796992315441
OADMET-0006577,5.5355203539691855
OADMET-0006576,5.255434489672577
OADMET-0006575,5.364797895733542
OADMET-0006574,5.154998900360541
OADMET-0006573,5.140502213248311
OADMET-0006572,4.99587792842793
OADMET-0006571,5.0507896858655705
OADMET-0006570,5.179494291013588
OADMET-0006568,4.589498330045331
OADMET-0006567,5.3853414371189015
OADMET-0006566,4.051084042642925
OADMET-0006565,4.74468953360902
OADMET-0006564,4.647715849953538
OADMET-0006562,4.972271555074929
OADMET-0006561,5.231191012192121
OADMET-0006560,4.947456647740613
OADMET-0006559,5.087618073210487
OADMET-0006558,5.079728138333759
OADMET-0006557,4.6625378100075165
OADMET-0006556,5.184625168017837
OADMET-0006555,4.981462161503298
OADMET-0006554,5.000360166924669
OADMET-0006553,4.655341397453422
OADMET-0006552,5.534221197593226
OADMET-0006551,5.279420035148615
OADMET-0006550,5.16106631999437
OADMET-0006549,5.4970705253050705
OADMET-0006548,4.9607330011244235
OADMET-0006547,5.099257683343431
OADMET-0006546,5.485661970615763
OADMET-0006545,4.399728048964094
OADMET-0006544,4.842225034452382
OADMET-0006543,4.714454299959942
OADMET-0006542,4.990180278368552
OADMET-0006541,4.685615893240151
OADMET-0006540,5.525707712758678
OADMET-0006539,4.15493640096962
OADMET-0006537,4.656126163834171
OADMET-0006536,4.822009423878077
OADMET-0006535,5.2501757843014705
OADMET-0006534,5.3995555969395514
OADMET-0006533,3.737556389535598
OADMET-0006532,5.346768894681386
OADMET-0006531,5.205965856218099
OADMET-0006530,5.21928017172566
OADMET-0006529,4.850923919056327
OADMET-0006528,4.094023801003675
OADMET-0006526,5.213568501645347
OADMET-0006525,4.898233823579096
OADMET-0006524,4.661822757797657
OADMET-0006523,5.5481332291634855
OADMET-0006522,6.091714623335705
OADMET-0006521,4.027133904094333
OADMET-0006520,4.732809541010521
OADMET-0006519,6.188612512889099
OADMET-0006518,5.120493821259374
OADMET-0006517,4.833599571734392
OADMET-0006516,5.269286650530537
OADMET-0006515,4.206247166122009
OADMET-0006514,4.202672559776816
OADMET-0006513,5.082101957783166
OADMET-0006512,4.32810102119764
OADMET-0006511,4.532449799763215
OADMET-0006510,4.417258765524566
OADMET-0006509,4.896994014574542
OADMET-0006508,5.183179180535077
OADMET-0006507,5.0721603611826795
OADMET-0006506,4.849582206375703
OADMET-0006505,4.626538970667692
OADMET-0006504,5.092519488310161
OADMET-0006503,4.865033472625689
OADMET-0006502,5.786485054889288
OADMET-0006501,4.756159696972503
OADMET-0006500,5.436446968270682
OADMET-0006499,4.882968909405647
OADMET-0006498,4.7215221663527975
OADMET-0006497,4.915646206468328
OADMET-0006496,4.406148998365555
OADMET-0006495,4.5645344626931825
OADMET-0006494,4.698796056824516
OADMET-0006493,6.00689661934209
OADMET-0006492,5.665772990349826
OADMET-0006491,5.3666056801956055
OADMET-0006490,3.239244512898204
OADMET-0006489,5.12855281367965
OADMET-0006488,5.167053806855201
OADMET-0006487,5.082176915752733
OADMET-0006486,5.3270204365457765
OADMET-0006485,5.142014572943782
OADMET-0006484,5.404846548692867
OADMET-0006483,5.635764169073679
OADMET-0006482,5.08639676888022
OADMET-0006481,5.264983906593752
OADMET-0006479,4.699740624181726
OADMET-0006478,5.355471587160011
OADMET-0006477,4.878785240834361
OADMET-0006476,4.135025407403133
OADMET-0006475,5.54515076031358
OADMET-0006474,5.0866243023577145
OADMET-0006472,4.7778723797715505
OADMET-0006471,4.943902409453449
OADMET-0006470,5.729357529660163
OADMET-0006469,4.889834540867556
OADMET-0006468,5.411898630371836
OADMET-0006467,5.371162900755928
OADMET-0006466,5.86483674932016
OADMET-0006465,5.220020934902796
OADMET-0006464,4.3283769770589435
OADMET-0006463,4.870965592965725
OADMET-0006462,5.270776752799887
OADMET-0006461,5.008620461230043
OADMET-0006460,4.022047043756079
OADMET-0006459,5.456051344008362
OADMET-0006458,4.533028518095029
OADMET-0006457,5.221829369979566
OADMET-0006456,5.4182241491610394
OADMET-0006455,4.808098405166689
OADMET-0006454,4.508257414689789
OADMET-0006453,5.3590050955980395
OADMET-0006452,4.060351459392137
OADMET-0006451,5.096939164425769
OADMET-0006450,4.752309745114199
OADMET-0006449,5.42120778157583
OADMET-0006448,4.685920219540705
OADMET-0006447,5.056504950050041
OADMET-0006446,4.823774607964202
OADMET-0006445,4.7806604589612745
OADMET-0006443,5.241052405539933
OADMET-0006442,4.018848291802818
OADMET-0006441,5.166375307503145
OADMET-0006440,5.574981001540514
OADMET-0006439,3.394572626167361
OADMET-0006438,5.236730785210484
OADMET-0006437,5.47587910244159
OADMET-0006436,4.448593927650513
OADMET-0006435,3.5243311066350285
OADMET-0006434,5.5153428848070165
