Molecule Name,pEC50
OADMET-0006617,4.763121420729712
OADMET-0006616,4.2162367610304
OADMET-0006615,5.197053196978528
OADMET-0006614,5.00177182425195
OADMET-0006613,4.599852109385597
OADMET-0006612,4.826896213122113
OADMET-0006611,4.615564746071485
OADMET-0006610,4.868352765876478
OADMET-0006609,4.183655071705682
OADMET-0006608,4.881333911445677
OADMET-0006607,5.1096370215374485
OADMET-0006606,5.167997277916722
OADMET-0006605,5.322013676100045
OADMET-0006604,5.513494927093427
OADMET-0006603,4.430449353940174
OADMET-0006602,5.699176758302267
OADMET-0006601,4.771287839589118
OADMET-0006600,3.961688167697445
OADMET-0006599,3.3635346415745966
OADMET-0006598,5.091695629045723
OADMET-0006597,5.317732100800555
OADMET-0006596,5.2408946383063135
OADMET-0006595,4.724208929427349
OADMET-0006594,5.312359731108318
OADMET-0006593,4.358018607509683
OADMET-0006592,5.164976878647675
OADMET-0006591,5.538221715744114
OADMET-0006590,5.3159478755871135
OADMET-0006589,4.3507548418603985
OADMET-0006588,5.482440411531636
OADMET-0006587,4.750881069169349
OADMET-0006586,5.227667454374393
OADMET-0006585,4.914628726121013
OADMET-0006584,5.156691070243723
OADMET-0006583,5.343290641789729
OADMET-0006582,4.723693011510329
OADMET-0006581,5.552292723050465
OADMET-0006580,5.557123139155101
OADMET-0006579,5.375644163885142
OADMET-0006578,4.9203798259872995
OADMET-0006577,5.77224606356088
OADMET-0006576,5.316604329766251
OADMET-0006575,5.207178424215804
OADMET-0006574,5.301911987411729
OADMET-0006573,5.116018167874628
OADMET-0006572,5.244817384207226
OADMET-0006571,5.064683884794574
OADMET-0006570,5.655078942185814
OADMET-0006568,4.553716063016233
OADMET-0006567,5.457502200593511
OADMET-0006566,4.223638811092179
OADMET-0006565,4.664636487526148
OADMET-0006564,5.195345133683122
OADMET-0006562,4.593898692400842
OADMET-0006561,5.51758293526766
OADMET-0006560,4.996060554007397
OADMET-0006559,4.96330682734361
OADMET-0006558,4.805984758313732
OADMET-0006557,5.239307845217921
OADMET-0006556,4.9470662659213716
OADMET-0006555,5.078795144515871
OADMET-0006554,5.500771938176185
OADMET-0006553,5.180031366370696
OADMET-0006552,5.186914362097416
OADMET-0006551,5.741770897754309
OADMET-0006550,5.524355372501422
OADMET-0006549,5.428708889490241
OADMET-0006548,4.498495536281289
OADMET-0006547,4.890731897480238
OADMET-0006546,4.937095750712229
OADMET-0006545,4.373319183366686
OADMET-0006544,4.899981133238713
OADMET-0006543,5.178929416008177
OADMET-0006542,4.947139724444226
OADMET-0006541,4.565580016564042
OADMET-0006540,5.221480716351095
OADMET-0006539,4.766703992589725
OADMET-0006537,4.152166719282958
OADMET-0006536,4.973890732528888
OADMET-0006535,4.963599314725569
OADMET-0006534,5.106836236042709
OADMET-0006533,3.612039180388371
OADMET-0006532,5.413242610670032
OADMET-0006531,5.393732818137587
OADMET-0006530,5.16818075750273
OADMET-0006529,5.534140049008647
OADMET-0006528,3.9542593201785188
OADMET-0006526,5.017246273080739
OADMET-0006525,4.497815358107957
OADMET-0006524,4.978916824577962
OADMET-0006523,5.222438825697144
OADMET-0006522,5.587642514096236
OADMET-0006521,3.661584809655756
OADMET-0006520,4.920261345475644
OADMET-0006519,5.511474012728259
OADMET-0006518,5.0741845976644395
OADMET-0006517,4.894512351927164
OADMET-0006516,5.489368511770684
OADMET-0006515,4.628570878225978
OADMET-0006514,4.631324479774212
OADMET-0006513,5.200938709706521
OADMET-0006512,4.348991565532182
OADMET-0006511,4.132728249760063
OADMET-0006510,4.062673301499015
OADMET-0006509,4.35417980093332
OADMET-0006508,5.525580209740785
OADMET-0006507,4.944835123983671
OADMET-0006506,4.9166331794287
OADMET-0006505,4.7557439915810695
OADMET-0006504,4.84800501755297
OADMET-0006503,5.29755104672188
OADMET-0006502,5.792568319034935
OADMET-0006501,4.372805685204322
OADMET-0006500,5.505820579567478
OADMET-0006499,4.518705283546794
OADMET-0006498,4.398891209284582
OADMET-0006497,4.56145433661019
OADMET-0006496,4.659430807958104
OADMET-0006495,5.1253174348283785
OADMET-0006494,5.1802840830581856
OADMET-0006493,5.770743697073906
OADMET-0006492,5.053420908688615
OADMET-0006491,5.725794573590469
OADMET-0006490,3.5902919155755946
OADMET-0006489,5.501410019155356
OADMET-0006488,5.063344026860089
OADMET-0006487,5.283662252930298
OADMET-0006486,5.139622878814867
OADMET-0006485,5.728075014810285
OADMET-0006484,5.516097347183002
OADMET-0006483,5.53621677083522
OADMET-0006482,5.706399884113374
OADMET-0006481,5.799866526556141
OADMET-0006479,4.662735341144689
OADMET-0006478,5.787575819194598
OADMET-0006477,5.378048006450326
OADMET-0006476,4.33830902892008
OADMET-0006475,5.7782900993279425
OADMET-0006474,4.630630045166437
OADMET-0006472,5.266820871797211
OADMET-0006471,5.013925748032857
OADMET-0006470,5.244801952369661
OADMET-0006469,5.1604647691083345
OADMET-0006468,5.24320485466536
OADMET-0006467,5.370029781195896
OADMET-0006466,5.392117879592379
OADMET-0006465,5.3580561848587385
OADMET-0006464,4.99400164852505
OADMET-0006463,4.505859602275528
OADMET-0006462,4.972536851201743
OADMET-0006461,5.340313124072104
OADMET-0006460,3.2105527150991118
OADMET-0006459,5.460678519226296
OADMET-0006458,4.305137861853986
OADMET-0006457,5.748380866814494
OADMET-0006456,6.054725292366081
OADMET-0006455,5.227437505987473
OADMET-0006454,4.942364973462901
OADMET-0006453,5.700374616958775
OADMET-0006452,4.003547452864812
OADMET-0006451,5.055869959790744
OADMET-0006450,4.995501829683505
OADMET-0006449,5.516931899105857
OADMET-0006448,4.967156569332174
OADMET-0006447,5.514509232241053
OADMET-0006446,4.693850161068318
OADMET-0006445,5.002959705086248
OADMET-0006443,5.142899696514755
OADMET-0006442,4.078780702750538
OADMET-0006441,5.3617408102460935
OADMET-0006440,5.22257388736671
OADMET-0006439,4.7273293974205925
OADMET-0006438,5.6914810001546785
OADMET-0006437,5.662628941257476
OADMET-0006436,4.63441453999962
OADMET-0006435,3.5730247359994607
OADMET-0006434,5.256648298105997
OADMET-0006433,5.146091305207018
OADMET-0006432,4.426310069708033
OADMET-0006431,3.3010849775443676
OADMET-0006430,4.59417685810777
OADMET-0006429,5.50252848024785
OADMET-0006428,4.525331727494164
OADMET-0006427,4.958802568764684
OADMET-0006426,4.740998327589437
OADMET-0006425,5.2537918153907315
OADMET-0006424,5.7791428384405155
OADMET-0006423,5.065982069949358
OADMET-0006422,4.1163838552567045
OADMET-0006421,5.151441438803474
OADMET-0006420,5.851610803347997
OADMET-0006419,4.509945774518031
OADMET-0006418,4.675953699336343
OADMET-0006417,5.23056149897927
OADMET-0006416,5.835028278128728
OADMET-0006415,5.559871082502089
OADMET-0006414,4.676104825206893
OADMET-0006413,5.110539233656635
OADMET-0006412,5.631082613818737
OADMET-0006411,5.355474315679689
OADMET-0006410,3.5636244827869366
OADMET-0006409,5.710702530734108
OADMET-0006408,5.965464977541301
OADMET-0006407,5.233313571744884
OADMET-0006406,4.500939718647999
OADMET-0006405,4.733416967827088
OADMET-0006404,5.35631549474907
OADMET-0006401,5.080521277321463
OADMET-0006400,5.077793681875325
OADMET-0006399,5.45927516789983
OADMET-0006398,5.067315254258688
OADMET-0006397,5.12044057862342
OADMET-0006396,4.690143009767888
OADMET-0006395,4.301808271199635
OADMET-0006394,5.439194269697942
OADMET-0006393,5.786640330315184
OADMET-0006392,5.24468780033647
OADMET-0006391,5.041164803203401
OADMET-0006390,5.617020279555332
OADMET-0006389,4.917575188094009
OADMET-0006388,4.894890174612734
OADMET-0006386,5.5909291460843
OADMET-0006385,4.453052369812115
OADMET-0006384,5.061039249321575
OADMET-0006383,5.515032045655714
OADMET-0006382,5.287901919308231
OADMET-0006381,4.5634582309007765
OADMET-0006380,5.247876679781188
OADMET-0006379,4.531005989297224
OADMET-0006378,4.636517320851042
OADMET-0006377,5.721393304686086
OADMET-0006375,4.126775641589533
OADMET-0006374,4.99481892194007
OADMET-0006373,4.762076071588994
OADMET-0006372,5.365791027596689
OADMET-0006371,5.238948506787946
OADMET-0006370,4.337164453914639
OADMET-0006369,4.220656314704638
OADMET-0006368,5.225224423846875
OADMET-0006367,4.265234488735148
OADMET-0006366,5.054008907681198
OADMET-0006365,4.171002326832418
OADMET-0006364,5.13782779895848
OADMET-0006363,3.4649931178770172
OADMET-0006362,5.131676863230198
OADMET-0006361,5.762704124164094
OADMET-0006360,4.977727151931456
OADMET-0006359,5.496784652052199
OADMET-0006358,5.122209486575809
OADMET-0006357,5.3858727277121385
OADMET-0006356,5.1375809720527155
OADMET-0006355,4.980590161622325
OADMET-0006354,5.036107576248306
OADMET-0006353,4.14583893719373
OADMET-0006352,5.409682055633966
OADMET-0006351,5.765615515936341
OADMET-0006350,5.507919743745631
OADMET-0006349,4.892408892833171
OADMET-0006348,4.979192081553671
OADMET-0006347,5.389783086539784
OADMET-0006346,5.641029281322261
OADMET-0006345,3.7636603374695774
OADMET-0006344,4.054817211833827
OADMET-0006343,4.929710129769854
OADMET-0006342,5.299573344478351
OADMET-0006341,4.875890023489817
OADMET-0006340,5.43489558907378
OADMET-0006339,5.8314405563810725
OADMET-0006338,4.953540162716527
OADMET-0006337,5.368106455794963
OADMET-0006336,4.947927779866324
OADMET-0006335,3.1187039974648236
OADMET-0006334,5.185774885115976
OADMET-0006333,4.632735882735655
OADMET-0006332,5.183746250428943
OADMET-0006331,5.32232850997514
OADMET-0006330,4.943047481399571
OADMET-0006329,5.422743941948109
OADMET-0006328,5.05984661907944
OADMET-0006327,4.8584627501855735
OADMET-0006326,4.9166675409268255
OADMET-0006325,5.339723835024614
OADMET-0006324,3.6970242392963746
OADMET-0006323,5.168209512956569
OADMET-0006322,5.194231577495416
OADMET-0006321,4.5345762933985325
OADMET-0006320,4.688839051464461
OADMET-0006319,5.631210783886637
OADMET-0006318,5.268105446122243
OADMET-0006317,5.0563397351283905
OADMET-0006316,4.924369649299786
OADMET-0006315,4.2022084783439535
OADMET-0006314,5.349402707585887
OADMET-0006313,5.1751041723310225
OADMET-0006312,5.69814428665664
OADMET-0006311,5.09203503815155
OADMET-0006310,4.973520470768849
OADMET-0006309,5.141169278150337
OADMET-0006308,5.8529035267320335
OADMET-0006307,3.75565120673295
OADMET-0006306,5.064128647936395
OADMET-0006305,5.054307038864195
OADMET-0006304,4.251016765022041
OADMET-0006303,4.929213355080738
OADMET-0006302,5.260040443015351
OADMET-0006301,5.247859609000413
OADMET-0006300,5.412515212223257
OADMET-0006299,3.7482332014902946
OADMET-0006298,4.590114423096208
OADMET-0006297,5.486110355662375
OADMET-0006296,5.274527867042453
OADMET-0006295,3.6874567846387745
OADMET-0006294,5.079552882613222
OADMET-0006293,5.101781396064455
OADMET-0006292,4.9471555046357585
OADMET-0006291,4.718247945013477
OADMET-0006290,4.572346471242788
OADMET-0006289,5.013149027793274
OADMET-0006288,5.223938692786821
OADMET-0006287,4.629943518358755
OADMET-0006286,4.695183123250022
OADMET-0006285,4.651779744498855
OADMET-0006284,4.811634740388311
OADMET-0006283,5.180611978681211
OADMET-0006282,4.772694270767877
OADMET-0006281,4.8328044590002825
OADMET-0006280,5.347887599797532
OADMET-0006279,4.675014040781483
OADMET-0006278,5.724900144082347
OADMET-0006277,3.2892844547072926
OADMET-0006276,4.6851616628059425
OADMET-0006275,4.294902936499446
OADMET-0006274,5.294243448786053
OADMET-0006273,5.433495428861704
OADMET-0006272,4.5264938384264415
OADMET-0006271,5.750391048188598
OADMET-0006270,4.867693117456845
OADMET-0006269,4.463977542347719
OADMET-0006268,4.947594228664708
OADMET-0006267,5.652641847856604
OADMET-0006266,3.8197110878701874
