Molecule Name,pEC50
OADMET-0006617,4.5394641373960205
OADMET-0006616,3.642891194410044
OADMET-0006615,5.177633071883209
OADMET-0006614,5.310429380948494
OADMET-0006613,4.90493260692446
OADMET-0006612,4.509761621388154
OADMET-0006611,4.022058123921364
OADMET-0006610,4.327898503735926
OADMET-0006609,3.1433008540367897
OADMET-0006608,4.510131440550187
OADMET-0006607,5.246221076310978
OADMET-0006606,5.449113160131218
OADMET-0006605,5.491838464996192
OADMET-0006604,5.474232504738413
OADMET-0006603,3.5596866035258707
OADMET-0006602,5.72025906606868
OADMET-0006601,4.860500870849507
OADMET-0006600,3.745255398651528
OADMET-0006599,3.46135371659532
OADMET-0006598,5.181707999293754
OADMET-0006597,5.140726126070378
OADMET-0006596,5.370335858917371
OADMET-0006595,4.704877529535482
OADMET-0006594,5.618520398323799
OADMET-0006593,4.125863220062281
OADMET-0006592,4.852677188705889
OADMET-0006591,5.768632992651682
OADMET-0006590,5.456259611632388
OADMET-0006589,3.695742688791381
OADMET-0006588,5.353104005289724
OADMET-0006587,4.547918073326646
OADMET-0006586,5.191677543914033
OADMET-0006585,4.694779034251341
OADMET-0006584,5.37297231536768
OADMET-0006583,5.335319754684984
OADMET-0006582,4.924257120739821
OADMET-0006581,5.260225938298233
OADMET-0006580,5.29167803821594
OADMET-0006579,5.304763756549845
OADMET-0006578,4.4610480721196675
OADMET-0006577,5.634755900495157
OADMET-0006576,5.638766670517692
OADMET-0006575,5.185644905137793
OADMET-0006574,5.524203093515825
OADMET-0006573,4.332616605672886
OADMET-0006572,4.35833059996971
OADMET-0006571,4.917947803012937
OADMET-0006570,4.965792517138126
OADMET-0006568,4.854287726579337
OADMET-0006567,5.3121529243900145
OADMET-0006566,4.233182429199617
OADMET-0006565,5.038811231451931
OADMET-0006564,5.188645048923814
OADMET-0006562,5.112368111013941
OADMET-0006561,5.045157846926408
OADMET-0006560,4.634815697671812
OADMET-0006559,4.08846324250387
OADMET-0006558,5.1286623136292855
OADMET-0006557,4.732824463657621
OADMET-0006556,4.963033360007077
OADMET-0006555,4.42290460133992
OADMET-0006554,5.626135232265231
OADMET-0006553,4.750036944998916
OADMET-0006552,5.209914160402682
OADMET-0006551,5.285421568970559
OADMET-0006550,5.362623809160368
OADMET-0006549,5.321687362238037
OADMET-0006548,3.9799283671225174
OADMET-0006547,4.198428226661142
OADMET-0006546,5.354555515312825
OADMET-0006545,5.341810963312713
OADMET-0006544,4.802330860196094
OADMET-0006543,5.138609640009874
OADMET-0006542,5.466626880754483
OADMET-0006541,4.005384986860929
OADMET-0006540,5.563717892368064
OADMET-0006539,5.185358993973142
OADMET-0006537,3.6003574255473665
OADMET-0006536,4.920841001096433
OADMET-0006535,4.897256251040624
OADMET-0006534,4.523757565720842
OADMET-0006533,4.036236697065668
OADMET-0006532,5.00800380369061
OADMET-0006531,4.775505615274321
OADMET-0006530,5.482552868816129
OADMET-0006529,4.939331160852431
OADMET-0006528,3.704029999059504
OADMET-0006526,4.6491483317072335
OADMET-0006525,3.744553986244964
OADMET-0006524,4.916481145503849
