Molecule Name,pEC50
OADMET-0006617,4.603793
OADMET-0006616,3.6243277
OADMET-0006615,5.112897
OADMET-0006614,4.3900776
OADMET-0006613,4.98462
OADMET-0006612,3.9013085
OADMET-0006611,4.6637955
OADMET-0006610,3.6399071
OADMET-0006609,4.425104
OADMET-0006608,4.5576053
OADMET-0006607,4.8646154
OADMET-0006606,4.44813
OADMET-0006605,4.9731874
OADMET-0006604,4.9451537
OADMET-0006603,4.7111244
OADMET-0006602,4.8728905
OADMET-0006601,4.008641
OADMET-0006600,3.7096784
OADMET-0006599,3.9517353
OADMET-0006598,4.628202
OADMET-0006597,4.7770133
OADMET-0006596,4.879094
OADMET-0006595,4.756402
OADMET-0006594,4.3924084
OADMET-0006593,4.87168
OADMET-0006592,3.906943
OADMET-0006591,5.1799717
OADMET-0006590,4.434298
OADMET-0006589,3.585484
OADMET-0006588,4.59032
OADMET-0006587,4.2127714
OADMET-0006586,4.53679
OADMET-0006585,4.907073
OADMET-0006584,4.8849115
OADMET-0006583,5.1001763
OADMET-0006582,4.300664
OADMET-0006581,6.7649035
OADMET-0006580,4.5978017
OADMET-0006579,4.774947
OADMET-0006578,3.716649
OADMET-0006577,4.7775435
OADMET-0006576,4.2602143
OADMET-0006575,4.953262
OADMET-0006574,4.76001
OADMET-0006573,4.8857827
OADMET-0006572,4.518722
OADMET-0006571,4.837497
OADMET-0006570,4.535327
OADMET-0006568,4.964874
OADMET-0006567,4.82628
OADMET-0006566,3.9425611
OADMET-0006565,4.984804
OADMET-0006564,4.607892
OADMET-0006562,4.66476
OADMET-0006561,5.1172924
OADMET-0006560,4.5779643
OADMET-0006559,4.235039
OADMET-0006558,4.6268897
OADMET-0006557,4.8700666
OADMET-0006556,5.0537024
OADMET-0006555,3.9923787
OADMET-0006554,4.841821
OADMET-0006553,4.450031
OADMET-0006552,4.6872406
OADMET-0006551,4.732119
OADMET-0006550,4.8119473
OADMET-0006549,3.9958773
OADMET-0006548,3.8473926
OADMET-0006547,4.624939
OADMET-0006546,4.3668275
OADMET-0006545,4.3294353
OADMET-0006544,4.568281
OADMET-0006543,4.4682574
OADMET-0006542,4.366807
OADMET-0006541,3.7040102
OADMET-0006540,4.344966
OADMET-0006539,4.836082
OADMET-0006537,3.6853414
OADMET-0006536,4.769675
OADMET-0006535,4.6546474
OADMET-0006534,4.369415
OADMET-0006533,3.4283788
OADMET-0006532,4.4053025
OADMET-0006531,4.6819735
OADMET-0006530,4.909185
OADMET-0006529,4.6903877
OADMET-0006528,4.8433566
OADMET-0006526,4.5961857
OADMET-0006525,3.9781082
