Molecule Name,pEC50
OADMET-0006617,3.883524863992676
OADMET-0006616,4.895416329888851
OADMET-0006615,4.976079152796379
OADMET-0006614,5.536250362197219
OADMET-0006613,4.535015940782553
OADMET-0006612,5.0372758685064385
OADMET-0006611,4.516427032137173
OADMET-0006610,5.275637939942579
OADMET-0006609,3.362839520518272
OADMET-0006608,4.477190756178107
OADMET-0006607,5.297909188459737
OADMET-0006606,5.554387974855533
OADMET-0006605,5.6956959571921395
OADMET-0006604,5.17450381258028
OADMET-0006603,4.00951294078577
OADMET-0006602,5.712641952195034
OADMET-0006601,5.213107563929262
OADMET-0006600,4.763353142816509
OADMET-0006599,4.205190258005064
OADMET-0006598,5.6713283937406525
OADMET-0006597,5.756184882439464
OADMET-0006596,5.872446789225143
OADMET-0006595,5.056709151562176
OADMET-0006594,6.109720502203486
OADMET-0006593,5.059298936905957
OADMET-0006592,5.17283520100378
OADMET-0006591,5.769681979199818
OADMET-0006590,6.032662356034806
OADMET-0006589,4.6060912185510965
OADMET-0006588,5.416395822099613
OADMET-0006587,5.2791604662132485
OADMET-0006586,5.404976106449022
OADMET-0006585,4.1127088228943105
OADMET-0006584,5.274719213402731
OADMET-0006583,5.154037643834831
OADMET-0006582,4.959666810728141
OADMET-0006581,5.343685369721842
OADMET-0006580,5.48497444560781
OADMET-0006579,5.389793296932068
OADMET-0006578,4.995151278732399
OADMET-0006577,5.846295910807008
OADMET-0006576,5.856658150560252
OADMET-0006575,5.199940087185771
OADMET-0006574,5.331930792810292
OADMET-0006573,4.402044944494637
OADMET-0006572,4.939512898940306
OADMET-0006571,4.991460034537774
OADMET-0006570,5.165514948864639
OADMET-0006568,4.292576291148318
OADMET-0006567,5.019343023181495
OADMET-0006566,3.4580348835124513
OADMET-0006565,4.97295043441585
OADMET-0006564,5.327546360719037
OADMET-0006562,5.014880969993426
OADMET-0006561,5.200544664554993
OADMET-0006560,4.8173650864855375
OADMET-0006559,4.98640711882058
