Molecule Name,pEC50
OADMET-0006617,4.933682929732457
OADMET-0006616,3.5219963581998943
OADMET-0006615,5.57470260487908
OADMET-0006614,5.1681947107029
OADMET-0006613,4.35019570698213
OADMET-0006612,4.655141711289078
OADMET-0006611,4.815227775117167
OADMET-0006610,4.752782929900797
OADMET-0006609,3.9880006711013043
OADMET-0006608,4.734073629769005
OADMET-0006607,5.234591181487491
OADMET-0006606,5.338406529121603
OADMET-0006605,5.609668065546078
OADMET-0006604,5.332273780655326
OADMET-0006603,4.08888723114428
OADMET-0006602,5.611645625122568
OADMET-0006601,4.773316431555494
OADMET-0006600,3.744517280782877
OADMET-0006599,3.3744502430379226
OADMET-0006598,5.25969207083448
OADMET-0006597,5.144389363482984
OADMET-0006596,5.118167905533105
OADMET-0006595,4.73205477919892
OADMET-0006594,5.684915416325973
OADMET-0006593,4.290417761474161
OADMET-0006592,4.530761290076979
OADMET-0006591,5.337160873705744
OADMET-0006590,5.185949395681572
OADMET-0006589,3.588250310236896
OADMET-0006588,5.4222538987647955
OADMET-0006587,4.602222495235634
OADMET-0006586,4.836143606838267
OADMET-0006585,4.912520027489645
OADMET-0006584,5.295731850270326
OADMET-0006583,5.132795092703069
OADMET-0006582,5.021441212861518
OADMET-0006581,5.628631764587619
OADMET-0006580,5.164444671315633
OADMET-0006579,5.160821388263304
OADMET-0006578,4.669203494363114
OADMET-0006577,5.9009000483774265
OADMET-0006576,5.535468364361012
OADMET-0006575,5.206441009032451
OADMET-0006574,5.189553535844774
OADMET-0006573,4.471443062562865
OADMET-0006572,5.548922760164499
OADMET-0006571,4.921724198016643
OADMET-0006570,5.110146206251162
OADMET-0006568,4.759228671661403
OADMET-0006567,5.213673604925061
OADMET-0006566,4.098359613856048
OADMET-0006565,4.808225029848933
OADMET-0006564,4.976544164883618
OADMET-0006562,5.247476607680129
OADMET-0006561,5.155602452799708
OADMET-0006560,4.748907364960268
OADMET-0006559,4.6812451134459145
OADMET-0006558,5.083089689932932
OADMET-0006557,5.1125171151888615
OADMET-0006556,4.921178106896806
OADMET-0006555,4.682114601638658
OADMET-0006554,5.3067656897571185
OADMET-0006553,4.55749426232468
OADMET-0006552,5.256231930201422
OADMET-0006551,5.120701431986526
OADMET-0006550,5.58557848723964
OADMET-0006549,5.2093193831533355
OADMET-0006548,4.393008330443231
OADMET-0006547,4.143399357443057
OADMET-0006546,5.559262530234737
OADMET-0006545,5.082471795231997
OADMET-0006544,4.717906198927501
OADMET-0006543,4.802760563101231
OADMET-0006542,5.308883236535124
OADMET-0006541,4.223191564714724
OADMET-0006540,5.702683359497847
OADMET-0006539,4.958781013331277
OADMET-0006537,4.38788382620512
OADMET-0006536,4.880519843454743
OADMET-0006535,5.244067015760031
OADMET-0006534,4.424421808605188
OADMET-0006533,4.1180399495359215
OADMET-0006532,5.001394116575294
OADMET-0006531,4.818307276173108
OADMET-0006530,5.786578962904205
OADMET-0006529,5.107416233326018
OADMET-0006528,3.783040683882657
OADMET-0006526,4.757324468626851
OADMET-0006525,4.123549547432292
OADMET-0006524,5.061465767775528
OADMET-0006523,5.124712132251311
OADMET-0006522,5.478712170347886
OADMET-0006521,4.257830853355349
OADMET-0006520,4.289453037264201
OADMET-0006519,5.158866494814839
OADMET-0006518,4.939647620640676
OADMET-0006517,4.582337295586774
OADMET-0006516,5.258289367757033
OADMET-0006515,4.014541597681918
OADMET-0006514,4.77435590380126
OADMET-0006513,5.037087399835478
OADMET-0006512,4.535979308130544
OADMET-0006511,4.034608286250425
OADMET-0006510,4.417222553239369
OADMET-0006509,4.351022627099351
OADMET-0006508,5.856120522473169
OADMET-0006507,5.1724830655378025
OADMET-0006506,5.2801171046942725
OADMET-0006505,4.74381088540254
OADMET-0006504,4.716381987758805
OADMET-0006503,4.990240780654943
OADMET-0006502,5.724643257392186
OADMET-0006501,3.8183121244747693
OADMET-0006500,5.248625468945519
OADMET-0006499,4.672270563682129
OADMET-0006498,4.499357676530261
OADMET-0006497,3.852164102883411
OADMET-0006496,4.644086143327909
OADMET-0006495,5.090818110874891
OADMET-0006494,5.441093938232092
OADMET-0006493,5.293152933057123
OADMET-0006492,5.518521599237616
OADMET-0006491,5.54326630799328
OADMET-0006490,3.3189050931552675
OADMET-0006489,4.721686033196483
OADMET-0006488,5.457943002063219
OADMET-0006487,5.282853743557953
OADMET-0006486,4.838383401769879
OADMET-0006485,5.229598951157203
OADMET-0006484,5.350137435154407
OADMET-0006483,5.566366178698188
OADMET-0006482,5.895258667764579
OADMET-0006481,5.108282299593204
OADMET-0006479,4.709915687373343
OADMET-0006478,5.567475649537932
OADMET-0006477,4.918874577490984
OADMET-0006476,3.248838418099982
OADMET-0006475,5.906940403055432
OADMET-0006474,4.240574190796114
OADMET-0006472,5.169830257245626
OADMET-0006471,5.287247564072095
OADMET-0006470,5.456977029462804
OADMET-0006469,5.191547565711083
OADMET-0006468,5.101856947473685
OADMET-0006467,5.602354342558933
OADMET-0006466,5.9038466399672656
OADMET-0006465,5.331365146401816
OADMET-0006464,4.582582335804395
OADMET-0006463,4.703054307422799
OADMET-0006462,5.513019839151848
OADMET-0006461,4.709709771205859
OADMET-0006460,3.1295914389726485
OADMET-0006459,5.767129755469217
OADMET-0006458,4.1636009503842795
OADMET-0006457,5.734045896243551
OADMET-0006456,5.825746447087982
OADMET-0006455,4.8305026280145515
OADMET-0006454,5.237017036506273
OADMET-0006453,5.192383634716474
OADMET-0006452,3.8946049383973693
OADMET-0006451,5.711947788827581
OADMET-0006450,4.352956607747693
OADMET-0006449,4.975724392417846
OADMET-0006448,4.726300826689089
OADMET-0006447,5.156306682360102
OADMET-0006446,4.042468963997602
OADMET-0006445,5.124788804722843
OADMET-0006443,4.914154723310593
OADMET-0006442,4.160117793678879
OADMET-0006441,5.291274375793062
OADMET-0006440,5.234097870791522
OADMET-0006439,4.740588882256725
OADMET-0006438,5.409807652620506
OADMET-0006437,5.587136321161653
OADMET-0006436,5.017972284516158
OADMET-0006435,3.8762394763503027
OADMET-0006434,5.131576171931494
OADMET-0006433,5.307495396159946
OADMET-0006432,3.510537819273518
OADMET-0006431,3.8271317999177477
OADMET-0006430,5.230162644705305
OADMET-0006429,5.342416819288643
OADMET-0006428,3.471258201613453
OADMET-0006427,4.085259341375575
OADMET-0006426,4.624982160760801
OADMET-0006425,4.915350736393607
OADMET-0006424,5.826239540101607
OADMET-0006423,5.118457482771595
OADMET-0006422,3.2735816386399303
OADMET-0006421,5.0819476062942455
OADMET-0006420,5.6865968896932655
OADMET-0006419,4.091667629090175
OADMET-0006418,4.0410781629038555
OADMET-0006417,4.7797345662857635
OADMET-0006416,5.533393462073216
OADMET-0006415,5.341389728456317
OADMET-0006414,4.7551772850161536
OADMET-0006413,5.190015564522291
OADMET-0006412,5.823851382569074
OADMET-0006411,5.339628104488383
OADMET-0006410,4.286682861567491
OADMET-0006409,5.326711676095487
OADMET-0006408,5.859664540352892
OADMET-0006407,4.121868288802879
OADMET-0006406,4.998938112529395
OADMET-0006405,4.564295173570826
OADMET-0006404,5.375436830454906
OADMET-0006401,4.489905351367787
OADMET-0006400,5.307963797315448
OADMET-0006399,5.117982257926562
OADMET-0006398,5.08927318830819
OADMET-0006397,5.0480831912509965
OADMET-0006396,5.190076963011253
OADMET-0006395,4.82366704905669
OADMET-0006394,5.218085645769247
OADMET-0006393,5.532439590902739
OADMET-0006392,4.711079500099988
OADMET-0006391,4.701478464658839
OADMET-0006390,5.0399792276628785
OADMET-0006389,4.559411680883325
OADMET-0006388,4.712805607431339
OADMET-0006386,5.241913257069448
OADMET-0006385,3.713924486994891
OADMET-0006384,4.272534115066391
OADMET-0006383,5.044343717784952
OADMET-0006382,5.461488540656352
OADMET-0006381,5.13205816287318
OADMET-0006380,4.657946244880281
OADMET-0006379,3.9449699022476556
OADMET-0006378,4.338975444537376
OADMET-0006377,5.666585549786848
OADMET-0006375,4.256317874847778
OADMET-0006374,5.342939862692644
OADMET-0006373,4.36725667221702
OADMET-0006372,5.178789743521023
OADMET-0006371,5.208823211849847
OADMET-0006370,4.633368651579539
OADMET-0006369,4.267103555332937
OADMET-0006368,5.509224088005391
OADMET-0006367,4.077147668634761
OADMET-0006366,5.839062382109465
OADMET-0006365,4.0461379555516945
OADMET-0006364,4.919517280100195
OADMET-0006363,3.3514625770292934
OADMET-0006362,5.16967768377434
OADMET-0006361,5.803975312019869
OADMET-0006360,5.162960897058161
OADMET-0006359,5.26591702987479
OADMET-0006358,5.4535014273462865
OADMET-0006357,5.611165530983508
OADMET-0006356,5.172280679356856
OADMET-0006355,4.979449884218273
OADMET-0006354,5.089235710656706
OADMET-0006353,3.9372429303617835
OADMET-0006352,5.047692353439909
OADMET-0006351,5.1562210999421945
OADMET-0006350,5.459140136334317
OADMET-0006349,5.172494291724266
OADMET-0006348,4.372657439431854
OADMET-0006347,5.127975551336842
OADMET-0006346,5.352533138887034
OADMET-0006345,4.1389006229705965
OADMET-0006344,4.473839499502735
OADMET-0006343,4.635725182316245
OADMET-0006342,5.192347413375322
OADMET-0006341,5.131665660511808
OADMET-0006340,5.138825974700178
OADMET-0006339,5.56840959741262
OADMET-0006338,4.825490665936598
OADMET-0006337,5.119427484999136
OADMET-0006336,4.4167079388829595
OADMET-0006335,3.7483620233415254
OADMET-0006334,4.686492701338602
OADMET-0006333,4.761742719803518
OADMET-0006332,4.633960917151492
OADMET-0006331,5.377607300755161
OADMET-0006330,4.831783027289869
OADMET-0006329,4.9972653619369085
OADMET-0006328,4.906964860070003
OADMET-0006327,5.003370932307157
OADMET-0006326,4.92655691083376
OADMET-0006325,5.133790600937922
OADMET-0006324,3.8323950955609454
OADMET-0006323,5.012345920155534
OADMET-0006322,4.781449076457821
OADMET-0006321,4.622819567089495
OADMET-0006320,4.939936828945588
OADMET-0006319,5.311983878433038
OADMET-0006318,5.0313231187934155
OADMET-0006317,4.297296589097768
OADMET-0006316,4.287268720286886
OADMET-0006315,4.6286424765954015
OADMET-0006314,5.328716130418279
OADMET-0006313,4.848112769121962
OADMET-0006312,5.623340454379128
OADMET-0006311,5.002062202671577
OADMET-0006310,5.011237781281861
OADMET-0006309,5.330531324775307
OADMET-0006308,5.256478007196455
OADMET-0006307,4.2574991065295125
OADMET-0006306,5.084160760958494
OADMET-0006305,4.782126063715986
OADMET-0006304,3.769508254414183
OADMET-0006303,5.197212021746918
OADMET-0006302,5.433965711827361
OADMET-0006301,4.948479243993967
OADMET-0006300,5.293738296008684
OADMET-0006299,4.072104243827208
OADMET-0006298,4.512555945372629
OADMET-0006297,5.164072027336253
OADMET-0006296,4.548567244885702
OADMET-0006295,4.3153186894107955
OADMET-0006294,5.094688657408781
OADMET-0006293,4.892857853477642
OADMET-0006292,4.296393612314779
OADMET-0006291,4.706657286633328
OADMET-0006290,3.7502916023599644
OADMET-0006289,4.921299851140952
OADMET-0006288,4.934293055653527
OADMET-0006287,4.630407836474567
OADMET-0006286,4.908501424689023
OADMET-0006285,4.829896686325005
OADMET-0006284,5.268602747650041
OADMET-0006283,5.308374705804189
OADMET-0006282,4.709796272794683
OADMET-0006281,4.985851607284751
OADMET-0006280,5.388928952572868
OADMET-0006279,4.627825260120168
OADMET-0006278,5.384190284138273
OADMET-0006277,3.5703569352894875
OADMET-0006276,4.609413612192715
OADMET-0006275,3.4839878941944953
OADMET-0006274,4.605384174943298
OADMET-0006273,5.240596446249739
OADMET-0006272,4.7797547431541805
