Molecule Name,pEC50
OADMET-0006617,4.449683603046772
OADMET-0006616,3.752014878163489
OADMET-0006615,5.470335062019293
OADMET-0006614,5.327132661709898
OADMET-0006613,4.787515099312425
OADMET-0006612,4.241605288401208
OADMET-0006611,4.225563098594586
OADMET-0006610,4.282653558109111
OADMET-0006609,4.164381198196789
OADMET-0006608,4.736710694302909
OADMET-0006607,5.276333899125457
OADMET-0006606,5.551511033717784
OADMET-0006605,5.712006510079876
OADMET-0006604,5.21996192912418
OADMET-0006603,3.7274837235362814
OADMET-0006602,5.7538909976316726
OADMET-0006601,4.8227337589422525
OADMET-0006600,3.6478828704081043
OADMET-0006599,3.371992748314394
OADMET-0006598,5.363976490949195
OADMET-0006597,5.518002679298181
OADMET-0006596,5.570267111584647
OADMET-0006595,4.47520717922869
OADMET-0006594,5.489752164221453
OADMET-0006593,4.454154942678767
OADMET-0006592,4.988526890296332
OADMET-0006591,5.649992308619327
OADMET-0006590,5.592914588431859
OADMET-0006589,3.5715198182148664
OADMET-0006588,5.500173369272249
OADMET-0006587,4.568210704382766
OADMET-0006586,5.144618127167209
OADMET-0006585,4.957809751742179
OADMET-0006584,5.3268516702209725
OADMET-0006583,5.520238509169561
OADMET-0006582,4.7371180497296015
OADMET-0006581,5.396317398075456
OADMET-0006580,5.359827508276545
OADMET-0006579,5.377379127353134
OADMET-0006578,4.21162189498605
OADMET-0006577,5.74693838548688
OADMET-0006576,5.5545474918031115
OADMET-0006575,5.027902638864922
OADMET-0006574,5.46382463959591
OADMET-0006573,4.626297530694507
OADMET-0006572,4.862341821504494
OADMET-0006571,5.0315210049294
OADMET-0006570,5.241934232798201
OADMET-0006568,4.541822846375594
OADMET-0006567,4.998156235743243
OADMET-0006566,4.191341340530689
OADMET-0006565,4.841248641058094
OADMET-0006564,5.179607997415805
OADMET-0006562,5.229940484909859
OADMET-0006561,5.216442136251762
OADMET-0006560,4.842277004737389
OADMET-0006559,4.393598697901241
OADMET-0006558,5.21840127331464
OADMET-0006557,5.035123701764727
OADMET-0006556,4.9655446105479335
OADMET-0006555,4.590385039981528
OADMET-0006554,5.58860879976789
OADMET-0006553,4.8552342308964835
OADMET-0006552,5.314498639056108
OADMET-0006551,5.253956939130032
OADMET-0006550,5.521657440686926
OADMET-0006549,5.360372473708301
OADMET-0006548,3.8815494005876023
OADMET-0006547,4.551574252666654
OADMET-0006546,5.4661143740006475
OADMET-0006545,5.382153384293115
OADMET-0006544,4.782292272958494
OADMET-0006543,5.171911179837066
OADMET-0006542,5.587785190088145
OADMET-0006541,3.8441875716979097
OADMET-0006540,5.578713750690966
OADMET-0006539,5.176970711661736
OADMET-0006537,3.6883396887485063
OADMET-0006536,4.9133404507501615
OADMET-0006535,4.939595354460404
OADMET-0006534,4.526990889220623
OADMET-0006533,3.7511072074648193
OADMET-0006532,5.1939337597178925
OADMET-0006531,5.020568180740684
OADMET-0006530,5.505702198410533
OADMET-0006529,4.9742098777960235
OADMET-0006528,3.6510503732598427
OADMET-0006526,4.703771249059593
OADMET-0006525,3.904005618620646
OADMET-0006524,5.168428439695909
OADMET-0006523,5.36796440916401
OADMET-0006522,4.9368448769327395
OADMET-0006521,3.721031053526732
OADMET-0006520,4.043582470119376
OADMET-0006519,5.565558213140523
OADMET-0006518,5.326638894885562
OADMET-0006517,4.603309455822579
OADMET-0006516,5.287061094225845
OADMET-0006515,4.285092542248646
OADMET-0006514,4.85601313771969
OADMET-0006513,5.132915143114802
OADMET-0006512,4.476411772033331
OADMET-0006511,4.207784962874895
OADMET-0006510,4.0413172033994895
OADMET-0006509,4.475388336458064
OADMET-0006508,5.6036432755146475
