Molecule Name,pEC50
OADMET-0006617,4.522186507091781
OADMET-0006616,3.4935190001889627
OADMET-0006615,5.317230814911978
OADMET-0006614,5.297131763658551
OADMET-0006613,4.859456969363757
OADMET-0006612,4.6981724028715695
OADMET-0006611,4.035669249189735
OADMET-0006610,4.579780801971841
OADMET-0006609,3.694184147158875
OADMET-0006608,4.1880958659413405
OADMET-0006607,5.0579336885039545
OADMET-0006606,5.5664432431295765
OADMET-0006605,5.618482519136556
OADMET-0006604,5.334015524498168
OADMET-0006603,4.233857319816741
OADMET-0006602,5.802866398942106
OADMET-0006601,4.947281792481935
OADMET-0006600,3.7281689330248686
OADMET-0006599,3.5641744730442997
OADMET-0006598,5.22947541516176
OADMET-0006597,5.388098620483183
OADMET-0006596,5.345742318402757
OADMET-0006595,4.686423075356456
OADMET-0006594,5.386033114467761
OADMET-0006593,3.8299070485231548
OADMET-0006592,4.466730519210943
OADMET-0006591,5.86772298461134
OADMET-0006590,5.413350727696274
OADMET-0006589,3.845880259960965
OADMET-0006588,5.230068285551973
OADMET-0006587,4.730030497093539
OADMET-0006586,5.002538290122869
OADMET-0006585,4.665093784140891
OADMET-0006584,5.291895604287753
OADMET-0006583,5.350589128731671
OADMET-0006582,4.893214532734821
OADMET-0006581,5.1634191761680235
OADMET-0006580,5.566688104850408
OADMET-0006579,5.3195963033695355
OADMET-0006578,4.517091898418505
OADMET-0006577,5.722203401073245
OADMET-0006576,5.449435026468218
OADMET-0006575,5.294912489580107
OADMET-0006574,5.486203304666898
OADMET-0006573,4.375196484156519
OADMET-0006572,4.387237186966471
OADMET-0006571,5.171343704464274
OADMET-0006570,5.031735435464981
OADMET-0006568,4.72150328875448
OADMET-0006567,5.132051866463206
OADMET-0006566,4.199548074225271
OADMET-0006565,5.1083102884714
OADMET-0006564,5.095299149073646
OADMET-0006562,5.0267431879490605
OADMET-0006561,5.146900414338107
OADMET-0006560,4.584802723711882
OADMET-0006559,3.9604972724509526
OADMET-0006558,5.259185853007754
OADMET-0006557,5.179380714945064
OADMET-0006556,5.051048324308273
OADMET-0006555,4.458399729892068
OADMET-0006554,5.2279659630427995
OADMET-0006553,4.9585704418053735
OADMET-0006552,5.3727397709411315
OADMET-0006551,5.295713605909992
OADMET-0006550,5.4952982721466235
OADMET-0006549,5.260456404087317
OADMET-0006548,4.345259411009836
OADMET-0006547,4.400541907490719
OADMET-0006546,5.646594571621991
OADMET-0006545,5.442242047290649
OADMET-0006544,4.719083415021408
OADMET-0006543,5.3096739683720156
OADMET-0006542,5.416633459970215
OADMET-0006541,4.411946026340069
OADMET-0006540,5.671116565189442
OADMET-0006539,5.164650356888054
OADMET-0006537,4.108245749374226
OADMET-0006536,4.7987983321550445
OADMET-0006535,4.9375380778924285
OADMET-0006534,4.390214031201153
OADMET-0006533,4.202396672339067
OADMET-0006532,4.973918350989159
OADMET-0006531,4.774717600495403
OADMET-0006530,5.522599339160623
OADMET-0006529,4.800659867488882
OADMET-0006528,3.848152683248285
OADMET-0006526,4.590508544325362
OADMET-0006525,3.3983166551755555
OADMET-0006524,5.275598460249095
OADMET-0006523,5.1609769092029
OADMET-0006522,5.127249522669452
OADMET-0006521,3.701018723390779
OADMET-0006520,4.230133713688441
OADMET-0006519,5.323961407839618
OADMET-0006518,5.327090047020656
OADMET-0006517,5.031956819433299
OADMET-0006516,5.28715894253037
OADMET-0006515,4.24304827910347
OADMET-0006514,4.699216345985559
OADMET-0006513,4.9757905634369965
OADMET-0006512,4.693534947293071
OADMET-0006511,4.252278378820008
OADMET-0006510,3.9190578234929774
OADMET-0006509,4.4632284730485665
OADMET-0006508,5.448522254732995
OADMET-0006507,4.726201620874308
OADMET-0006506,4.282878576881959
OADMET-0006505,4.915347524154643
OADMET-0006504,4.429157330963247
OADMET-0006503,5.16943839041604
OADMET-0006502,5.556847267786342
OADMET-0006501,3.8740833458788932
OADMET-0006500,5.33564800415637
OADMET-0006499,4.328071785295057
OADMET-0006498,4.506044385522739
OADMET-0006497,4.270225189837053
OADMET-0006496,4.7827809973133615
OADMET-0006495,5.288784773490598
OADMET-0006494,5.271384654625326
OADMET-0006493,5.582747353577525
OADMET-0006492,5.300474672191899
OADMET-0006491,5.637971567546827
OADMET-0006490,3.438601329843087
OADMET-0006489,5.074380558796855
OADMET-0006488,5.37131974882256
OADMET-0006487,5.332838337422496
OADMET-0006486,5.132277705937871
OADMET-0006485,5.287165246482056
OADMET-0006484,5.373880040744158
OADMET-0006483,5.734003144002571
OADMET-0006482,5.7221426919747564
OADMET-0006481,5.405382291296516
OADMET-0006479,4.705274463893662
OADMET-0006478,5.765741995020498
OADMET-0006477,5.237046286944083
OADMET-0006476,3.224682776900244
OADMET-0006475,5.890632302701882
OADMET-0006474,4.5978339957142875
OADMET-0006472,4.627352277592392
OADMET-0006471,4.914169972457298
OADMET-0006470,5.743862365621869
OADMET-0006469,5.019334385934924
OADMET-0006468,4.913861949015576
OADMET-0006467,5.063769033341202
OADMET-0006466,5.819509190642361
OADMET-0006465,4.949033865368282
OADMET-0006464,4.4999943132602995
OADMET-0006463,4.508530580699697
OADMET-0006462,5.29118948538628
OADMET-0006461,5.1069079875479195
OADMET-0006460,3.0068476825505597
OADMET-0006459,5.523740558922625
OADMET-0006458,4.10931287481385
OADMET-0006457,5.58497744350342
OADMET-0006456,5.252665857500836
OADMET-0006455,4.629523574626615
OADMET-0006454,5.348703725506919
OADMET-0006453,5.029630355139299
OADMET-0006452,3.90177530967498
OADMET-0006451,5.469350130329231
OADMET-0006450,4.477849365553762
OADMET-0006449,5.297741090427171
OADMET-0006448,4.651057465258944
OADMET-0006447,5.218438629622451
OADMET-0006446,3.6455155031008575
OADMET-0006445,5.547711674619794
OADMET-0006443,4.9431446850695195
OADMET-0006442,4.371974840987113
OADMET-0006441,5.171260628867411
OADMET-0006440,4.8260598523056615
OADMET-0006439,4.722473364246787
OADMET-0006438,5.349756256173432
OADMET-0006437,5.598827540856441
OADMET-0006436,5.06599346473145
OADMET-0006435,3.623740959199064
OADMET-0006434,5.31121558608123
OADMET-0006433,4.867455937895788
OADMET-0006432,3.564083728160262
OADMET-0006431,3.646549719367634
OADMET-0006430,4.8599974707837665
OADMET-0006429,5.695188089593986
OADMET-0006428,3.71617410547921
OADMET-0006427,4.279098152070776
OADMET-0006426,4.383551211340996
OADMET-0006425,4.929077904260317
OADMET-0006424,5.7034863147758115
OADMET-0006423,4.864884946774356
OADMET-0006422,3.411711106935589
OADMET-0006421,4.796403851465181
OADMET-0006420,5.880375945432637
OADMET-0006419,4.281000996414692
OADMET-0006418,3.930860566759983
OADMET-0006417,4.811963930101767
OADMET-0006416,5.851778718456958
OADMET-0006415,5.230998368837668
OADMET-0006414,4.788606808289417
OADMET-0006413,5.032098781177478
OADMET-0006412,5.607063318893899
OADMET-0006411,5.4960752348935396
OADMET-0006410,4.043571958065336
OADMET-0006409,5.124603389744246
OADMET-0006408,5.924191090677997
OADMET-0006407,4.214534913501531
OADMET-0006406,5.117907589456674
OADMET-0006405,4.554064491128282
OADMET-0006404,5.243557707592146
OADMET-0006401,4.590538782754631
OADMET-0006400,4.895814111895619
OADMET-0006399,5.1468981173111565
OADMET-0006398,5.304557756633268
OADMET-0006397,4.927458168857237
OADMET-0006396,5.071935310541273
OADMET-0006395,4.544869789592253
OADMET-0006394,5.272871419784081
OADMET-0006393,5.345171414104798
OADMET-0006392,4.746396446915201
OADMET-0006391,4.939972609925157
OADMET-0006390,5.179364199744122
OADMET-0006389,4.4702847245535935
OADMET-0006388,4.904461000849498
OADMET-0006386,5.140805953950204
OADMET-0006385,3.6238956440984844
OADMET-0006384,4.237400906494527
OADMET-0006383,5.150633119644327
OADMET-0006382,5.150506332506141
OADMET-0006381,4.280800124635891
OADMET-0006380,4.895195158295755
OADMET-0006379,4.057835120902624
OADMET-0006378,4.597871445446469
OADMET-0006377,5.59747268395422
OADMET-0006375,4.373950232832154
OADMET-0006374,5.298147071981513
OADMET-0006373,4.259965073372592
OADMET-0006372,4.970345473327174
OADMET-0006371,5.205171063656967
OADMET-0006370,4.524047380883552
OADMET-0006369,4.078434176266144
OADMET-0006368,5.359522714923725
OADMET-0006367,4.009001249893324
OADMET-0006366,5.334736911616285
OADMET-0006365,4.358414935211773
OADMET-0006364,5.180946988209673
OADMET-0006363,3.48748566874162
OADMET-0006362,5.257939700951648
OADMET-0006361,5.960462772432433
OADMET-0006360,4.91346460878903
OADMET-0006359,5.609581251295487
OADMET-0006358,5.289932757553995
OADMET-0006357,5.743413527626887
OADMET-0006356,5.030041160441962
OADMET-0006355,5.229386003173632
OADMET-0006354,5.038241534396372
OADMET-0006353,3.6400151669139067
OADMET-0006352,5.276779415262215
OADMET-0006351,5.650931678969138
OADMET-0006350,5.388084932041529
OADMET-0006349,5.367185260137214
OADMET-0006348,4.477620595574154
OADMET-0006347,5.233634839845527
OADMET-0006346,5.495096794970802
OADMET-0006345,3.8660904031612966
OADMET-0006344,4.18260968111043
OADMET-0006343,4.698762039815485
OADMET-0006342,5.238478533496523
OADMET-0006341,5.172672862324441
OADMET-0006340,5.479385961738018
OADMET-0006339,5.452466617838423
OADMET-0006338,4.829250172467622
OADMET-0006337,5.192569730996448
OADMET-0006336,4.5985369860070096
OADMET-0006335,3.8709406258909076
OADMET-0006334,5.0517917614258065
OADMET-0006333,4.886869713682938
OADMET-0006332,4.864116735325201
OADMET-0006331,5.08765938965044
OADMET-0006330,4.925729464771612
OADMET-0006329,4.967512501891807
OADMET-0006328,4.8908456813747065
OADMET-0006327,4.731940213340897
OADMET-0006326,4.940908814594808
OADMET-0006325,4.91607279074303
OADMET-0006324,3.6461090620220205
OADMET-0006323,5.313611001137261
OADMET-0006322,4.516965344437951
OADMET-0006321,4.2403479687684085
OADMET-0006320,5.12792450971076
OADMET-0006319,5.533009340733823
OADMET-0006318,5.003546232640362
OADMET-0006317,4.02173366455701
OADMET-0006316,3.7500147968039843
OADMET-0006315,4.600227563886285
OADMET-0006314,5.243628414014543
OADMET-0006313,5.1942447666478015
OADMET-0006312,5.719720128740615
OADMET-0006311,4.979922582833847
OADMET-0006310,4.970082357149611
OADMET-0006309,5.092197368145488
OADMET-0006308,5.291566238660715
OADMET-0006307,3.7520696037451593
OADMET-0006306,5.143670712695224
OADMET-0006305,4.774475407384346
OADMET-0006304,3.602980301414211
OADMET-0006303,5.250260961386615
OADMET-0006302,5.429793055770642
OADMET-0006301,5.11021032114781
OADMET-0006300,5.07791109524247
OADMET-0006299,4.2712290046325245
OADMET-0006298,4.390489783087954
OADMET-0006297,5.021519990173664
OADMET-0006296,4.690827929766864
OADMET-0006295,3.821061288797566
OADMET-0006294,4.979708288473945
OADMET-0006293,5.149653987525678
OADMET-0006292,4.243684360255935
OADMET-0006291,4.583035677027597
OADMET-0006290,3.6140802781761114
OADMET-0006289,5.163674495931604
OADMET-0006288,5.150082446129453
OADMET-0006287,4.816487591539813
OADMET-0006286,5.042745806023499
OADMET-0006285,4.559312124200021
OADMET-0006284,4.982251793085261
OADMET-0006283,5.3186268374279315
OADMET-0006282,4.878955652700151
OADMET-0006281,4.930754011605582
OADMET-0006280,5.214528403401041
OADMET-0006279,4.563385749009192
OADMET-0006278,5.546886788796179
OADMET-0006277,3.409063791934545
OADMET-0006276,4.525537440610236
OADMET-0006275,3.71997307957439
OADMET-0006274,4.60064527224761
OADMET-0006273,5.356313161354309
OADMET-0006272,4.977545781014162
OADMET-0006271,5.669303726779678
OADMET-0006270,4.364011559506421
OADMET-0006269,4.19554517922082
OADMET-0006268,4.921522350493555
OADMET-0006267,5.37684473187984
OADMET-0006266,3.328321828272908
OADMET-0006265,5.788166531422425
OADMET-0006264,4.941275448552705
OADMET-0006263,4.357555204343896
OADMET-0006262,4.979211400065388
OADMET-0006260,3.467895471960923
OADMET-0006259,5.545649127997366
OADMET-0006258,5.707481314634244
OADMET-0006257,4.3625223442731675
OADMET-0006256,4.093595718649554
OADMET-0006255,5.400641707117944
OADMET-0006254,5.775088282484764
OADMET-0006252,4.468157349057245
OADMET-0006251,5.36141619638598
OADMET-0006250,3.7870782667594085
OADMET-0006249,4.3301460708067605
OADMET-0006248,5.391166355340475
OADMET-0006247,5.344086098297738
OADMET-0006246,3.2257497022666826
OADMET-0006245,5.71098993034681
OADMET-0006244,2.969022748172595
OADMET-0006243,5.693798538554807
OADMET-0006242,4.945700870813561
OADMET-0006241,5.597929855761721
OADMET-0006240,3.701028757544122
OADMET-0006239,5.910704961839171
OADMET-0006238,3.206596380777572
OADMET-0006237,3.9860023904939794
OADMET-0006236,5.318147933049746
OADMET-0006235,5.484717989889666
OADMET-0006234,4.455182722116223
OADMET-0006233,3.6407507448355307
OADMET-0006232,5.177184359317308
OADMET-0006231,5.320416432933563
OADMET-0006230,3.8681361028613934
OADMET-0006229,4.290969511812642
OADMET-0006228,4.395363341504466
OADMET-0006227,3.594082099216347
OADMET-0006226,4.692133828208471
OADMET-0006225,5.166664301707552
OADMET-0006224,4.037547798185632
OADMET-0006222,3.1636873830136887
OADMET-0006220,4.4156729295915795
OADMET-0006219,4.053865846204929
OADMET-0006218,4.307724515862947
OADMET-0006217,4.43599330256294
OADMET-0006216,4.570997355340424
OADMET-0006215,4.96029875162578
OADMET-0006214,4.39751915648878
OADMET-0006213,3.9170162971883604
OADMET-0006212,5.024933465494035
OADMET-0006211,3.5300774861394975
OADMET-0006210,5.268883889721983
OADMET-0006209,2.3160365740271986
OADMET-0006208,4.86443901599981
OADMET-0006207,5.253950454398856
OADMET-0006206,4.260850830128513
OADMET-0006205,5.334311536031287
OADMET-0006204,6.004501390826112
OADMET-0006203,4.49679689750342
OADMET-0006202,5.757837185180864
OADMET-0006201,4.90520874487288
OADMET-0006200,5.342497026660035
OADMET-0006199,5.538613146495774
OADMET-0006198,4.552622756602906
OADMET-0006197,4.407625140574575
OADMET-0006196,4.228859914887013
OADMET-0006195,5.577515347945913
OADMET-0006194,5.179440839262854
OADMET-0006193,4.790533841524978
OADMET-0006192,4.348803972516877
OADMET-0006191,4.972334155770204
OADMET-0006190,4.169122975583412
OADMET-0006189,5.082740381125535
OADMET-0006188,3.413740779187673
OADMET-0006187,5.487289639043893
OADMET-0006186,5.490155981907637
OADMET-0006185,5.098132431058226
OADMET-0006184,5.562717560942334
OADMET-0006183,4.083280115154363
OADMET-0006182,5.264531281397987
OADMET-0006181,4.98995867608703
OADMET-0006180,5.859568215653478
OADMET-0006179,3.7960577063053753
OADMET-0006178,4.7805889890463735
OADMET-0006177,4.071670491579327
OADMET-0006176,3.5080551496643517
OADMET-0006175,4.213372704349841
OADMET-0006174,5.044576211855812
OADMET-0006173,5.206065656485044
OADMET-0006172,4.990389140563178
OADMET-0006171,5.02263675458681
OADMET-0006170,4.38582385264161
OADMET-0006169,5.703605014317209
OADMET-0006168,4.040653316906585
OADMET-0006167,5.883480189974447
OADMET-0006166,4.85137062892549
OADMET-0006165,5.179305543171781
OADMET-0006164,5.1865624577867
OADMET-0006163,5.502327624425523
OADMET-0006162,4.53971593216065
OADMET-0006161,4.457195280213519
OADMET-0006160,5.190333158926022
OADMET-0006158,4.594330783739052
OADMET-0006157,5.689109992176796
OADMET-0006156,4.178009779121436
OADMET-0006155,5.31673296492691
OADMET-0006153,4.5096107487741275
OADMET-0006152,5.275772050647064
OADMET-0006151,5.445561978590978
OADMET-0006150,4.328933227102397
OADMET-0006149,5.268783636091826
OADMET-0006148,5.039294720397438
OADMET-0006147,4.985869783206508
OADMET-0006146,5.84448600049432
OADMET-0006145,5.266674595636385
OADMET-0006144,4.910901516118156
OADMET-0006142,6.149165761281891
OADMET-0006141,5.372403640172708
OADMET-0006140,4.954960886042322
OADMET-0006139,3.683279078559218
OADMET-0006138,4.918300840816874
OADMET-0006137,5.169419788598488
OADMET-0006136,4.4560064787234905
OADMET-0006135,5.04094899723365
OADMET-0006134,5.3857887774165105
OADMET-0006133,4.616784571802089
OADMET-0006132,5.475007218552051
OADMET-0006131,5.3914625566208745
OADMET-0006130,5.7535937202777205
OADMET-0006129,5.508246415485431
OADMET-0006128,5.088844546454481
OADMET-0006127,4.145369474191519
OADMET-0006126,5.650399923468357
OADMET-0006125,5.154996488170452
OADMET-0006124,5.281718237989189
OADMET-0006123,4.030127139990848
OADMET-0006122,5.188864006988065
OADMET-0006121,4.91502131917053
OADMET-0006120,4.88087385557291
OADMET-0006119,3.374705054704018
OADMET-0006118,5.154420859881979
OADMET-0006117,5.7585944931579105
OADMET-0006116,3.8147181297321877
OADMET-0006115,5.225529838038671
OADMET-0006114,4.7930937977311
OADMET-0006113,3.369527901448052
OADMET-0006112,5.271572924034533
OADMET-0006111,5.02959025876913
OADMET-0006110,4.574251410242273
OADMET-0006109,4.614793344046591
OADMET-0006108,3.1305464998956265
OADMET-0006107,4.86432967666723
OADMET-0006106,5.400432825239762
OADMET-0006105,5.606944285992935
OADMET-0006104,4.877648743866576
OADMET-0006103,4.318301510355358
OADMET-0006102,4.80467634462557
OADMET-0006101,5.5264493921973195
OADMET-0006100,4.890523400395133
OADMET-0006099,4.966843282716352
OADMET-0006098,4.955080155522095
OADMET-0006097,5.937403953109154
OADMET-0006096,4.684970546798917
OADMET-0006095,4.377901098694631
OADMET-0006094,5.224170358020312
OADMET-0006093,5.313456321232709
OADMET-0006092,5.144880405677822
OADMET-0006091,4.932000420449121
OADMET-0006090,5.078458715570448
OADMET-0004676,4.999408082326854
OADMET-0004675,4.601137530122636
OADMET-0004674,5.264789051367395
