Molecule Name,pEC50
OADMET-0006617,4.747851843892544
OADMET-0006616,3.7992207354393033
OADMET-0006615,5.478090286194881
OADMET-0006614,5.465339328357219
OADMET-0006613,4.539158571380546
OADMET-0006612,4.627985542142144
OADMET-0006611,4.606664793893774
OADMET-0006610,4.47274557048787
OADMET-0006609,3.8797430679548084
OADMET-0006608,4.3831742648517
OADMET-0006607,5.09388395394979
OADMET-0006606,5.098817506492834
OADMET-0006605,5.718446904697213
OADMET-0006604,5.0064766482168555
OADMET-0006603,4.1582317589782125
OADMET-0006602,5.615502913008794
OADMET-0006601,4.826786261871157
OADMET-0006600,3.7646863157065655
OADMET-0006599,3.4849961035555275
OADMET-0006598,5.132239550115296
OADMET-0006597,5.353611646174014
OADMET-0006596,5.369395976629076
OADMET-0006595,4.88290646532101
OADMET-0006594,5.670168663713642
OADMET-0006593,4.378790023950304
OADMET-0006592,4.614953362140488
OADMET-0006591,5.3956348461780355
OADMET-0006590,5.28292112191008
OADMET-0006589,3.804930561871723
OADMET-0006588,5.561216510117825
OADMET-0006587,4.709729820572217
OADMET-0006586,4.951721702250774
OADMET-0006585,4.9016282755677665
OADMET-0006584,5.348975078241425
OADMET-0006583,5.225662098404246
OADMET-0006582,4.8121833836843155
OADMET-0006581,5.646126398946216
OADMET-0006580,5.39342684573334
OADMET-0006579,5.303557982105605
OADMET-0006578,4.347295956180364
OADMET-0006577,5.727090042859078
OADMET-0006576,5.787792264362368
OADMET-0006575,5.250293196172456
OADMET-0006574,5.206405410568067
OADMET-0006573,4.415639105254449
OADMET-0006572,5.344409453106906
OADMET-0006571,5.044728362769705
OADMET-0006570,4.93213659086737
OADMET-0006568,4.790377945047165
OADMET-0006567,5.189709963420646
OADMET-0006566,4.229504178483874
OADMET-0006565,4.972478140198528
OADMET-0006564,5.0085186766468555
OADMET-0006562,5.367055591580145
OADMET-0006561,5.30972692520691
OADMET-0006560,4.682611199061643
OADMET-0006559,4.494290148229471
OADMET-0006558,5.310094503657584
OADMET-0006557,4.93393452628431
OADMET-0006556,4.995991390536197
OADMET-0006555,4.379548096696398
OADMET-0006554,5.278614598724069
OADMET-0006553,4.638601234663021
OADMET-0006552,5.343574756122863
OADMET-0006551,5.300020576943039
OADMET-0006550,5.626254948711459
OADMET-0006549,5.240561563580366
OADMET-0006548,4.283907189442137
OADMET-0006547,4.231525578981472
OADMET-0006546,5.618278446239152
OADMET-0006545,5.136536042031113
OADMET-0006544,4.568892879088047
OADMET-0006543,5.127892763122879
OADMET-0006542,5.2920092506800405
OADMET-0006541,4.339031158162929
OADMET-0006540,5.723577030393679
OADMET-0006539,5.0811325589234215
OADMET-0006537,3.8914684504029378
OADMET-0006536,4.925936975453066
OADMET-0006535,5.223455195640423
OADMET-0006534,4.506723703424818
OADMET-0006533,4.035479285417203
OADMET-0006532,4.687540769251239
OADMET-0006531,5.168620627427325
OADMET-0006530,5.672082641115425
OADMET-0006529,4.90885865058226
OADMET-0006528,3.8532436480862255
OADMET-0006526,4.723336584975513
OADMET-0006525,3.9896048900026346
OADMET-0006524,4.924809174367676
OADMET-0006523,5.042875631727988
OADMET-0006522,5.2873370533201065
OADMET-0006521,4.152353582905963
OADMET-0006520,4.307448274183088
OADMET-0006519,5.136974535864445
OADMET-0006518,4.986660807817319
OADMET-0006517,4.398626037999316
OADMET-0006516,5.4405163651755455
OADMET-0006515,4.048506037043761
OADMET-0006514,4.90280397740084
OADMET-0006513,5.074289703907629
OADMET-0006512,4.53970328772856
OADMET-0006511,3.9558767666461594
OADMET-0006510,4.208893293020686
OADMET-0006509,4.395793825682304
OADMET-0006508,6.02632439936888
OADMET-0006507,5.033451240306646
OADMET-0006506,4.896486927052706
OADMET-0006505,4.769101356250929
OADMET-0006504,4.422237698802507
OADMET-0006503,5.124008787810993
OADMET-0006502,5.645509658017965
OADMET-0006501,3.7711000434548696
OADMET-0006500,5.41838535853941
OADMET-0006499,4.348627123144318
OADMET-0006498,4.64059193593658
OADMET-0006497,3.9292335948738906
OADMET-0006496,4.820472238218297
OADMET-0006495,5.348856851493306
OADMET-0006494,5.391399801384574
OADMET-0006493,5.167427145411883
OADMET-0006492,5.494684336636056
OADMET-0006491,5.414673162432238
OADMET-0006490,3.1744527226770103
OADMET-0006489,4.780835536823501
OADMET-0006488,5.5725004458516265
OADMET-0006487,5.422112451179882
OADMET-0006486,4.9468512676048775
